Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-41565,5/14/2009,7:25,MCGC,FCE,BTLH,M,AHY,3.3,50.2,17.2,31.5,,N,,,,
3100-41566,5/14/2009,7:47,MCGC,FCE,BTLH,M,AHY,3.2,50.4,17.3,30.6,,N,,,,
3100-41567,5/14/2009,10:35,MP1,FCE,BTLH,M,AHY,3.6,50.1,17.8,31.1,,N,,,,
3100-41568,5/14/2009,11:05,MP1,FCE,BTLH,M,AHY,3.5,50.4,17.9,32,,N,,,,
3100-41569,5/14/2009,11:12,MP1,FCE,BTLH,M,AHY,3.7,49.1,17.1,31.8,,M,,,,r5 white tip; worn rectrices
3100-41570,5/14/2009,11:12,MP1,FCE,BTLH,M,AHY,3.6,49.9,18.9,30.1,,N,,,,
3100-41571,5/14/2009,11:15,MP1,FCE,BTLH,M,AHY,3.7,48.9,17.2,29.5,,N,,,,
3100-41572,5/14/2009,11:53,MP1,FCE,BTLH,M,AHY,3.3,48.5,16.3,31.8,,N,,,,
3100-41573,5/14/2009,12:22,MP1,FCE,BTLH,M,AHY,3.4,49.7,17.1,31,,N,,,,r3-5 white tips
3100-41575,5/14/2009,12:30,MP1,FCE,BTLH,M,AHY,3.3,50.6,16.9,32.5,,N,,,,
3100-41576,5/14/2009,12:30,MP1,FCE,BTLH,M,AHY,3.4,49.7,17.2,32.7,,N,,,,r5 white tip
3100-41577,5/14/2009,12:52,MP1,FCE,BTLH,M,AHY,4.1,51.4,17.9,31.8,,N,,,,
3100-41578,5/14/2009,13:00,MP1,FCE,BTLH,M,AHY,3.2,50.6,17.9,31.7,,N,,,,r5 white tip
3100-41579,5/14/2009,13:13,MP1,FCE,BTLH,M,AHY,3.5,50.3,17.2,32,,N,,,,
3100-41580,5/14/2009,13:50,MP1,FCE,BTLH,M,AHY,3.7,49.3,18.1,31.2,,N,,,,
3100-41581,5/14/2009,17:45,MCGC,FCE,BTLH,M,AHY,3.3,49.3,17.1,30.9,,N,,,,
3100-41582,5/14/2009,17:55,MCGC,FCE,BTLH,M,AHY,3.6,50.7,17.5,32.7,,N,,,,
3100-41583,5/14/2009,17:55,MCGC,FCE,BTLH,M,AHY,3.4,48.6,17,31,,N,,,,
3100-41584,5/14/2009,18:18,MCGC,FCE,BTLH,M,AHY,3.4,48.8,18.3,31.7,,N,,,,
3100-41585,5/14/2009,18:30,MCGC,FCE,BTLH,M,AHY,3.7,48.9,17.8,31.8,,N,,,,
3100-41586,5/15/2009,7:26,MCGC,FCE,BTLH,M,AHY,3.4,48.4,17.3,31.3,,N,,,,"r4,5 white tip"
3100-41587,5/15/2009,16:45,MCGC,FCE,BTLH,M,AHY,3.5,49.7,18.5,30,,N,,,,
3100-41588,5/15/2009,16:58,MCGC,FCE,BTLH,M,AHY,3.9,50,17,30.2,,N,,,,
3100-41589,5/15/2009,16:58,MCGC,FCE,BTLH,M,AHY,3.8,50.3,17.2,30.9,,N,,,,r5 white tip
3100-41590,5/15/2009,18:20,MCGC,FCE,BTLH,M,AHY,3.7,51.4,17.1,33,,N,,,,
3100-41591,5/11/2009,16:26,MCGC,FCE,BTLH,F,AHY,3.8,49.8,18,30.6,,,6c,M,,Former C53668; debris under band
3100-41592,5/14/2009,6:30,MCGC,FCE,BTLH,F,AHY,3.5,51.9,19,31,,N,,L-M,,
3100-41593,5/14/2009,10:43,MP1,FCE,BTLH,F,AHY,3.5,51.2,18.8,30.8,,N,,M,,
3100-41594,5/14/2009,10:43,MP1,FCE,BTLH,F,AHY,3.7,51.6,18.5,31.7,,N,,H,,E7
3100-41595,5/14/2009,11:25,MP1,FCE,BTLH,F,AHY,,,,,,,,,,Former C23503; pine pitch on band
3100-41596,5/14/2009,11:42,MP1,FCE,BTLH,F,AHY,3.7,50.6,18.8,29.2,,N,9 lg c,L-M,,
3100-41597,5/14/2009,11:53,MP1,FCE,BTLH,F,AHY,3.9,50.4,18.3,30.7,,N,,L,,E6
3100-41598,5/14/2009,12:05,MP1,FCE,BTLH,F,AHY,3.9,49.6,19,29.8,,M,3 sm,,,mtw r3-4L
3100-41599,5/14/2009,13:40,MP1,FCE,BTLH,F,AHY,3.5,50.3,18,30,,N,,L,,old r1
3100-41600,5/14/2009,17:55,MCGC,FCE,BTLH,F,AHY,3.9,51.9,19.3,31,,N,,M,,E6
3100-41601,5/15/2009,17:40,MCGC,FCE,BTLH,F,AHY,3.4,49.6,17,29.4,,VL,,L-M,,
3100-41602,5/16/2009,9:20,MP1,FCE,BTLH,M,AHY,3.4,49.5,17.2,31.4,,N,,,,
3100-41603,5/16/2009,9:35,MP1,FCE,BTLH,M,AHY,3.2,49.8,16.1,31.3,,N,,,,
3100-41604,5/16/2009,9:45,MP1,FCE,BTLH,F,AHY,3.7,50.8,18,31.8,,N,"1 lg, 2sm",M,,
3100-41605,5/16/2009,9:45,MP1,FCE,BTLH,M,AHY,3.3,49.1,18.3,31.5,,N,,,,
3100-41606,5/16/2009,9:58,MP1,FCE,BTLH,M,AHY,3.1,49.7,17.2,29.6,,N,,,,
3100-41607,5/16/2009,9:58,MP1,FCE,BTLH,F,AHY,3.6,51.4,19.1,31.6,,M,,L-M,,r4-5L MTW; 1 skel r1
3100-41608,5/16/2009,10:20,MP1,FCE,BTLH,F,AHY,3.8,51.8,18.1,30.3,,L,,M-H,,E6
3100-41609,5/16/2009,10:30,MP1,FCE,BTLH,F,AHY,3.4,50.8,19,31.8,,N,,L,,
3100-41610,5/16/2009,11:08,MP1,FCE,BTLH,F,AHY,3.7,51.4,17.6,32.1,,N,,M-H,,E6
3100-41611,5/16/2009,11:30,MP1,FCE,BTLH,F,AHY,3.7,50.8,18.7,31,,VL,,L-M,,E6
3100-41612,5/16/2009,11:30,MP1,FCE,BTLH,F,AHY,3.9,50.9,18.4,31.2,,L,,M-H,,E7
3100-41613,5/16/2009,11:40,MP1,FCE,BTLH,F,AHY,3.5,49.9,19,30.1,,N,2 vsm,,,E6
3100-41614,5/16/2009,11:55,MP1,FCE,BTLH,F,AHY,3.4,50.4,19.6,30,,L,,L,,"LTW r3,4"
3100-41615,5/16/2009,12:05,MP1,FCE,BTLH,M,AHY,3.4,50.9,17.9,30.9,,N,,,,
3100-41616,5/16/2009,12:16,MP1,FCE,BTLH,M,AHY,3.2,49.5,17.5,31.4,,N,,,,
3100-41617,5/16/2009,12:25,MP1,FCE,BTLH,F,AHY,3.4,50.4,18.2,30.5,,N,,L-M,,
3100-41618,5/16/2009,14:10,HPK1,FCE,BTLH,F,AHY,4,51,18.9,30.2,,N,,L-M,,E7
3100-41619,5/16/2009,14:15,HPK1,FCE,BTLH,F,AHY,3.4,51.4,18.9,30.5,,N,,L,,
3100-41620,5/16/2009,14:27,HPK1,FCE,BTLH,M,AHY,3.4,50.7,18,32.2,,N,,,,
3100-41621,5/16/2009,14:27,HPK1,FCE,BTLH,M,AHY,4.3,49.8,17.5,31.1,,N,,,,
3100-41622,5/16/2009,14:58,HPK1,FCE,BTLH,F,AHY,3.9,51.8,19,30.8,,N,,L,,E6-
3100-41623,5/9/2009,7:43,MCGC,FCE,BTLH,M,AHY,3.6,50.2,17.2,30.8,,N,,,,
3100-41624,5/16/2009,15:06,HPK1,FCE,BTLH,M,AHY,3.7,49.3,17.1,31,,N,,,,
3100-41626,5/16/2009,15:06,HPK1,FCE,BTLH,M,AHY,3.2,50,18,31.3,,N,,,,
3100-41627,5/16/2009,15:32,HPK1,FCE,BTLH,M,AHY,,,,,,N,,,,escaped
3100-41628,5/16/2009,15:39,HPK1,FCE,BTLH,F,AHY,3.5,49.8,17.3,29,,N,,M-H,,
3100-41629,5/17/2009,7:11,MCGC,FCE,BTLH,F,AHY,3.6,50.8,18.2,29,,L-M,1 vsm ,L-M,,"old r1s, r3s L-MTW"
3100-41630,5/17/2009,7:24,MCGC,FCE,BTLH,F,AHY,4.4,49.4,18.5,31,,L,3c,L-M,,E8
3100-41631,5/17/2009,7:24,MCGC,FCE,BTLH,F,AHY,3.7,51.2,19,28,,M,,M,,"old r1s, band on l. leg"
3100-41632,5/17/2009,7:58,MCGC,FCE,BTLH,F,AHY,3.6,51.3,19,31.7,,N,,L-M,,"Former E39562; debris, spider web E7"
3100-41633,5/17/2009,7:58,MCGC,FCE,BTLH,M,AHY,3.3,48,18,32,,N,,,,
3100-41634,5/17/2009,8:18,MCGC,FCE,BTLH,M,AHY,3.3,49.4,16.4,31.7,,N,,,,"white tip, r5s"
3100-41635,5/17/2009,8:40,MCGC,FCE,BTLH,F,AHY,3.6,51.4,18.2,30.8,,N,,L,,
3100-41636,5/17/2009,9:07,MCGC,FCE,BTLH,M,AHY,3.4,50,17.9,31.2,,N,,,,"incomplete gorget, r5 white tip"
3100-41637,5/17/2009,8:40,MCGC,FCE,BTLH,M,AHY,3.5,50.7,16.8,31.9,,N,,,,r5 white tip
3100-41638,5/17/2009,9:44,MCGC,FCE,BTLH,F,AHY,4.1,50.1,18.4,29.1,,N,"3lg, 4sm",L,,E7+
3100-41639,5/17/2009,10:04,MCGC,FCE,BTLH,F,AHY,3.3,50.3,18,30.2,,M,,L-M,,
3100-41640,5/17/2009,10:04,MCGC,FCE,BTLH,F,AHY,3.4,49.9,18,30.8,,N,,VL,,
3100-41641,5/17/2009,14:36,MP1,FCE,BTLH,M,AHY,3.4,49.4,17.5,32,,N,,,,
3100-41642,5/17/2009,15:16,MP1,FCE,BTLH,M,AHY,3.6,49.3,,,,N,,,,
3100-41643,5/17/2009,15:24,MP1,FCE,BTLH,M,AHY,3.7,49.4,17,31.8,,N,,,,
3100-41644,5/17/2009,15:24,MP1,FCE,BTLH,M,AHY,3.5,48.5,18.3,29.1,,N,,,,
3100-41645,5/17/2009,15:24,MP1,FCE,BTLH,F,AHY,3.7,51.1,18.6,31,,N,,L-M,,
3100-41646,5/20/2009,19:38,MCGC,FCE,BTLH,M,AHY,3.3,48.7,17.6,30.8,,N,,,,"r4,5 white tip"
3100-41647,5/17/2009,15:54,MP1,FCE,BTLH,M,AHY,3.7,50.3,17.8,31.2,,,,,,
3100-41648,5/17/2009,16:04,MP1,FCE,BTLH,F,AHY,4.1,51,18.8,31,,N,,M,,E7 band upside down
3100-41649,5/17/2009,16:04,MP1,FCE,BTLH,M,AHY,3.3,49.5,18,31.3,,N,,,,
3100-41650,5/17/2009,16:04,MP1,FCE,BTLH,F,AHY,3.3,49.9,18.4,31.2,,N,,M,,
3100-41653,5/11/2009,11:46,MP1,FCE,BTLH,M,AHY,3.2,48.8,16.9,31.1,,N,,,,r5 white tip
3100-41654,5/21/2009,7:00,MCGC,FCE,BTLH,F,AHY,3.5,50.8,17.3,29.9,,N,3-4 vsm,L-M,,
3100-41655,5/21/2009,11:05,MP1,FCE,BTLH,F,AHY,3.4,51.4,19.1,32.1,,N,,L-M,,
3100-41656,5/21/2009,11:40,MP1,FCE,BTLH,F,AHY,3.4,51.4,18,31.2,,N,4 vsm,L,,
3100-41657,5/21/2009,12:20,MP1,FCE,BTLH,F,AHY,3.4,51,18.4,29.2,,L,,L-M,,
3100-41658,5/21/2009,12:47,MP1,FCE,BTLH,F,AHY,4,50.7,18.2,31,,L-M,,L,,E7+
3100-41659,5/22/2009,11:08,KV1,FCE,BTLH,F,AHY,4.2,51.6,19.3,30.5,,N,,L,,E6
3100-41660,5/22/2009,11:22,KV1,TBE,BTLH,F,AHY,3.9,49.5,19.3,30.5,,N,,M,,E8
3100-41661,5/22/2009,11:32,KV1,TBE,BTLH,F,AHY,3.4,49.6,19.1,30,,M,,M,,E6
3100-41662,5/22/2009,11:32,KV1,FCE,BTLH,F,AHY,3.7,50.6,17.8,30.1,,VL,,M,,E6-
3100-41663,5/22/2009,11:49,KV1,FCE,BTLH,F,AHY,4.2,51.2,19.1,29,,N,,L-M,,E8
3100-41664,5/22/2009,11:49,KV1,FCE,BTLH,F,AHY,3.5,51.7,18.4,31.5,,M,,L,,"skel r1, p9 sheath"
3100-41665,5/22/2009,12:00,KV1,FCE,BTLH,F,AHY,3.3,50.2,18.5,30.8,,N,,VL,,
3100-41666,5/22/2009,12:00,KV1,FCE,BTLH,F,AHY,3.9,50.8,18.6,30.5,,H,11 c,L,,"E8, skel r1"
3100-41667,5/22/2009,12:18,KV1,FCE,BTLH,F,AHY,3.5,50.1,18,30,,H,9c,M,,
3100-41668,5/22/2009,12:32,KV1,FCE,BTLH,F,AHY,4.2,50.4,20.1,30.5,,N,,M-H,,
3100-41669,5/22/2009,12:32,KV1,FCE,BTLH,F,AHY,3.5,50.9,18.3,30,,N,1c,M,,E7
3100-41670,5/22/2009,13:00,KV1,FCE,BTLH,F,AHY,3.3,50.1,17.9,29.8,,N,,L,,
3100-41671,5/22/2009,13:25,KV1,FCE,BTLH,F,AHY,3.5,51.4,18.8,30,,N,2 vsm,VL,,
3100-41672,5/22/2009,13:30,KV1,FCE,BTLH,F,AHY,3.5,50.2,18.8,30,,L,12c,M-H,,
3100-41673,5/22/2009,13:30,KV1,FCE,BTLH,F,AHY,4,49.9,18.2,30.5,,N,,L,,E7+
3100-41674,5/22/2009,13:46,KV1,FCE,BTLH,F,AHY,3.7,50,18,30,,L,,L,,
3100-41675,5/22/2009,14:30,KV1,FCE,BTLH,F,AHY,3.7,50.5,17.7,30,,M,,M,,E6
3100-41676,5/23/2009,7:05,MCGC,FCE,BTLH,F,AHY,3.5,49.7,18.7,31,,N,,L,,
3100-41677,5/23/2009,12:40,MP1,FCE,BTLH,F,AHY,3.4,49.5,18,29.5,,N,,L,,E6-
3100-41678,5/23/2009,12:53,MP1,FCE,BTLH,F,AHY,3.6,49.7,18,30,,L,4c,M,,E7
3100-41679,5/23/2009,13:02,MP1,FCE,BTLH,F,AHY,3.4,50.4,18.9,30.2,,N,,M,,
3100-41680,5/23/2009,13:08,MP1,FCE,BTLH,F,AHY,4,49.4,19.2,29.4,,L,,L-M,,E7
3100-41681,5/23/2009,15:47,HPK1,FCE,BTLH,F,AHY,3.8,51.2,19.2,29.8,,N,,M-H,,
3100-41682,5/23/2009,16:58,HPK1,FCE,BTLH,F,AHY,3.6,49.2,18.9,29.2,,M-H,3sm,M-H,,
3100-41683,5/23/2009,16:58,HPK1,FCE,BTLH,F,AHY,3.5,51.5,18.2,30.2,,N,,M-H,,
3100-41684,5/23/2009,16:18,HPK1,FCE,BTLH,F,AHY,3.6,50.5,18.9,31.3,,,,M-H,,
3100-41685,5/23/2009,16:47,HPK1,FCE,BTLH,F,AHY,3.7,50.6,19,30,,N,,L,,old r1s
3100-41686,5/23/2009,16:59,HPK1,FCE,BTLH,F,AHY,3.6,49.8,18.1,29.8,,,9 sm,L-M,,
3100-41687,5/25/2009,11:44,MP1,FCE,BTLH,F,AHY,3.8,50,18.5,29.5,,N,16 sm,H,,E6+
3100-41688,5/25/2009,12:12,MP1,FCE,BTLH,F,AHY,4.2,51.1,19.1,30.1,,N,,L-M,,E7
3100-41689,5/25/2009,12:12,MP1,FCE,BTLH,F,AHY,3.6,51.6,18.2,29.5,,M,1 sm,L-M,,E6-
3100-41690,5/25/2009,12:39,MP1,FCE,BTLH,F,AHY,3.9,51.5,19.3,,,L,4-5c,,,Former E90328; E6+
3100-41691,5/28/2009,10:33,HPK1,FCE,BTLH,F,AHY,3.5,50.1,19,31.2,,M,2c,M,,skel r1
3100-41692,5/28/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.7,51.4,18.7,29.5,,N,12c,H,,E7+
3100-41693,5/28/2009,11:26,HPK1,FCE,BTLH,F,AHY,3.7,51.2,19.7,30,,N,,L,,
3100-41694,5/28/2009,12:43,MP1,FCE,BTLH,F,AHY,4,51.6,19.6,30.5,,N,,L-M,,E7
3100-41695,5/28/2009,13:17,MP1,FCE,BTLH,F,AHY,3.4,49.9,18.4,30,,L,,L-M,,
3100-41696,5/28/2009,13:37,MP1,FCE,BTLH,F,AHY,3.4,51.4,18.2,30.8,,N,,L-M,,E6-
3100-41697,5/30/2009,10:32,GNMTN,FCE,BTLH,F,AHY,3.9,51.2,18.1,31,,N,,L-M,,E6
3100-41698,5/30/2009,10:32,GNMTN,FCE,BTLH,F,AHY,3.7,50.5,19.4,31.2,,N,4c,M,,E6
3100-41699,5/30/2009,10:32,GNMTN,FCE,BTLH,F,AHY,4,50,18.4,30.9,,H,4c,M,,E6
3100-41700,5/30/2009,11:56,GNMTN,FCE,BTLH,F,AHY,3.8,50.7,19.1,29.5,,N,,L,,E7
3100-41701,5/20/2009,18:40,MCGC,TBE,BTLH,M,AHY,3.6,49.6,17.5,29,,N,,,,
3100-41702,5/21/2009,7:28,MCGC,FCE,BTLH,M,AHY,3.1,49.5,17.2,31.2,,N,,,,
3100-41703,5/21/2009,11:50,MP1,FCE,BTLH,M,AHY,3.5,51.5,17.9,32.7,,N,,,,r5 white tip
3100-41704,5/22/2009,11:32,KV1,FCE,BTLH,M,AHY,3.2,49.7,17.3,30.8,,N,,,,
3100-41705,5/22/2009,13:00,KV1,TBE,BTLH,M,AHY,3.3,47.2,17.4,31,,N,,,,
3100-41706,5/22/2009,13:01,KV1,FCE,BTLH,M,AHY,3.3,49.4,18.3,30.2,,N,,,,
3100-41707,5/23/2009,13:30,MP1,FCE,BTLH,M,AHY,3.1,48.7,17.5,31.2,,N,,,,r5 white tip
3100-41708,7/11/2009,9:45,HOLZ,FCE,RUHU,M,AHY,3.2,41.1,15.8,28.2,,N,,,,
3100-41709,5/23/2009,14:09,MP1,FCE,BTLH,M,AHY,3.5,50.6,18.4,31.3,,N,,,,"r4,5 white tip"
3100-41710,5/23/2009,16:11,HPK1,FCE,BTLH,M,AHY,3.6,49.1,17.2,31,,N,,,,
3100-41711,5/23/2009,16:41,HPK1,FCE,BTLH,M,AHY,3.3,50.3,18,31.8,,N,,,,
3100-41712,5/24/2009,10:21,CC3,FCE,BTLH,M,AHY,3.3,49.1,18.3,31.8,,N,,,,
3100-41713,5/25/2009,11:53,MP1,FCE,BTLH,M,AHY,3.4,49.6,17.7,31.8,,N,,,,"r4,5 white tip"
3100-41714,5/26/2009,13:12,HPK1,FCE,BTLH,M,AHY,3.5,49.7,17.5,30,,N,,,,r5 white tip
3100-41715,5/26/2009,16:05,MP1,FCE,BTLH,M,AHY,3.4,50.4,17.9,31.8,,N,,,,
3100-41716,5/28/2009,13:22,MP1,FCE,BTLH,M,AHY,3.5,50.7,16.8,31,,N,,,,r5 white tip
3100-41717,5/28/2009,13:30,MP1,FCE,BTLH,M,AHY,3.2,50.1,18,31,,N,,,,r5 white tip
3100-41718,5/28/2009,14:05,MP1,FCE,BTLH,M,AHY,3.9,49.8,18.1,31.2,,N,,,,r5 white tip
3100-41719,5/31/2009,6:45,MCGC,FCE,BTLH,M,AHY,3.2,48.9,18,31,,N,,,,
3100-41720,6/3/2009,13:29,MP1,FCE,BTLH,M,AHY,3.4,47.6,17,30.2,,N,,,,r5 white tip
3100-41721,6/3/2009,13:40,MP1,FCE,BTLH,M,AHY,4,49.7,18.2,31.2,,N,,,,p9 4mm<p10; no wing trill
3100-41722,6/3/2009,13:51,MP1,FCE,BTLH,M,AHY,3.1,49,16.9,32.1,,N,,,,p9 2.3 mm<p10
3100-41723,6/3/2009,13:56,MP1,FCE,BTLH,M,AHY,3.3,49.5,18.3,30,,N,,,,
3100-41724,6/3/2009,14:12,MP1,FCE,BTLH,M,AHY,3,50.2,17.9,29.8,,N,,,,r5 faint white tip
3100-41725,6/3/2009,14:50,MP1,FCE,BTLH,M,AHY,3.4,51.6,17.8,33,,N,,,,p9 sm. Sheath at base
3100-41726,6/4/2009,11:08,MP1,FCE,BTLH,M,AHY,3.4,50.1,17,31,,N,,,,
3100-41727,6/4/2009,11:22,MP1,FCE,BTLH,M,AHY,3.2,50.3,18,32.9,,N,,,,r5 white tip
3100-41728,6/5/2009,10:19,HPK1,FCE,BTLH,M,AHY,3.2,48.9,17.4,30.2,,N,,,,"r4,5 white tip"
3100-41729,6/5/2009,10:29,HPK1,FCE,BTLH,M,AHY,3.2,48.2,17.6,31.2,,N,,,,
3100-41730,6/5/2009,10:41,HPK1,FCE,BTLH,M,AHY,3.1,48.5,16.5,31,,N,,,,
3100-41731,5/24/2009,10:48,CC3,FCE,BTLH,F,AHY,3.4,51.6,18,29.9,,N,,M,,Former E90309; pine sap
3100-41732,5/24/2009,11:23,CC3,FCE,BTLH,F,AHY,4.2,51.8,18.5,31,,N,,L-M,,E8
3100-41733,5/25/2009,12:05,MP1,FCE,BTLH,F,AHY,3.9,50.5,19.2,31.8,,N,,L-M,,
3100-41734,5/26/2009,9:45,MCGC,FCE,BTLH,F,AHY,4.1,49.5,18.2,30,,M,,L,,
3100-41735,5/26/2009,10:15,MCGC,FCE,BTLH,F,AHY,3.6,49.4,18.3,30,,N,,L,,
3100-41736,5/26/2009,15:15,MP1,FCE,BTLH,F,AHY,4,49.7,19.2,30.1,,M,,L-M,,
3100-41737,5/26/2009,15:15,MP1,FCE,BTLH,F,AHY,3.5,51.1,18.9,32,,N,,L-M,,E6+
3100-41738,5/26/2009,15:43,MP1,FCE,BTLH,F,AHY,3.6,51.6,19,31.6,,N,,L-M,,Former C23412; spider silk under band
3100-41739,5/28/2009,12:55,MP1,FCE,BTLH,F,AHY,3.6,48.5,18.2,30.8,,N,,M,,E6
3100-41740,6/4/2009,12:00,MP1,FCE,BTLH,F,AHY,3.8,49.7,18.5,31,,N,,L,,E8
3100-41741,6/4/2009,12:00,MP1,FCE,BTLH,F,AHY,3.4,51,19.5,30,,N,,L,,
3100-41742,6/5/2009,10:05,HPK1,FCE,BTLH,F,AHY,3.6,51,19.2,32,,N,,H,,
3100-41743,6/5/2009,10:05,HPK1,FCE,BTLH,F,AHY,3.2,51.4,18.1,30.2,,N,,H,,
3100-41744,6/5/2009,10:29,HPK1,FCE,BTLH,F,AHY,3.7,51,19.9,30.6,,N,,H,,
3100-41745,6/5/2009,10:41,HPK1,FCE,BTLH,F,AHY,3.6,50.4,18.9,30.2,,N,,L-M,,
3100-41746,6/5/2009,10:50,HPK1,FCE,BTLH,F,AHY,3.6,50.4,19.2,30.7,,L-M,,L,,
3100-41747,6/5/2009,11:06,HPK1,FCE,BTLH,F,AHY,3.4,50.4,19.3,30,,N,,L,,
3100-41748,6/5/2009,11:24,HPK1,FCE,BTLH,F,AHY,4.1,50.4,19,29,,L-M,,M,,
3100-41749,6/5/2009,11:46,HPK1,FCE,BTLH,F,AHY,3.6,50.8,19.6,30,,L,,L,,
3100-41750,6/5/2009,11:46,HPK1,FCE,BTLH,F,AHY,3.5,49.7,17.9,30.1,,L-H,,L,,L-HTW all rects
3100-41751,6/6/2009,9:25,HOLZ,FCE,BTLH,F,AHY,3,50.3,18.9,30.1,,N,,M,,
3100-41752,6/6/2009,9:50,HOLZ,FCE,BTLH,F,AHY,3.5,50.8,17.8,29.2,,L,,M,,
3100-41753,6/6/2009,10:00,HOLZ,FCE,BTLH,F,AHY,3.8,50.3,18.8,30,,N,,M,,E7
3100-41754,6/6/2009,10:00,HOLZ,FCE,BTLH,F,AHY,3.5,49.8,18.5,30.7,,,3sm,L,,
