Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-39013,5/7/2007,10:35,CC3,FCE,BTLH,M,AHY,3.4,50.3,17.2,32,,N,,,,"faint white area, r5 inner web near tip"
9000-39014,5/7/2007,16:00,MP1,FCE,BTLH,M,AHY,3.4,50.4,17.1,31,4.5,N,,,,r5 no white
9000-39015,5/10/2007,19:30,MCGC,FCE,BTLH,M,AHY,3.4,49.5,17.5,32,4.8,N,,,,r5 no white
9000-39016,5/11/2007,12:32,CC3,FCE,BTLH,M,AHY,3.3,49.1,17.2,32.5,5,N,,,,"r4r only, white tip"
9000-39017,5/11/2007,16:07,MP1,FCE,BTLH,M,AHY,3.3,49,17.3,31.2,4.7,N,,,,"r4,5 white inner web at tip"
9000-39018,5/11/2007,16:32,MP1,FCE,BTLH,M,AHY,3.1,49.3,17.8,31,4.8,N,,,,
9000-39019,5/11/2007,16:40,MP1,FCE,BTLH,M,AHY,3.4,49.5,18.4,30.2,4.5,N,,,,v sm white area near tip r5; pine sap on rt wing tip and rects.
9000-39020,5/13/2007,11:45,MP1,FCE,BTLH,M,AHY,3.5,49.1,18.1,29.8,,N,,,,"r5r, white tip, 4.3mm"
9000-39021,5/11/2007,17:22,MP1,FCE,BTLH,M,AHY,3.3,49.8,17.7,32.8,4,N,,,,"1 ru feather, ctr bottom of gorget"
9000-39022,5/14/2007,6:38,MCGC,FCE,BTLH,M,AHY,3.5,49.2,17.1,29.8,4.5,N,,,,r5 faint white inner web at tip
9000-39023,5/14/2007,16:25,MP1,FCE,BTLH,M,AHY,3.4,49.5,17.9,33.4,4.2,N,,,,r4 white inner web at tip
9000-39024,5/16/2007,16:33,MP1,TBE,BTLH,M,AHY,3.8,47.8,18,31,5,N,,,,wing trill OK (re: wing chord)
9000-39025,5/17/2007,13:35,MP1,FCE,BTLH,M,AHY,3.2,49.9,17.5,30.8,4.3,N,,,,r5 bn inner web
9000-39026,5/17/2007,15:05,HPK1,TBE,BTLH,M,AHY,3.4,49.8,18,32,4.5,N,,,,
9000-39027,5/17/2007,15:25,HPK1,FCE,BTLH,M,AHY,3.4,49,18,30.2,4.5,N,,,,r5 white tip
9000-39028,5/17/2007,15:30,HPK1,FCE,BTLH,M,AHY,3.5,50.9,17.5,30.9,4.7,N,,,,
9000-39029,5/20/2007,10:55,MP1,FCE,BTLH,M,AHY,3.6,50.6,18,30,4.6,N,,,,
9000-39030,5/20/2007,16:12,HPK1,TBE,BTLH,M,AHY,3.3,49.5,29,31,4.5,N,,,,"r5 v. faint white edges, inner/outer edges at tip"
9000-39031,5/20/2007,16:22,HPK1,TBE,BTLH,M,AHY,3.2,48.8,17,29.5,4.5,N,,,,"r5 white ""smudge"" at tip, in/outer web"
9000-39032,5/20/2007,16:27,HPK1,TBE,BTLH,M,AHY,3.3,50.6,17.8,31,5,N,,,,"r5 white ""smudge"" at tip, in/outer web"
9000-39033,5/20/2007,16:59,HPK1,TBE,BTLH,M,AHY,,,,,,,,,,escaped
9000-39034,5/21/2007,11:05,CC3,FCE,BTLH,M,AHY,3.4,50.4,17.9,30.5,4.8,N,,,,
9000-39035,5/22/2007,13:00,MP1,FCE,BTLH,M,AHY,3,51.5,17.1,30.8,4.1,N,,,,r5 white in/outer web at tip
9000-39036,5/22/2007,14:50,MP1,FCE,BTLH,M,AHY,3.2,50.2,17,30.6,4.3,N,,,,"r4,5 white inner web"
9000-39037,5/23/2007,14:35,HPK1,FCE,BTLH,M,AHY,3.1,49.4,17.9,30,5.2,N,,,,r5 tip v. faint bn spot inner web at tip
9000-39038,7/10/2007,7:15,MCGC,FCE,RUHU,M,AHY,3.4,40.1,15.4,27.9,2.3,N,,,,
9000-39039,5/23/2007,15:17,HPK1,FCE,BTLH,M,AHY,3.5,49.7,17.8,32.1,4,N,,,,
9000-39040,6/4/2007,16:43,KV1,FCE,BTLH,M,AHY,3.3,49.5,18,28,4.8,N,,,,r5 tip faint buff edge inner web
9000-39041,6/5/2007,7:00,MCGC,FCE,BTLH,M,AHY,3.2,49.8,17.2,30.5,4.5,N,,,,r5 v sm white edge at tip
9000-39042,6/5/2007,15:35,HPK1,FCE,BTLH,M,AHY,3.7,48.7,18.8,30.4,4.9,N,,,,
9000-39043,6/5/2007,15:40,HPK1,FCE,BTLH,M,AHY,3.9,49.5,18.5,31.7,5,N,,,,r5 in/out web at tip white areas
9000-39044,6/5/2007,15:48,HPK1,FCE,BTLH,M,AHY,3.2,49.9,17.9,31.3,4.5,N,,,,"r5 in/out web at tip white areas, r4 faded white spot at tip"
9000-39045,6/5/2007,16:00,HPK1,FCE,BTLH,M,AHY,3.2,48.9,18,30,5,N,,,,
9000-39046,6/6/2007,17:36,MCGC,FCE,BTLH,M,AHY,3.5,50,18.1,31,4.5,N,,,,r4 v sm white tip
9000-39047,6/6/2007,17:45,MCGC,FCE,BTLH,M,AHY,3.4,48.9,18,31.2,5,N,,,,r5 white in/outer web at tip
9000-39048,6/7/2007,14:14,MCGC,FCE,BTLH,M,AHY,3.6,50,17.7,31.8,4.5,N,,,,"r5 white at tip edge, r4 faint white inner edge at tip"
9000-39049,6/8/2007,8:33,MCGC,FCE,BTLH,M,AHY,3.4,50.2,17.2,31.7,4.5,N,,,,r5 sm white area at tip
9000-39050,6/8/2007,16:53,MP1,TBE,BTLH,M,AHY,3.6,48.9,17.8,31.5,6,N,,,,"r4,5 white smudges in/outer web at tip"
9000-39051,6/8/2007,17:40,MP1,TBE,BTLH,M,AHY,3.9,49.1,18,30,5,N,,,,
9000-39052,6/8/2007,18:45,MP1,FCE,BTLH,M,AHY,3.2,49.4,16.8,32,4.2,N,,,,
9000-39053,6/9/2007,7:30,MCGC,FCE,BTLH,M,AHY,3.5,49.7,17.6,32,5,N,,,,"r5 tip, white spots, in/outer web"
9000-39054,6/9/2007,7:37,MCGC,FCE,BTLH,M,AHY,3.2,49.4,17.1,31.5,4.6,N,,,,similar
9000-39055,6/9/2007,8:10,MCGC,FCE,BTLH,M,AHY,3.4,49.3,18.1,32,4.5,N,,,,"r5 tip, white spot"
9000-39056,7/10/2007,11:14,MCGC,FCE,RUHU,M,AHY,3.5,40.2,16,27.2,2.5,N,,,,
9000-39057,6/9/2007,8:25,MCGC,TBE,BTLH,M,AHY,3,48.6,16.2,32,4.5,N,,,,"r4,5 white area in/outer web"
9000-39058,6/9/2007,13:50,MP1,FCE,BTLH,M,AHY,3.4,48.5,18,31,4.8,N,,,,
9000-39059,6/9/2007,14:45,MP1,FCE,BTLH,M,AHY,3.6,51,17.9,31.8,4.8,N,,,,"r5 white spot at tip, in/outer web"
9000-39060,6/12/2007,14:15,MP1,FCE,BTLH,M,AHY,3.2,49.9,17.5,30,4.5,"L, top r1",,,,
9000-39061,6/12/2007,10:06,MCGC,FCE,BTLH,M,AHY,3.5,49.9,17.8,32,4.6,N,,,,"r5 white areas at tip, in/outer web"
9000-39062,6/12/2007,10:42,MCGC,FCE,BTLH,M,AHY,3.4,50.1,17,31.7,4.8,N,,,,r5 white in/outer web at tip
9000-39063,6/12/2007,11:21,MCGC,FCE,BTLH,M,AHY,3.4,49.5,18,31.2,4.8,N,,,,
9000-39064,6/12/2007,13:14,MP1,FCE,BTLH,M,AHY,3.1,49.3,18.2,33,4.5,N,,,,
9000-39065,6/12/2007,15:30,MP1,FCE,BTLH,M,AHY,3.3,47.8,17.6,30.2,4.8,N,,,,"r4,5 white at tip, in/outer web"
9000-39066,6/12/2007,16:05,MP1,FCE,BTLH,M,AHY,3.3,49.3,17.8,30.5,4.6,N,,,,"r5 sm white areas at tip, in/outer web"
9000-39067,6/12/2007,16:10,MP1,FCE,BTLH,M,AHY,3.3,48.2,17.1,30.5,5,N,,,,
9000-39068,6/13/2007,14:00,GNMTN,TBE,BTLH,M,AHY,3.3,49.2,18,31.5,4.5,N,,,,r3-5 white areas at tip
9000-39069,6/13/2007,14:02,GNMTN,TBE,BTLH,M,AHY,,49.6,17.3,33,4.5,N,,,,r5 white area inner web at tip
9000-39070,6/14/2007,6:20,MCGC,FCE,BTLH,M,AHY,3.3,47.2,18.2,31.3,4.5,N,,,,r5 faint white inner web at tip
9000-39071,6/14/2007,6:48,MCGC,TBE,BTLH,M,AHY,3.6,48.9,17.2,32.5,5,N,,,,
9000-39072,6/14/2007,7:12,MCGC,TBE,BTLH,M,AHY,3.4,49.5,17.6,32,5,N,,,,"r5 white dot at tip, in/outer web"
9000-39073,6/14/2007,7:25,MCGC,FCE,BTLH,M,AHY,31,49.9,17,31.2,5.5,N,,,,
9000-39074,6/17/2007,7:05,MCGC,TBE,BTLH,M,AHY,3.2,48,17,33,4.5,N,,,,"r4,5 white in/out web at tip"
9000-39075,6/17/2007,7:30,MCGC,TBE,BTLH,M,AHY,3.5,49.3,17,32.5,4.5,N,,,,similar
9000-39076,6/17/2007,7:40,MCGC,FCE,BTLH,M,AHY,3.3,49.7,18.2,32,4.5,N,,,,r5 faint white at tip
9000-39077,6/17/2007,7:47,MCGC,FCE,BTLH,M,AHY,3.1,49.3,16.9,31.6,4.5,N,,,,
9000-39078,6/17/2007,8:04,MCGC,FCE,BTLH,M,AHY,3.2,47.4,17.2,30,5,N,,,,r4L faint white at tip
9000-39079,6/17/2007,15:55,MP1,FCE,BTLH,M,AHY,3.5,49.8,17.2,30.9,4.5,N,,,,r5 sm white area inner web near tip
9000-39080,6/17/2007,16:17,MP1,FCE,BTLH,M,AHY,3.3,48.9,18.3,30.7,4.5,N,,,,"r4,5 white fringe inner web"
9000-39081,6/17/2007,16:32,MP1,TBE,BTLH,M,AHY,3.3,49.1,16.5,31.5,5,N,,,,r5 inner web white line at tip
9000-39082,6/17/2007,16:45,MP1,TBE,BTLH,M,AHY,3.4,48.9,18.4,30.5,4.5,N,,,,r5 in/outer web white
9000-39083,6/17/2007,17:23,MP1,TBE,BTLH,M,AHY,3.3,48,18,30.5,4.5,N,,,,r5 sm white area inner web near tip
9000-39084,6/18/2007,7:00,MCGC,FCE,BTLH,M,AHY,3.4,49.8,17.3,31,4.6,N,,,,
9000-39085,6/18/2007,7:26,MCGC,FCE,BTLH,M,AHY,3.5,50.5,18,31.5,4.8,N,,,,"r5 faint white at tip, in/outer web"
9000-39086,6/18/2007,7:34,MCGC,FCE,BTLH,M,AHY,3.2,50.4,17.2,32.8,4.8,N,,,,"r5 white to 6mm up from tip, r2-4 white tip/edge "
9000-39087,6/19/2007,9:30,MP1,FCE,BTLH,M,AHY,3.1,51.2,17,31.5,4.9,N,,,,r5 sm white web at tip
9000-39088,6/19/2007,9:30,MP1,FCE,BTLH,M,AHY,3.3,49.5,18,33,5,N,,,,
9000-39089,6/19/2007,10:30,MP1,FCE,BTLH,M,AHY,3.3,50.7,17,31.5,5.1,N,,,,"r4,5 sm white areas at tip"
9000-39090,6/19/2007,10:30,MP1,FCE,BTLH,M,AHY,3.3,49,17.2,31,5.2,N,,,,"r5 white tip 6mm long, r4 white inner web at tip"
9000-39091,6/19/2007,11:30,MP1,FCE,BTLH,M,AHY,3.4,50.7,18,32.5,5.5,N,,,,
9000-39092,6/19/2007,11:30,MP1,FCE,BTLH,M,AHY,3.4,49.4,17.2,30.7,5,N,,,,"r5 white in/outer web at tip, r4 sm white at tip"
9000-39093,6/19/2007,12:05,MP1,FCE,BTLH,M,AHY,3.5,50.6,18.4,30.1,4.9,N,,,,"r4,5, v sm white at tip"
9000-39094,6/19/2007,12:05,MP1,FCE,BTLH,M,AHY,3.2,50.4,17.2,32.2,4.8,N,,,,
9000-39095,6/19/2007,12:34,MP1,FCE,BTLH,M,AHY,3,48.6,17.8,31,4.6,N,,,,"r5 white in/outer web at tip, lg clump of pine sap on breast feathers removed carefully"
9000-39096,6/19/2007,13:05,MP1,FCE,BTLH,M,AHY,3.2,47.3,16.6,31.2,4.5,N,,,,
9000-39097,6/19/2007,15:35,HPK1,FCE,BTLH,M,AHY,3.1,49.4,17.6,30.2,4.5,N,,,,r5 faint white at tip
9000-39098,6/19/2007,16:10,HPK1,FCE,BTLH,M,AHY,3.1,48.1,18,29,4.8,N,,,,r5 white spot inner web at tip
9000-39099,7/10/2007,11:52,MCGC,FCE,RUHU,M,AHY,3.6,40.1,16.1,29,2.1,N,,,,
9000-39100*,6/19/2007,16:30,HPK1,FCE,BTLH,M,AHY,3.2,49.9,18.1,30.8,5,N,,,,*Foreign: C82856; r5 white area in/outer web at tip
9000-39101,6/19/2007,16:30,HPK1,FCE,BTLH,M,AHY,3,47.4,18,30.8,5,N,,,,"r3r white tip, r3-5L white at tip"
9000-39102,6/19/2007,16:30,HPK1,FCE,BTLH,M,AHY,3.1,50.2,18.4,31,4.8,N,,,,
9000-39103,6/20/2007,11:55,KV1,TBE,BTLH,M,AHY,3.7,48.7,17.5,31.5,5,N,,,,r5 in/outer web lg white area at tip
9000-39104,6/20/2007,15:51,GNMTN,TBE,BTLH,M,AHY,,48.2,18.2,,5,N,,,,escaped
9000-39105,6/21/2007,7:05,MCGC,FCE,BTLH,M,AHY,3.3,49.7,17.1,29.8,4.5,N,,,,r5 sm white area inner web at tip
9000-39106,7/10/2007,12:22,MCGC,FCE,RUHU,M,AHY,3.6,39.7,16.4,29,2.7,N,,,,
9000-39107,6/21/2007,7:28,MCGC,FCE,BTLH,M,AHY,3.4,49.8,18.1,31.5,4.8,N,,,,
9000-39108,6/21/2007,17:35,MP1,FCE,BTLH,M,AHY,3.2,49.1,17.1,31.9,5.4,N,,,,"r5 white area in/outer web at tip, r4 sm white area at inner web tip"
9000-39109,6/21/2007,17:45,MP1,FCE,BTLH,M,AHY,3.4,49.9,17.8,30.2,4.5,N,,,,
9000-39110,6/21/2007,18:19,MP1,FCE,BTLH,M,AHY,3.1,48.4,17.9,29.5,5,N,,,,"r5L v faint white, inner web near tip"
9000-39111,6/21/2007,18:51,MP1,FCE,BTLH,M,AHY,3.5,50.6,18.7,31.8,4.8,N,,,,r5 sm white area near tip inner web
9000-39112,6/21/2007,19:15,MP1,FCE,BTLH,M,AHY,3,48.5,17.9,30.6,5,N,,,,r3-5 sm white near tips
9000-39113,6/21/2007,19:15,MP1,FCE,BTLH,M,AHY,3.3,49.7,17.2,29.8,4.5,N,,,,r5 v faint white area inner web near tip
9000-39114,6/22/2007,10:09,GC1,FCE,BTLH,M,AHY,3.1,49.6,17.9,30.2,5,N,,,,"r4,5 white in/outer web at tip"
9000-39115,6/22/2007,10:10,GC1,FCE,BTLH,M,AHY,3,49.9,17,29,4.8,N,,,,r5 white inner/outer web at tip
9000-39116,6/22/2007,10:11,GC1,FCE,BTLH,M,AHY,3.3,49.9,17.2,30.8,4.8,N,,,,
9000-39117,6/22/2007,14:00,HPK1,FCE,BTLH,M,AHY,3.4,51,18.5,32,4.5,N,,,,
9000-39118,6/22/2007,17:07,MCGC,FCE,BTLH,M,AHY,3.2,49.1,17,30.3,4.3,N,,,,"r4,5 white area in/outer web near tip"
9000-39119,6/22/2007,17:18,MCGC,FCE,BTLH,M,AHY,3.4,48.3,18.2,29.5,4.5,N,,,,r5 white areas near tip
9000-39120,6/23/2007,6:48,MCGC,FCE,BTLH,M,AHY,3.4,50,16.8,30,4.5,N,,,,"r4,5 white in/outer web near tip"
9000-39121,6/23/2007,8:07,MCGC,FCE,BTLH,M,AHY,3.3,49.3,17.1,32.2,5.1,N,,,,"r5 white tip, r4 white inner web at tip"
9000-39122,6/23/2007,8:21,MCGC,FCE,BTLH,M,AHY,3.2,48.9,16.2,31.6,4.4,N,,,,
9000-39123,6/27/2007,15:52,MP1,FCE,BTLH,M,AHY,3.5,49.3,16,31,4.2,N,,,,
9000-39124,6/27/2007,15:52,MP1,FCE,BTLH,M,AHY,3,50.1,17.5,31,4.9,N,,,,
9000-39125,6/27/2007,16:27,MP1,FCE,BTLH,M,AHY,3.1,50.1,17.9,30.5,4.1,N,,,,r5 bn inner web near tip
9000-39126,6/27/2007,16:48,MP1,FCE,BTLH,M,AHY,3.5,51.1,17.1,31.5,5,N,,,,r5 faint white in/outer web at tip
9000-39127,6/27/2007,18:45,MCGC,FCE,BTLH,M,AHY,3.4,50.7,16.5,31.2,4.5,N,,,,r5 white in/outer web at tip 
9000-39128,6/27/2007,19:15,MCGC,FCE,BTLH,M,AHY,3.5,50.3,18.1,31.6,4.8,N,,,,
9000-39129,6/27/2007,19:25,MCGC,FCE,BTLH,M,AHY,3.5,51,17.3,31.6,4,N,,,,
9000-39130,6/27/2007,20:00,MCGC,FCE,BTLH,M,AHY,3.4,49.5,16.7,31,5,N,,,,r5 faint white in/outer web at tip
9000-39131,6/27/2007,20:00,MCGC,FCE,BTLH,M,AHY,3.3,48.5,17,31,5.1,N,,,,r5 white area in/out web near tip
9000-39132,6/28/2007,11:31,MCGC,TBE,BTLH,M,AHY,3.6,48.7,17.1,31,4.5,N,,,,
9000-39133,6/28/2007,12:10,MCGC,TBE,BTLH,M,AHY,3.2,49,17.5,32,4.5,N,,,,
9000-39134,6/29/2007,12:22,HOLZ,FCE,BTLH,M,AHY,3.2,49.2,17.1,31.4,5.2,N,,,,"r5 white in/out web at tip, r4 white inner web at tip"
9000-39135,6/29/2007,12:48,HOLZ,FCE,BTLH,M,AHY,3.3,49.5,17.5,31.1,4.8,N,,,,r4 white iier web at tip
9000-39136,6/29/2007,16:35,GNMTN,TBE,BTLH,M,AHY,3.2,47.9,17.4,31,5,N,,,,"r5 v sm white area near tip, in/outer web"
9000-39137,6/29/2007,16:48,GNMTN,TBE,BTLH,M,AHY,3,48.1,17.5,31,5,N,,,,r5 white in/outer web at tip
9000-39138,6/29/2007,17:10,GNMTN,TBE,BTLH,M,AHY,3.5,48.8,18.4,31,5,N,,,,"r5 slight buff fringe inner web, white outer web at tip"
9000-39139,6/29/2007,17:19,GNMTN,TBE,BTLH,M,AHY,3.5,46.5,17,29,5.5,N,,,,
9000-39140,6/29/2007,17:45,GNMTN,FCE,BTLH,M,AHY,3.3,49.3,17.8,30,5,N,,,,"r4,5 faint white in/outer web at tip"
9000-39141,6/29/2007,17:55,GNMTN,FCE,BTLH,M,AHY,3.2,48.7,16.9,32,4.5,N,,,,r5 tiny white spot inner web
9000-39142,6/30/2007,12:03,GC1,FCE,BTLH,M,AHY,3,49.9,17.4,32.2,4.5,N,,,,r5 v sm white area inner web near tip
9000-39143,6/30/2007,12:22,GC1,FCE,BTLH,M,AHY,3.2,50.4,18.5,31.4,5,N,,,,
9000-39144,6/30/2007,19:12,MCGC,TBE,BTLH,M,AHY,3.3,47.9,18.5,32,,N,,,,
9000-39145,6/30/2007,19:33,MCGC,TBE,BTLH,M,AHY,3.3,46.8,18.1,31.5,5,N,,,,r5 white inner/outer web at tip
9000-39146,7/1/2007,7:05,MCGC,FCE,BTLH,M,AHY,3.2,50,18.1,31.7,5.1,N,,,,
9000-39147,7/1/2007,7:20,MCGC,FCE,BTLH,M,AHY,3.4,51.4,17.1,31,5,N,,,,or. pollen on bill
9000-39148,7/1/2007,8:20,MCGC,TBE,BTLH,M,AHY,2.9,49.6,17.4,29.5,5,N,,,,
9000-39149,7/1/2007,8:20,MCGC,TBE,BTLH,M,AHY,2.9,48.1,17.6,30.5,5,N,,,,r5 v sm white at tip
9000-39150,7/2/2007,6:33,MCGC,FCE,BTLH,M,AHY,3.5,48.7,17.4,29.8,4.5,N,,,,r5R faint white inner web
9000-39151,7/2/2007,7:23,MCGC,FCE,BTLH,M,AHY,3,48.6,18.1,30.7,4.6,N,,,,
9000-39152,7/2/2007,9:52,MCGC,FCE,BTLH,M,AHY,3.2,49.4,17.1,31,4.2,N,,,,"r5 faint white near tip inner web, or. pollen on bill"
9000-39153,7/6/2007,11:20,KV1,FCE,BTLH,M,AHY,3.1,49.1,16.3,29.5,5,N,,,,r5 white inner web at tip
9000-39154,7/6/2007,13:32,GNMTN,TBE,BTLH,M,AHY,3.2,48.2,17.6,31,5,N,,,,"r5L white at tip, r3-5R black at tip"
9000-39155,7/6/2007,13:45,GNMTN,TBE,BTLH,M,AHY,3,50.2,17.2,31.5,5,N,,,,r5 white in/outer web at tip
9000-39156,7/6/2007,13:46,GNMTN,TBE,BTLH,M,AHY,3.3,48.9,18.5,29,4.5,N,,,,
9000-39157,7/6/2007,14:01,GNMTN,TBE,BTLH,M,AHY,3.4,48.8,18.5,32,4.5,N,,,,
9000-39158,7/6/2007,14:10,GNMTN,TBE,BTLH,M,AHY,3.2,48.5,18,30,4.5,N,,,,r5 white at tip outer web
9000-39159,7/6/2007,14:15,GNMTN,TBE,BTLH,M,AHY,3.4,49.2,17.2,32,4,N,,,,aggressive. R5 sm white dot inner web at tip
9000-39160,7/7/2007,6:55,MCGC,FCE,BTLH,M,AHY,3.2,49.1,16.5,31.8,4.6,N,,,,
9000-39161,7/7/2007,12:54,GC1,FCE,BTLH,M,AHY,3.3,48.7,17.8,31,4.5,N,,,,r5 white in/outer web at tip
9000-39162,7/7/2007,16:28,HPK1,TBE,RUHU,F,AHY,3.6,43.1,16.7,27.1,4,N,16,H,,
9000-39163,7/7/2007,16:49,HPK1,FCE,BTLH,M,AHY,3.3,50,18.6,31,4.5,N,,,,"r5 white in/outer web at tip, r4 faint white tip "
9000-39164,7/8/2007,6:26,MCGC,FCE,BTLH,M,AHY,3.6,50.9,18.1,30.3,5,N,,,,r5 sm white spit inner web at tip
9000-39165,7/8/2007,6:42,MCGC,FCE,BTLH,M,AHY,3.4,49.4,18.5,31.1,4.5,N,,,,
9000-39166,7/8/2007,16:25,MP1,TBE,BTLH,M,AHY,3.2,48.8,19,30,5,N,,,,
9000-39167,7/8/2007,16:28,MP1,TBE,BTLH,M,AHY,3.2,48.1,17.4,31.5,5,N,,,,r5 white outer web at tip
9000-39168,7/8/2007,16:53,MP1,TBE,BTLH,M,AHY,3.5,50.1,17.7,34,5,N,,,,
9000-39169,7/8/2007,17:15,MP1,TBE,BTLH,M,AHY,3.5,48.9,17,32,5,N,,,,
9000-39170,7/8/2007,17:40,MP1,TBE,BTLH,M,AHY,3.7,49,18.1,33,5,N,,,,or. pollen on bill
9000-39171,7/8/2007,17:40,MP1,TBE,BTLH,M,AHY,3.4,48.9,17.5,30.1,5,N,,,,
9000-39172,7/8/2007,17:55,MP1,FCE,BTLH,M,AHY,3.4,50.9,18,32,4.3,N,,,,
9000-39173,7/8/2007,18:10,MP1,FCE,BTLH,M,AHY,3.6,50,17.8,32.5,4.1,N,,,,r5 white inner web at tip
9000-39174,7/9/2007,6:43,MCGC,FCE,BTLH,M,AHY,3.3,49.1,17.5,31.5,4.8,N,,,,
9000-39175,7/9/2007,8:50,MCGC,FCE,RUHU,F,AHY,3.8,44.7,19,27.3,3.5,,,,,
9000-39176,7/9/2007,16:32,HPK1,TBE,BTLH,M,AHY,3.4,47.7,17,30,4.5,N,,,,v sm white at tip inner web r5
9000-39177,7/9/2007,16:34,HPK1,TBE,BTLH,M,AHY,3.3,48.4,17.5,31,4.5,N,,,,
9000-39178,7/9/2007,16:40,HPK1,TBE,BTLH,M,AHY,3.5,48.5,17,32,5,N,,,,r5 sm white areas near tip
9000-39179,7/9/2007,17:15,HPK1,TBE,BTLH,M,AHY,3.5,49.1,17,31,4.5,N,,,,r5 v sm white area near tip
9000-39180,7/10/2007,6:40,MCGC,FCE,BTLH,M,AHY,3.5,49.8,18.4,29.3,5,N,,,,
9000-39181,7/10/2007,7:01,MCGC,FCE,BTLH,M,AHY,3.4,48.5,17,31,4.6,N,,,,r5 white in/outer web at tip
9000-39182,7/10/2007,7:45,MCGC,FCE,BTLH,M,AHY,3.4,47.2,16.9,30.1,4.7,N,,,,
9000-39183,7/10/2007,8:25,MCGC,FCE,RUHU,F,AHY,3.3,43.6,18.2,27,3.5,N,12c,L,,r1 is Pyle B-type
9000-39184,7/10/2007,8:49,MCGC,FCE,RUHU,F,AHY,3.9,45.3,18.7,25,4,H,10c,L,,"HTW all rectrices, skeleton r1s"
9000-39185,7/10/2007,9:22,MCGC,FCE,RUHU,F,HY,3.6,44.7,17,26,3.8,N,,L,,
9000-39186,7/10/2007,9:22,MCGC,FCE,BTLH,M,AHY,3.6,49,17.2,33,4.8,N,,,,
9000-39187,7/10/2007,10:45,MCGC,FCE,RUHU,F,AHY,3.7,44,17.2,27,3.6,VL,18+c,L,,r1 is Pyle B-type
9000-39188,7/10/2007,10:45,MCGC,FCE,BTLH,M,AHY,3.3,48.4,18,29.2,4.3,N,,,,r5 faint white inner web at tip
9000-39189,7/14/2007,10:37,WC1,FCE,BTLH,M,AHY,3.5,49.9,17.2,32.2,5.2,N,,,,r4 sm white area inner web at tip
