Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-59016,6/9/2011,16:02,MP1,FCE,BTLH,M,AHY,3.08,50.4,17.7,30.1,,,,,,
4100-59017,6/10/2011,6:45,MCGC,FCE,BTLH,M,AHY,3.4,48.8,17.3,30.1,,,,,,
4100-59018,6/10/2011,11:25,HPK2,FCE,BTLH,M,AHY,3.4,49.6,17.9,30.6,,,,,,
4100-59019,6/10/2011,11:35,HPK2,FCE,BTLH,M,AHY,3.3,50.4,17.6,29.8,,,,,,
4100-59020,6/10/2011,11:53,HPK2,FCE,BTLH,M,AHY,3.3,48.9,17.3,29,,,,,,
4100-59021,6/12/2011,8:15,MP1,FCE,BTLH,M,AHY,3.3,49.9,18.6,32.9,,,,,,
4100-59022,6/12/2011,9:38,MP1,FCE,BTLH,M,AHY,3.35,50.3,17.4,30.2,,,,,,
4100-59023,6/12/2011,10:10,MP1,FCE,BTLH,M,AHY,3.35,48.7,17.7,31,,,,,,
4100-59024,6/12/2011,10:16,MP1,FCE,BTLH,M,AHY,3.23,50.7,16.9,31,,,,,,
4100-59025,6/12/2011,11:38,HPK2,FCE,BTLH,M,AHY,3.2,48.4,17.2,31.5,,,,,,
4100-59026,6/3/2011,8:10,CC3,FCE,BTLH,F,AHY,3.8,51,18.3,30.5,,,,,,E7
4100-59027,6/3/2011,17:24,HPK2,FCE,BTLH,M,AHY,3.4,48.4,18.8,31.2,,,,,,
4100-59028,6/3/2011,8:23,CC3,FCE,BTLH,F,AHY,3.5,49.9,18.7,30,,,,,,E6
4100-59029,6/3/2011,8:47,CC3,FCE,BTLH,F,AHY,3.45,50.9,19.2,31.4,,,,,,E7
4100-59030,6/3/2011,9:10,CC3,FCE,BTLH,F,AHY,3.9,48.8,18.3,29,,,,,,
4100-59031,6/3/2011,9:53,CC3,FCE,BTLH,F,AHY,3.8,50.2,18.4,29.5,,,,,,E7
4100-59032,6/3/2011,18:14,MP1,FCE,BTLH,F,AHY,3.3,50.8,18.3,30.2,,,,,,
4100-59033,6/3/2011,18:21,MP1,FCE,BTLH,F,AHY,3.9,49.8,18.1,31,,,,,,
4100-59034,6/8/2011,6:21,MCGC,FCE,BTLH,F,AHY,3.6,,,,,,,,,former E90323; band to left leg
4100-59035,6/8/2011,7:31,MCGC,FCE,BTLH,F,AHY,3.5,50.1,18.2,30,,,,,,
4100-59036,6/8/2011,15:25,MP1,FCE,BTLH,F,AHY,4,,,,,,,,,stress- early release
4100-59037,6/8/2011,16:08,MP1,FCE,BTLH,F,AHY,3.65,51.4,19.8,29.8,,,,,,
4100-59038,6/8/2011,16:22,MP1,FCE,BTLH,F,AHY,3.4,51,18.3,30.2,,,,,,
4100-59039,6/8/2011,16:24,MP1,FCE,BTLH,F,AHY,3.35,50.5,18.2,30.8,,,,,,
4100-59040,6/8/2011,16:38,MP1,FCE,BTLH,F,AHY,3.8,50.8,19.2,30.4,,,,,,
4100-59041,6/8/2011,16:39,MP1,FCE,BTLH,F,AHY,4.4,50.1,18.2,28.5,,,,,,E9
4100-59042,6/8/2011,17:10,MP1,FCE,BTLH,F,AHY,3.6,51.3,18.9,29.5,,,,,,
4100-59043,6/9/2011,10:20,HPK2,FCE,BTLH,F,AHY,3.3,49.8,19.1,29,,,,,,
4100-59044,6/9/2011,10:20,HPK2,FCE,BTLH,F,AHY,3.5,49.9,18.2,,,,,,,missing all 10 rectrices
4100-59045,6/9/2011,10:46,HPK2,FCE,BTLH,F,AHY,3.4,50.2,19,30,,,,,,
4100-59046,6/9/2011,12:10,HPK2,FCE,BTLH,F,AHY,3.3,51,18.4,30.2,,,,,,
4100-59047,6/9/2011,12:22,HPK2,FCE,BTLH,F,AHY,4.1,50.7,18.2,30,,,,,,E8
4100-59048,6/9/2011,12:52,HPK2,FCE,BTLH,F,AHY,3.45,51.4,18.9,30,,,,,,
4100-59049,6/9/2011,12:55,HPK2,FCE,BTLH,F,AHY,3.3,50.4,18.7,30.1,,,,,,p9 and p10 growing in
4100-59050,6/9/2011,12:55,hpk2,FCE,BTLH,F,AHY,3.7,50.5,17.5,29.5,,,,,,E7
4100-59051,6/18/2011,9:43,HPK2,FCE,BTLH,M,AHY,3.2,49.1,17.8,31.5,,,,,,
4100-59052,7/1/2011,7:28,MCGC,FCE,RUHU,M,AHY,3.4,42.1,16.2,29.1,,,,,,
4100-59053,7/8/2011,11:58,MP1,FCE,RUHU,M,AHY,3.21,40.3,16.1,27.1,,,,,,
4100-59054,7/12/2011,6:20,MCGC,FCE,RUHU,M,AHY,3.4,40.8,16.5,27.1,,,,,,
4100-59055,8/15/2011,8:50,MCGC,FCE,RUHU,M,AHY,3.4,40.3,16.8,27.8,,,,,,
4100-59056,7/3/2011,7:30,MCGC,FCE,CAHU,M,AHY,2.7,38.9,14.1,19,,,,,,
4100-59057,7/22/2011,14:00,MCGC,TBE,CAHU,M,AHY,2.9,38.3,13.8,18.1,,,,,,
4100-59058,7/17/2011,11:12,GNMTN,FCE,CAHU,M,AHY,3.1,39.5,14.1,18.1,,,,,,
4100-59059,7/16/2011,16:40,MCGC,TBE,CAHU,M,AHY,2.6,38.3,14.7,18,,,,,,
4100-59060,7/9/2011,15:25,KV1,FCE,CAHU,M,AHY,2.7,39.4,15,18.8,,,,,,
4100-59061,5/20/2011,17:10,MP1,FCE,BTLH,F,AHY,3.7,48.9,19.1,28,,,,,,
4100-59062,5/21/2011,8:46,MCGC,FCE,BTLH,F,AHY,4,49.7,19.1,30,,,,,,
4100-59063,5/25/2011,8:25,MCGC,FCE,BTLH,F,AHY,4.6,51.5,18.9,31,,,,,,E9+
4100-59064,5/27/2011,10:40,MCGC,FCE,BTLH,F,AHY,4,50.1,17,31,,,,,,E8
4100-59065,5/28/2011,13:45,CC3,FCE,BTLH,F,AHY,3.7,51.5,17.8,30.9,,,,,,
4100-59066,5/18/2011,11:33,MCGC,FCE,BTLH,M,AHY,3.6,49.8,17.7,31.6,,,,,,
4100-59067,5/20/2011,10:13,MCGC,FCE,BTLH,M,AHY,3.4,50,18.2,31.2,,,,,,
4100-59068,5/20/2011,17:24,MP1,FCE,BTLH,M,AHY,3.9,50.1,17.5,31.8,,,,,,
4100-59069,5/21/2011,9:52,MCGC,FCE,BTLH,M,AHY,3.3,49.7,18,31,,,,,,
4100-59070,5/28/2011,13:45,CC3,FCE,BTLH,M,AHY,3.2,49.1,17.2,31.3,,,,,,
4100-59071,5/28/2011,14:34,CC3,FCE,BTLH,F,AHY,3.5,51.5,18.1,28,,,,,,E6
4100-59080,5/29/2011,7:50,MCGC,FCE,BTLH,F,AHY,3.4,49.6,18,31,,,,,,
4100-59101,5/29/2011,12:43,MP1,FCE,BTLH,F,AHY,3.7,49.3,18.1,28.5,,,,,,E8
4100-59102,5/29/2011,12:49,MP1,FCE,BTLH,F,AHY,3.8,50.8,18.3,30.1,,,,,,E7
4100-59103,5/29/2011,12:49,MP1,FCE,BTLH,F,AHY,3.6,50,18.9,30.5,,,,,,
4100-59104,5/29/2011,13:10,MP1,FCE,BTLH,F,AHY,3.6,50.5,18.3,30.1,,,,,,E6
4100-59105,5/29/2011,13:38,MP1,FCE,BTLH,F,AHY,3.2,49.8,18.3,30.5,,,,,,
4100-59106,5/29/2011,19:57,MCGC,FCE,BTLH,F,AHY,4,51.2,18.8,31,,,,,,E6
4100-59107,5/30/2011,7:59,MCGC,FCE,BTLH,F,AHY,4.2,50.9,18.7,30.2,,,,,,E8
4100-59108,5/30/2011,10:35,MP1,FCE,BTLH,F,AHY,3.42,50.7,19.2,31,,,,,,
4100-59109,5/30/2011,10:45,MP1,FCE,BTLH,F,AHY,3.44,49.8,18,31.2,,,,,,
4100-59110,5/30/2011,10:45,MP1,FCE,BTLH,F,AHY,3.68,51.1,18.9,30.3,,,,,,
4100-59111,5/30/2011,11:16,MP1,FCE,BTLH,F,AHY,3.56,51.3,18.9,30.1,,,,,,
4100-59112,5/30/2011,11:23,MP1,FCE,BTLH,F,AHY,3.46,49.7,19.4,30.8,,,,,,
4100-59113,5/31/2011,7:20,MCGC,FCE,BTLH,F,AHY,3.9,51.4,19.2,29.8,,,,,,E7
4100-59114,5/31/2011,7:48,MCGC,FCE,BTLH,F,AHY,3.7,50.8,17.8,30.6,,,,,,
4100-59115,5/31/2011,18:20,MP1,FCE,BTLH,F,AHY,3.85,51.3,18.8,,,,,,,
4100-59116,5/31/2011,18:20,MP1,FCE,BTLH,F,AHY,3.5,50.2,17.3,29.5,,,,,,
4100-59117,5/31/2011,18:52,MP1,FCE,BTLH,F,AHY,3.5,50.5,18.9,30.1,,,,,,
4100-59118,6/2/2011,6:34,MCGC,FCE,BTLH,F,AHY,3.5,51.2,17.2,30.3,,,,,,
4100-59119,6/2/2011,7:18,MCGC,FCE,BTLH,F,AHY,3.6,49.6,18.6,31.1,,,,,,
4100-59120,6/2/2011,7:28,MCGC,FCE,BTLH,F,AHY,3.7,49.2,17.3,29.5,,,,,,
4100-59121,6/2/2011,18:27,MP1,FCE,BTLH,F,AHY,3.6,50.5,18.6,29.1,,,,,,
4100-59122,6/2/2011,18:44,MP1,FCE,BTLH,F,AHY,3.8,50.4,19.8,31,,,,,,
4100-59123,6/2/2011,18:59,MP1,FCE,BTLH,F,AHY,3.45,51,19.7,29.6,,,,,,
4100-59124,6/2/2011,19:00,MP1,FCE,BTLH,F,AHY,3.5,50.2,18.6,29.1,,,,,,E6
4100-59125,6/3/2011,8:00,CC3,FCE,BTLH,F,AHY,3.8,51.7,18.8,31.1,,,,,,
4100-59126,6/9/2011,13:25,HPK2,FCE,BTLH,F,AHY,3.2,51.4,18.7,30.6,,,,,,
4100-59127,6/9/2011,14:54,MP1,FCE,BTLH,F,AHY,4.2,50.3,18.1,30.8,,,,,,E7
4100-59128,6/9/2011,15:04,MP1,FCE,BTLH,F,AHY,3.44,49.4,18.9,30,,,,,,
4100-59129,6/9/2011,15:18,MP1,FCE,BTLH,F,AHY,3.6,49.3,18.2,30,,,,,,
4100-59130,6/9/2011,15:40,MP1,FCE,BTLH,F,AHY,3.77,49.9,19.2,30,,,,,,
4100-59131,6/9/2011,16:09,MP1,FCE,BTLH,F,AHY,3.6,49.8,18,29.9,,,,,,
4100-59132,6/9/2011,16:09,MP1,FCE,BTLH,F,AHY,4.4,49.4,18.8,29.8,,,,,,E8
4100-59133,6/10/2011,6:25,MCGC,FCE,BTLH,F,AHY,3.3,50.2,18.4,30.2,,,,,,
4100-59134,6/10/2011,10:50,HPK2,FCE,BTLH,F,AHY,3.85,51.2,20.1,31,,,,,,
4100-59135,6/10/2011,11:00,HPK2,FCE,BTLH,F,AHY,3.2,50.3,19.1,29.5,,,,,,
4100-59136,6/10/2011,11:43,HPK2,FCE,BTLH,F,AHY,3.5,50.1,18.9,29.5,,,,,,
4100-59137,6/10/2011,12:07,HPK2,FCE,BTLH,F,AHY,3.3,49.5,18.1,30,,,,,,
4100-59138,6/10/2011,12:10,HPK2,FCE,BTLH,F,AHY,3.4,48.4,19,29.1,,,,,,
4100-59139,6/10/2011,12:33,HPK2,FCE,BTLH,F,AHY,4.1,51.5,19.8,30,,,,,,E7
4100-59140,6/12/2011,7:53,MP1,FCE,BTLH,F,AHY,3.8,50.2,18.8,30.2,,,,,,E7
4100-59141,6/12/2011,7:53,MP1,FCE,BTLH,F,AHY,4.6,50.7,18.9,31,,,,,,E8
4100-59142,6/12/2011,8:08,MP1,FCE,BTLH,F,AHY,3.6,50.4,19.1,31,,,,,,E6
4100-59143,6/12/2011,8:23,MP1,FCE,BTLH,F,AHY,4.1,49.2,19,30.8,,,,,,E8
4100-59144,6/12/2011,8:29,MP1,FCE,BTLH,F,AHY,3.7,51.4,17.2,29.8,,,,,,
4100-59145,6/12/2011,8:35,MP1,FCE,BTLH,F,AHY,3.95,50.2,18,31,,,,,,E7
4100-59146,6/12/2011,8:55,MP1,FCE,BTLH,F,AHY,3.67,50.1,19.1,29.5,,,,,,
4100-59147,6/12/2011,8:55,MP1,FCE,BTLH,F,AHY,3.63,51.2,19,29,,,,,,E6
4100-59148,6/12/2011,8:57,MP1,FCE,BTLH,F,AHY,3.59,49.6,17.9,30.1,,,,,,
4100-59149,6/12/2011,9:12,MP1,FCE,BTLH,F,AHY,3.48,49.2,19.3,30,,,,,,
4100-59150,6/12/2011,9:12,MP1,FCE,BTLH,F,AHY,3.8,49.7,18.7,30,,,,,,E6
4100-59151,6/12/2011,9:38,MP1,FCE,BTLH,F,AHY,3.58,51.8,18.1,29.8,,,,,,E6
4100-59152,6/12/2011,9:51,MP1,FCE,BTLH,F,AHY,3.48,50.4,18.6,29.8,,,,,,
4100-59153,6/12/2011,10:00,MP1,FCE,BTLH,F,AHY,3.7,49.8,19.1,30,,,,,,
4100-59154,6/12/2011,11:50,HPK2,FCE,BTLH,F,AHY,3.9,50.9,19,28.2,,,,,,
4100-59155,6/12/2011,11:50,HPK2,FCE,BTLH,F,AHY,3.2,49.7,18.2,29.5,,,,,,
4100-59156,6/12/2011,12:33,HPK2,FCE,BTLH,F,AHY,3.2,50.5,18.2,30,,,,,,
4100-59157,6/12/2011,12:46,HPK2,FCE,BTLH,F,AHY,3.5,50.7,19.6,30,,,,,,
4100-59158,6/12/2011,13:13,HPK2,FCE,BTLH,F,AHY,4.05,50.3,18.9,30.3,,,,,,E9
4100-59159,6/12/2011,13:13,HPK2,FCE,BTLH,F,AHY,3.7,50.6,19.3,29.5,,,,,,
4100-59160,6/12/2011,13:35,HPK2,FCE,BTLH,F,AHY,3.9,49.8,17.9,30.2,,,,,,E8
4100-59161,6/13/2011,6:49,MCGC,FCE,BTLH,F,AHY,3.7,49.8,18.8,30,,,,,,
4100-59162,6/13/2011,7:00,MCGC,FCE,BTLH,F,AHY,3.4,49.7,18.3,29,,,,,,
4100-59163,6/16/2011,6:07,MCGC,FCE,BTLH,F,AHY,3.9,50.3,18,30.2,,,,,,
4100-59164,5/29/2011,12:15,MP1,FCE,BTLH,M,AHY,3.2,48.5,16.6,31,,,,,,
4100-59165,6/16/2011,6:31,MCGC,FCE,BTLH,F,AHY,3.8,48.8,18.8,29.6,,,,,,E6
4100-59166,6/16/2011,6:34,MCGC,FCE,BTLH,F,AHY,3.8,50.2,19.2,29.2,,,,,,
4100-59167,6/16/2011,6:42,MCGC,FCE,BTLH,F,AHY,3.6,50.5,18,30,,,,,,
4100-59168,6/16/2011,7:15,MCGC,FCE,BTLH,F,AHY,3.3,49.7,18.7,29,,,,,,
4100-59169,6/16/2011,7:47,MCGC,FCE,BTLH,F,AHY,3,50.5,17.8,31,,,,,,
4100-59170,6/16/2011,8:10,MCGC,FCE,BTLH,F,AHY,3.4,51.2,18.6,29.8,,,,,,
4100-59171,6/16/2011,8:10,MCGC,FCE,BTLH,F,AHY,3.5,50.7,18.8,30,,,,,,E6
4100-59172,6/16/2011,10:46,MP1,FCE,BTLH,F,AHY,3.57,50.6,18.5,30.1,,,,,,
4100-59173,6/16/2011,16:46,MP1,FCE,BTLH,F,AHY,4.14,51.2,18.2,31.2,,,,,,E7
4100-59174,6/16/2011,17:06,MP1,FCE,BTLH,F,AHY,3.62,50.1,19.1,30.9,,,,,,
4100-59175,6/16/2011,17:20,MP1,FCE,BTLH,F,AHY,3.82,50.5,18,,,,,,,
4100-59176,6/16/2011,17:20,MP1,FCE,BTLH,F,AHY,3.46,50.4,20.2,30.8,,,,,,
4100-59177,6/16/2011,17:30,MP1,FCE,BTLH,F,AHY,3.26,48.9,18.5,28.5,,,,,,
4100-59178,6/16/2011,17:55,MP1,FCE,BTLH,F,AHY,4,51.1,18.2,31,,,,,,6
4100-59179,6/17/2011,18:20,MP1,FCE,BTLH,F,AHY,3.67,49.8,18.2,29.6,,,,,,
4100-59180,6/17/2011,18:20,MP1,FCE,BTLH,F,AHY,3.85,50.1,18.2,29,,,,,,E6
4100-59181,6/17/2011,18:42,MP1,FCE,BTLH,F,AHY,3.62,50.5,18,31,,,,,,
4100-59182,6/17/2011,18:56,MP1,FCE,BTLH,F,AHY,3.79,50.3,19,31,,,,,,E6
4100-59183,6/17/2011,18:56,MP1,FCE,BTLH,F,AHY,3.93,51.2,19.4,31,,,,,,E7
4100-59184,6/18/2011,9:54,HPK2,FCE,BTLH,F,AHY,4.05,50.7,18.9,29.2,,,,,,E6
4100-59185,6/18/2011,10:17,HPK2,FCE,BTLH,F,AHY,3.7,50.4,18.1,30,,,,,,
4100-59186,6/18/2011,11:11,HPK2,FCE,BTLH,F,AHY,3.7,50.4,18.2,29.8,,,,,,
4100-59187,6/18/2011,12:42,MP1,FCE,BTLH,F,AHY,3.4,51.6,18,29,,,,,,
4100-59188,6/18/2011,12:42,MP1,FCE,BTLH,F,AHY,3.1,50.7,18.2,30.8,,,,,,
4100-59189,6/18/2011,13:20,MP1,FCE,BTLH,F,AHY,4.2,51.4,18.2,32.8,,,,,,
4100-59190,6/18/2011,13:20,MP1,FCE,BTLH,F,AHY,3.8,49.8,18.8,29.8,,,,,,
4100-59191,6/18/2011,14:19,MP1,FCE,BTLH,F,AHY,,49.7,18,30.5,,,,,,E8
4100-59192,6/18/2011,14:00,MP1,FCE,BTLH,F,AHY,3.4,50.8,18.2,30.5,,,,,,
4100-59193,6/18/2011,14:30,MP1,FCE,BTLH,F,AHY,4.1,50.6,19.2,30.5,,,,,,E6
4100-59194,6/18/2011,14:37,MP1,FCE,BTLH,F,AHY,4.1,50.7,19.1,30,,,,,,E6
4100-59195,6/18/2011,14:37,MP1,FCE,BTLH,F,AHY,3.8,50.9,18.2,33,,,,,,
4100-59196,6/18/2011,17:42,MCGC,FCE,BTLH,F,AHY,3.7,51.3,19,29.8,,,,,,E6
4100-59197,6/18/2011,17:55,MCGC,FCE,BTLH,F,AHY,4.1,51.3,17.9,30.2,,,,,,E6
4100-59198,6/19/2011,10:45,MCGC,FCE,BTLH,F,AHY,4.5,50.5,19,31,,,,,,E7
4100-59199,6/19/2011,10:58,MCGC,FCE,BTLH,F,AHY,3.7,49.1,17.5,30,,,,,,
4100-59200,6/19/2011,11:10,MCGC,FCE,BTLH,F,AHY,4,48.1,18,30,,,,,,
4100-59201,6/19/2011,10:45,MCGC,FCE,BTLH,M,AHY,3,49.5,17.8,31.2,,,,,,
4100-59202,6/19/2011,11:10,MCGC,FCE,BTLH,M,AHY,3.1,49.3,17.8,30.8,,,,,,
4100-59203,6/19/2011,11:44,MCGC,FCE,BTLH,M,AHY,3.5,50.5,17.7,31.7,,,,,,
4100-59204,6/19/2011,12:10,MCGC,FCE,BTLH,M,AHY,3.4,49,17.9,30.8,,,,,,
4100-59205,6/19/2011,12:15,MCGC,FCE,BTLH,M,AHY,3.3,48.7,17.1,32,,,,,,
4100-59206,6/20/2011,5:57,MCGC,FCE,BTLH,M,AHY,3.4,49.4,16.8,29.8,,,,,,
4100-59207,6/20/2011,7:30,MCGC,FCE,BTLH,M,AHY,3.5,51.4,18.5,32,,,,,,
4100-59208,6/22/2011,10:43,HOLZ,FCE,BTLH,M,AHY,3.12,50.1,17.5,31.5,,,,,,
4100-59209,6/22/2011,11:05,HOLZ,FCE,BTLH,M,AHY,3.1,49,17.1,31,,,,,,
4100-59210,6/22/2011,11:25,HOLZ,FCE,BTLH,M,AHY,3.29,49.8,16.8,31,,,,,,
4100-59211,6/22/2011,11:37,HOLZ,FCE,BTLH,M,AHY,3.36,48.5,17.4,33.1,,,,,,
4100-59212,6/22/2011,13:32,GNMTN,FCE,BTLH,M,AHY,3.1,49.4,18.5,30.6,,,,,,
4100-59213,6/22/2011,16:55,KV1,FCE,BTLH,M,AHY,3.25,51.1,17.8,29.2,,,,,,
4100-59214,6/23/2011,16:50,MP1,FCE,BTLH,M,AHY,2.81,47.9,18,30.5,,,,,,
4100-59215,6/23/2011,16:51,MP1,FCE,BTLH,M,AHY,3.26,49.9,17.2,31.8,,,,,,
4100-59216,6/24/2011,7:18,MCGC,FCE,BTLH,M,AHY,3.5,50,17.2,29.5,,,,,,
4100-59217,6/24/2011,10:22,CC3,FCE,BTLH,M,AHY,3,,17,31.1,,,,,,
4100-59218,6/24/2011,10:31,CC3,FCE,BTLH,M,AHY,3.2,50.3,17.5,31.2,,,,,,
4100-59219,6/24/2011,11:12,CC3,FCE,BTLH,M,AHY,3.4,49.1,17.5,30.5,,,,,,
4100-59220,6/24/2011,17:54,HPK2,FCE,BTLH,M,AHY,3.2,49,17.2,30.2,,,,,,
4100-59221,6/24/2011,18:07,HPK2,FCE,BTLH,M,AHY,3.1,49.6,17.9,31.5,,,,,,
4100-59222,6/25/2011,9:05,MP1,FCE,BTLH,M,AHY,3.75,49,18.1,30.1,,,,,,
4100-59223,6/25/2011,10:15,MP1,FCE,BTLH,M,AHY,3.25,49.3,18.8,32,,,,,,
4100-59224,6/25/2011,11:00,MP1,FCE,BTLH,M,AHY,3.49,49.4,17.2,30.5,,,,,,
4100-59225,6/26/2011,6:13,MCGC,FCE,BTLH,M,AHY,3.1,48.9,17.1,30,,,,,,
4100-59226,6/26/2011,11:12,GNMTN,FCE,BTLH,M,AHY,3.3,49.5,17.8,29.6,,,,,,
4100-59227,6/26/2011,11:46,GNMTN,FCE,BTLH,M,AHY,3.25,50.6,,32,,,,,,
4100-59228,6/26/2011,12:10,GNMTN,FCE,BTLH,M,AHY,,50.3,18.1,32,,,,,,
4100-59229,6/26/2011,12:20,GNMTN,FCE,BTLH,M,AHY,3.24,48.3,17.9,29,,,,,,
4100-59230,6/26/2011,15:22,KV1,FCE,BTLH,M,AHY,3.1,48.2,17,31.2,,,,,,
4100-59231,6/12/2011,12:07,HPK2,FCE,BTLH,M,AHY,3.3,49.3,18.3,30.7,,,,,,
4100-59232,6/12/2011,12:08,HPK2,FCE,BTLH,M,AHY,3.1,49.3,18.8,31.6,,,,,,
4100-59233,6/12/2011,13:30,HPK2,FCE,BTLH,M,AHY,3,50,18.3,30.3,,,,,,
4100-59234,6/12/2011,13:37,HPK2,FCE,BTLH,M,AHY,,50.2,17.7,30.8,,,,,,
4100-59235,6/13/2011,6:26,MCGC,FCE,BTLH,M,AHY,3,49.2,17.2,30,,,,,,
4100-59236,6/13/2011,7:05,MCGC,FCE,BTLH,M,AHY,3,48.6,16.8,32.1,,,,,,
4100-59237,6/13/2011,7:28,MCGC,FCE,BTLH,M,AHY,3.4,50.6,17.2,32.2,,,,,,
4100-59238,6/13/2011,8:05,MCGC,FCE,BTLH,M,AHY,3.3,49.7,17,30.1,,,,,,
4100-59239,6/13/2011,8:20,MCGC,FCE,BTLH,M,AHY,3.2,48.8,17.3,30,,,,,,
4100-59240,6/16/2011,5:53,MCGC,FCE,BTLH,M,AHY,3.5,48.9,18,30,,,,,,
4100-59241,6/16/2011,7:24,MCGC,FCE,BTLH,M,AHY,3.2,49.4,17.3,32,,,,,,
4100-59242,6/16/2011,7:29,MCGC,FCE,BTLH,M,AHY,3.3,50.2,18.8,29.8,,,,,,
4100-59243,6/16/2011,8:10,MCGC,FCE,BTLH,M,AHY,3.46,,,,,,,,,
4100-59244,6/16/2011,17:30,MP1,FCE,BTLH,M,AHY,3.3,49.2,17.9,30.7,,,,,,
4100-59245,6/16/2011,17:55,MP1,FCE,BTLH,M,AHY,3.38,49.5,18,30,,,,,,
4100-59246,6/17/2011,19:09,MP1,FCE,BTLH,M,AHY,3.45,49.8,17.2,30.1,,,,,,
4100-59247,6/18/2011,10:04,HPK2,FCE,BTLH,M,AHY,3.2,50.7,17.7,30.6,,,,,,
