Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-22891,05/10/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.4,49.2,18.1,30.5,,,,,,
9100-22892,05/10/2012,8:01,MCGC,FCE,BTLH,AHY,M,3.2,50.3,18.2,30.6,,,,,,
9100-22893,05/13/2012,9:38,MP1,FCE,BTLH,AHY,M,3.4,49.5,16.8,31.8,,,,,,
9100-22894,05/13/2012,11:00,MP1,FCE,BTLH,AHY,M,3.4,50.5,17.1,31.1,,,,,,
9100-22895,05/13/2012,11:28,MP1,FCE,BTLH,AHY,M,3.3,50.2,17.0,30.5,,,,,,
9100-22896,05/15/2012,9:09,MP1,FCE,BTLH,AHY,F,3.5,50.5,19.2,30.1,,,,,,
9100-22897,05/15/2012,9:25,MP1,FCE,BTLH,AHY,F,3.5,51.5,18.0,30.0,,,,,,
9100-22898,05/15/2012,9:33,MP1,FCE,BTLH,AHY,F,4.3,50.0,18.0,31.0,,,,,,
9100-22899,05/20/2012,6:47,MCGC,FCE,BTLH,AHY,F,3.3,50.0,18.4,28.0,,,,,,
9100-22900,05/20/2012,16:30,MP1,FCE,BTLH,AHY,F,3.6,50.7,18.7,30.8,,,,,,
9100-22901,05/22/2012,6:12,MCGC,FCE,BTLH,AHY,F,3.6,49.1,19.0,28.9,,,,,,
9100-22902,05/22/2012,6:21,MCGC,FCE,BTLH,AHY,F,4.2,51.0,18.1,31.0,,,,,,E8
9100-22903,05/22/2012,6:36,MCGC,FCE,BTLH,AHY,F,4.1,50.7,18.8,,,,,,,E8
9100-22904,05/22/2012,7:00,MCGC,FCE,BTLH,AHY,F,3.7,50.9,18.0,32.0,,,,,,
9100-22905,05/22/2012,7:08,MCGC,TBE,BTLH,AHY,F,3.6,50.1,18.9,27.0,,,,,,
9100-22906,05/22/2012,7:13,MCGC,FCE,BTLH,AHY,F,3.4,50.2,18.2,29.2,,,,,,
9100-22907,05/22/2012,7:13,MCGC,FCE,BTLH,AHY,F,3.5,51.4,18.5,29.7,,,,,,
9100-22908,05/22/2012,7:54,MCGC,FCE,BTLH,AHY,F,3.6,50.3,18.9,29.0,,,,,,
9100-22909,05/22/2012,8:05,MCGC,TBE,BTLH,AHY,F,3.1,50.1,18.0,28.5,,,,,,
9100-22910,05/22/2012,8:35,MCGC,FCE,BTLH,AHY,F,3.6,50.2,19.2,29.5,,,,,,
9100-22913,05/26/2012,5:58,MCGC,FCE,BTLH,AHY,F,4.9,51.2,18.9,30.5,,,,,,E9
9100-22914,05/26/2012,6:31,MCGC,TBE,BTLH,AHY,F,3.0,49.4,19.6,30.0,,,,,,
9100-22915,05/26/2012,6:58,MCGC,FCE,BTLH,AHY,F,3.8,51.1,18.1,29.1,,,,,,
9100-22916,05/26/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.3,50.3,18.2,29.8,,,,,,
9100-22917,05/15/2012,8:02,MP1,FCE,BTLH,AHY,M,3.3,51.8,18.1,33.1,,,,,,
9100-22918,05/26/2012,7:53,MCGC,FCE,BTLH,AHY,F,3.8,49.8,19.2,30.0,,,,,,E7
9100-22919,05/26/2012,8:32,MCGC,FCE,BTLH,AHY,F,4.1,50.5,18.7,30.2,,,,,,E8
9100-22920,05/26/2012,9:08,MCGC,FCE,BTLH,AHY,F,4.2,50.9,18.1,31.1,,,,,,former H42456; E6
9100-22921,05/26/2012,9:26,MCGC,FCE,BTLH,AHY,F,3.6,50.0,19.1,30.4,,,,,,
9100-22922,05/26/2012,9:30,MCGC,FCE,BTLH,AHY,F,4.0,50.8,19.0,30.8,,,,,,
9100-22923,05/26/2012,16:10,MP1,FCE,BTLH,AHY,F,3.7,51.1,19.0,30.7,,,,,,
9100-22924,05/26/2012,16:36,MP1,FCE,BTLH,AHY,F,3.9,50.7,19.0,31.2,,,,,,
9100-22925,05/26/2012,17:09,MP1,FCE,BTLH,AHY,F,4.7,51.5,18.1,,,,,,,E9
9100-22926,05/27/2012,10:52,KV1,FCE,BTLH,AHY,F,3.4,49.5,18.8,30.0,,,,,,
9100-22927,05/15/2012,8:14,MP1,FCE,BTLH,AHY,M,3.3,48.7,17.7,29.8,,,,,,
9100-22928,05/27/2012,12:42,GNMTN,FCE,BTLH,AHY,F,4.7,49.6,18.4,29.5,,,,,,E9
9100-22929,05/27/2012,13:24,GNMTN,FCE,BTLH,AHY,F,3.9,50.8,17.2,30.8,,,,,,E7
9100-22930,05/27/2012,15:17,HOLZ,FCE,BTLH,AHY,F,3.7,48.7,18.9,29.2,,,,,,
9100-22931,05/27/2012,16:28,HOLZ,FCE,BTLH,AHY,F,4.1,48.7,18.5,30.8,,,,,,E9
9100-22932,05/28/2012,9:01,MP1,FCE,BTLH,AHY,F,3.2,49.6,17.3,29.1,,,,,,E6-
9100-22933,05/28/2012,9:01,MP1,FCE,BTLH,AHY,F,3.9,51.4,18.6,31.1,,,,,,
9100-22934,05/28/2012,9:35,MP1,FCE,BTLH,AHY,F,3.6,49.9,18.8,31.0,,,,,,
9100-22935,05/28/2012,9:35,MP1,FCE,BTLH,AHY,F,3.9,49.3,19.2,31.0,,,,,,E6
9100-22936,05/28/2012,9:35,MP1,FCE,BTLH,AHY,F,3.4,50.0,18.3,31.1,,,,,,
9100-22937,05/28/2012,10:33,MP1,FCE,BTLH,AHY,F,3.5,51.9,18.2,30.3,,,,,,
9100-22938,05/28/2012,10:33,MP1,FCE,BTLH,AHY,F,3.7,50.6,18.5,31.8,,,,,,E7
9100-22939,05/28/2012,10:47,MP1,FCE,BTLH,AHY,F,3.6,49.7,19.0,30.8,,,,,,
9100-22940,05/28/2012,11:04,MP1,FCE,BTLH,AHY,F,3.8,49.9,18.0,30.2,,,,,,
9100-22941,05/28/2012,11:05,MP1,FCE,BTLH,AHY,F,3.7,51.2,19.2,30.9,,,,,,E6+
9100-22942,05/28/2012,11:25,MP1,FCE,BTLH,AHY,F,3.5,50.2,19.0,30.0,,,,,,
9100-22943,05/28/2012,11:26,MP1,FCE,BTLH,AHY,F,3.7,50.2,19.2,30.2,,,,,,
9100-22944,05/28/2012,12:14,MP1,FCE,BTLH,AHY,F,3.3,50.4,19.2,31.4,,,,,,
9100-22945,05/28/2012,12:40,MP1,FCE,BTLH,AHY,F,3.6,51.5,18.0,31.0,,,,,,E6
9100-22946,05/28/2012,12:40,MP1,FCE,BTLH,AHY,F,3.3,50.2,18.7,31.1,,,,,,
9100-22947,05/28/2012,13:49,MP1,FCE,BTLH,AHY,F,3.3,50.4,18.9,31.0,,,,,,
9100-22948,05/28/2012,14:10,MP1,FCE,BTLH,AHY,F,3.5,49.3,18.6,29.6,,,,,,
9100-22949,05/28/2012,14:10,MP1,FCE,BTLH,AHY,F,3.2,49.7,18.5,30.8,,,,,,
9100-22950,05/28/2012,14:42,MP1,FCE,BTLH,AHY,F,3.5,50.4,18.5,31.0,,,,,,
9100-22951,05/28/2012,15:00,MP1,FCE,BTLH,AHY,F,3.6,49.6,17.9,30.5,,,,,,
9100-22952,05/28/2012,15:00,MP1,FCE,BTLH,AHY,F,3.6,49.9,17.7,31.2,,,,,,E6
9100-22953,05/28/2012,15:36,MP1,FCE,BTLH,AHY,F,3.6,49.7,18.0,29.2,,,,,,E6
9100-22954,05/28/2012,15:55,MP1,FCE,BTLH,AHY,M,3.2,48.9,16.2,30.8,,,,,,
9100-22955,05/28/2012,16:20,MP1,FCE,BTLH,AHY,F,3.7,51.3,18.7,31.2,,,,,,
9100-22956,05/29/2012,5:50,MCGC,FCE,BTLH,AHY,F,4.1,48.8,18.2,29.0,,,,,,E6
9100-22957,05/29/2012,5:50,MCGC,FCE,BTLH,AHY,F,4.0,50.3,18.3,30.2,,,,,,E6
9100-22958,05/29/2012,6:13,MCGC,FCE,BTLH,AHY,F,4.6,51.9,17.8,30.5,,,,,,E6
9100-22959,05/29/2012,6:13,MCGC,TBE,BTLH,AHY,F,3.5,49.9,18.0,30.0,,,,,,
9100-22960,05/29/2012,6:30,MCGC,FCE,BTLH,AHY,F,3.8,50.0,18.2,29.0,,,,,,E6
9100-22961,05/29/2012,6:59,MCGC,FCE,BTLH,AHY,F,3.6,49.5,18.3,29.4,,,,,,
9100-22963,05/29/2012,8:36,MCGC,TBE,BTLH,AHY,F,3.4,48.2,18.7,31.0,,,,,,
9100-22964,05/29/2012,8:40,MCGC,FCE,BTLH,AHY,F,3.8,48.9,19.8,29.0,,,,,,
9100-22965,05/29/2012,9:25,MCGC,FCE,BTLH,AHY,F,3.7,51.3,17.2,30.5,,,,,,E6
9100-22966,05/29/2012,9:25,MCGC,FCE,BTLH,AHY,F,3.2,49.4,18.2,29.0,,,,,,
9100-22967,05/29/2012,9:45,MCGC,FCE,BTLH,AHY,F,4.5,49.8,18.3,29.8,,,,,,E9
9100-22968,05/30/2012,8:35,MP1,FCE,BTLH,AHY,F,3.6,50.9,17.6,30.0,,,,,,
9100-22969,05/30/2012,8:48,MP1,FCE,BTLH,AHY,F,4.0,50.5,19.2,30.0,,,,,,
9100-22970,05/30/2012,9:03,MP1,FCE,BTLH,AHY,F,3.6,48.9,,,,,,,,former L58885; E6
9100-22971,05/30/2012,9:04,MP1,FCE,BTLH,AHY,F,3.7,49.1,18.2,29.7,,,,,,E7
9100-22972,05/30/2012,9:04,MP1,FCE,BTLH,AHY,F,3.4,51.2,19.8,31.2,,,,,,
9100-22973,05/30/2012,10:10,MP1,FCE,BTLH,AHY,F,3.7,50.3,18.8,30.5,,,,,,E6-
9100-22974,05/30/2012,10:10,MP1,FCE,BTLH,AHY,F,3.3,50.4,18.1,29.1,,,,,,
9100-22975,05/30/2012,11:25,MP1,FCE,BTLH,AHY,F,3.1,51.2,20.0,30.9,,,,,,
9100-22976,05/15/2012,7:45,MP1,FCE,BTLH,AHY,M,3.5,49.9,17.2,30.3,,,,,,
9100-22977,05/30/2012,13:10,MP1,FCE,BTLH,AHY,F,3.8,51.2,19.0,31.0,,,,,,
9100-22978,05/30/2012,13:10,MP1,FCE,BTLH,AHY,F,3.2,50.9,19.3,30.2,,,,,,
9100-22979,05/31/2012,5:41,MCGC,FCE,BTLH,AHY,F,4.0,50.5,18.0,31.0,,,,,,E8
9100-22980,05/31/2012,6:10,MCGC,FCE,BTLH,AHY,F,3.9,49.1,18.2,29.0,,,,,,E6-
9100-22981,05/31/2012,6:25,MCGC,FCE,BTLH,AHY,F,3.9,50.9,18.9,29.8,,,,,,
9100-22982,05/31/2012,7:20,MCGC,FCE,BTLH,AHY,F,3.0,50.2,17.0,30.8,,,,,,
9100-22983,05/31/2012,7:44,MCGC,FCE,BTLH,AHY,F,3.7,50.0,18.8,29.2,,,,,,
9100-22984,05/31/2012,7:44,MCGC,FCE,BTLH,AHY,F,4.1,50.9,18.8,29.9,,,,,,E7+
9100-22985,05/31/2012,8:06,MCGC,TBE,BTLH,AHY,F,3.6,49.0,18.1,28.5,,,,,,
9100-22986,05/31/2012,9:13,MCGC,FCE,BTLH,AHY,F,3.3,50.2,19.0,31.6,,,,,,
9100-22987,06/01/2012,8:30,MP1,FCE,BTLH,AHY,F,3.4,51.3,18.4,30.5,,,,,,
9100-22988,05/31/2012,9:41,MCGC,FCE,BTLH,AHY,F,3.3,51.0,18.1,31.2,,,,,,
9100-22989,06/01/2012,8:30,MP1,FCE,BTLH,AHY,F,3.4,51.1,18.4,31.1,,,,,,
9100-22990,06/01/2012,8:30,MP1,TBE,BTLH,AHY,F,3.6,48.6,18.7,31.5,,,,,,E7
9100-22991,06/01/2012,8:52,MP1,FCE,BTLH,AHY,F,3.5,50.9,19.0,30.7,,,,,,
9100-22992,06/01/2012,8:52,MP1,FCE,BTLH,AHY,F,3.4,49.7,17.0,29.5,,,,,,
9100-22993,06/01/2012,9:05,MP1,FCE,BTLH,AHY,F,3.8,50.7,18.2,30.1,,,,,,
9100-22994,06/01/2012,9:05,MP1,FCE,BTLH,AHY,F,3.5,50.6,18.8,31.4,,,,,,
9100-22995,06/01/2012,9:28,MP1,FCE,BTLH,AHY,F,3.6,49.9,18.8,30.8,,,,,,E6-
9100-22996,06/01/2012,9:20,MP1,TBE,BTLH,AHY,F,3.3,50.1,18.3,31.0,,,,,,
9100-22997,06/01/2012,9:28,MP1,FCE,BTLH,AHY,F,3.4,49.6,17.8,28.8,,,,,,
9100-22998,06/01/2012,9:42,MP1,FCE,BTLH,AHY,F,3.5,50.1,17.8,31.0,,,,,,former L13916 foreign
9100-22999,06/01/2012,10:05,MP1,TBE,BTLH,AHY,F,3.4,49.5,18.5,32.0,,,,,,
9100-23000,06/01/2012,10:28,MP1,FCE,BTLH,AHY,F,3.7,50.7,19.1,29.1,,,,,,E7
9100-23001,05/15/2012,8:22,MP1,FCE,BTLH,AHY,M,3.5,49.7,17.2,30.5,,,,,,
9100-23002,05/15/2012,8:38,MP1,FCE,BTLH,AHY,M,3.5,49.9,17.6,30.2,,,,,,
9100-23003,05/15/2012,8:52,MP1,FCE,BTLH,AHY,M,3.4,49.3,17.3,32.2,,,,,,
9100-23004,05/15/2012,9:02,MP1,FCE,BTLH,AHY,M,3.7,49.4,16.8,30.8,,,,,,
9100-23005,05/15/2012,9:18,MP1,FCE,BTLH,AHY,M,3.3,50.3,17.2,31.0,,,,,,
9100-23006,05/20/2012,6:42,MCGC,FCE,BTLH,AHY,M,3.6,49.7,16.9,29.9,,,,,,
9100-23007,05/20/2012,7:54,MCGC,FCE,BTLH,AHY,M,3.4,49.0,18.2,29.8,,,,,,
9100-23008,05/20/2012,15:30,MP1,FCE,BTLH,AHY,M,3.5,50.0,18.4,30.8,,,,,,
9100-23009,05/20/2012,15:40,MP1,FCE,BTLH,AHY,M,3.8,50.2,18.2,31.1,,,,,,
9100-23010,05/20/2012,16:21,MP1,FCE,BTLH,AHY,M,3.4,50.4,18.9,30.8,,,,,,
9100-23011,05/20/2012,16:48,MP1,FCE,BTLH,AHY,M,3.4,49.9,17.1,30.1,,,,,,
9100-23012,05/20/2012,17:05,MP1,FCE,BTLH,AHY,M,3.7,49.3,17.2,31.7,,,,,,
9100-23013,05/21/2012,16:33,HOLZ,FCE,BTLH,AHY,M,3.6,50.3,17.2,30.5,,,,,,
9100-23014,05/22/2012,5:48,MCGC,FCE,BTLH,AHY,M,3.3,49.2,16.9,30.0,,,,,,
9100-23015,05/22/2012,6:46,MCGC,FCE,BTLH,AHY,M,3.4,50.7,17.1,29.9,,,,,,
9100-23016,05/22/2012,7:28,MCGC,FCE,BTLH,AHY,M,3.3,50.8,17.2,31.2,,,,,,
9100-23017,05/22/2012,7:45,MCGC,FCE,BTLH,AHY,M,3.6,49.4,18.0,31.2,,,,,,
9100-23018,05/22/2012,8:05,MCGC,FCE,BTLH,AHY,M,3.5,50.7,17.4,31.1,,,,,,
9100-23019,05/22/2012,8:13,MCGC,FCE,BTLH,AHY,M,3.2,49.5,17.0,29.9,,,,,,
9100-23020,05/22/2012,8:18,MCGC,FCE,BTLH,AHY,M,3.5,50.0,17.2,32.5,,,,,,
9100-23021,05/22/2012,8:25,MCGC,FCE,BTLH,AHY,M,3.4,49.6,17.2,30.4,,,,,,
9100-23022,05/22/2012,8:25,MCGC,TBE,BTLH,AHY,M,3.5,49.1,17.2,30.0,,,,,,
9100-23023,05/22/2012,16:36,MP1,FCE,BTLH,AHY,M,3.2,48.9,17.5,31.2,,,,,,
9100-23024,05/22/2012,16:37,MP1,FCE,BTLH,AHY,M,3.1,48.5,17.7,31.9,,,,,,
9100-23026,05/26/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.3,49.0,18.0,32.0,,,,,,
9100-23027,05/26/2012,6:54,MCGC,FCE,BTLH,AHY,M,3.3,50.1,17.1,32.0,,,,,,
9100-23028,05/26/2012,7:06,MCGC,FCE,BTLH,AHY,M,3.5,49.8,17.0,31.8,,,,,,
9100-23029,05/26/2012,7:41,MCGC,FCE,BTLH,AHY,M,3.6,48.4,16.9,30.5,,,,,,
9100-23030,05/26/2012,8:12,MCGC,FCE,BTLH,AHY,M,3.3,49.8,17.2,31.7,,,,,,
9100-23031,05/26/2012,8:15,MCGC,FCE,BTLH,AHY,M,3.2,49.9,17.2,31.2,,,,,,
9100-23032,05/26/2012,8:20,MCGC,FCE,BTLH,AHY,M,3.3,50.8,18.3,31.0,,,,,,
9100-23033,05/26/2012,8:35,MCGC,FCE,BTLH,AHY,M,3.2,49.1,16.6,30.3,,,,,,
9100-23034,05/26/2012,8:37,MCGC,TBE,BTLH,AHY,M,3.3,49.2,18.4,32.0,,,,,,
9100-23035,05/26/2012,8:52,MCGC,FCE,BTLH,AHY,M,3.1,49.6,16.1,31.9,,,,,,
9100-23036,05/26/2012,8:59,MCGC,FCE,BTLH,AHY,M,4.0,51.6,18.8,31.1,,,,,,
9100-23037,05/26/2012,16:10,MP1,FCE,BTLH,AHY,M,3.2,50.0,17.2,33.0,,,,,,
9100-23038,05/26/2012,16:24,MP1,FCE,BTLH,AHY,M,3.1,48.6,17.1,30.2,,,,,,
9100-23039,05/26/2012,17:00,MP1,FCE,BTLH,AHY,M,3.8,49.9,17.2,30.5,,,,,,
9100-23040,05/26/2012,17:09,MP1,FCE,BTLH,AHY,M,3.4,49.6,17.0,31.0,,,,,,
9100-23041,05/27/2012,12:52,GNMTN,FCE,BTLH,AHY,M,3.2,50.7,17.3,32.6,,,,,,
9100-23042,05/27/2012,13:36,GNMTN,FCE,BTLH,AHY,M,3.2,49.2,18.2,31.0,,,,,,
9100-23043,05/28/2012,9:01,MP1,FCE,BTLH,AHY,M,3.4,49.9,17.2,31.2,,,,,,
9100-23044,05/28/2012,10:09,MP1,FCE,BTLH,AHY,M,3.2,49.7,18.2,31.4,,,,,,
9100-23045,05/28/2012,10:09,MP1,FCE,BTLH,AHY,M,3.5,48.2,17.9,30.2,,,,,,
9100-23046,05/28/2012,10:09,MP1,FCE,BTLH,AHY,M,3.1,49.8,16.7,31.1,,,,,,
9100-23047,05/28/2012,11:05,MP1,FCE,BTLH,AHY,M,3.4,50.1,17.6,31.8,,,,,,
9100-23048,05/28/2012,11:25,MP1,FCE,BTLH,AHY,M,3.8,51.5,18.1,30.0,,,,,,
9100-23049,05/28/2012,11:26,MP1,FCE,BTLH,AHY,M,3.2,50.7,18.1,32.8,,,,,,
9100-23050,05/28/2012,11:47,MP1,FCE,BTLH,AHY,M,3.8,49.7,17.2,31.2,,,,,,
9100-23051,05/28/2012,11:47,MP1,FCE,BTLH,AHY,M,3.4,49.2,18.0,31.0,,,,,,
9100-23052,05/28/2012,12:14,MP1,FCE,BTLH,AHY,M,3.0,50.3,17.2,31.9,,,,,,
9100-23053,05/28/2012,12:14,MP1,FCE,BTLH,AHY,M,3.5,50.1,16.3,31.2,,,,,,
9100-23054,05/28/2012,12:40,MP1,FCE,BTLH,AHY,M,2.8,48.2,17.3,31.0,,,,,,
9100-23055,05/28/2012,14:42,MP1,FCE,BTLH,AHY,M,3.1,50.2,17.8,30.9,,,,,,
9100-23056,05/28/2012,14:42,MP1,FCE,BTLH,AHY,M,3.6,50.0,17.1,30.1,,,,,,
9100-23057,05/28/2012,15:00,MP1,FCE,BTLH,AHY,M,3.3,49.5,18.3,31.2,,,,,,
9100-23058,05/28/2012,15:36,MP1,FCE,BTLH,AHY,M,3.2,50.0,18.1,30.2,,,,,,
9100-23059,05/28/2012,16:00,MP1,FCE,BTLH,AHY,M,3.6,50.6,17.0,30.5,,,,,,
9100-23060,05/28/2012,16:20,MP1,FCE,BTLH,AHY,M,3.5,49.7,17.1,31.5,,,,,,
9100-23061,05/29/2012,5:50,MCGC,FCE,BTLH,AHY,M,3.3,48.4,17.0,30.6,,,,,,
9100-23062,05/29/2012,6:13,MCGC,FCE,BTLH,AHY,M,3.5,50.4,18.2,30.5,,,,,,
9100-23063,05/29/2012,6:30,MCGC,TBE,BTLH,AHY,M,3.3,47.7,18.1,31.0,,,,,,
9100-23064,05/29/2012,6:59,MCGC,FCE,BTLH,AHY,M,3.4,49.5,17.0,31.6,,,,,,
9100-23065,05/29/2012,7:20,MCGC,TBE,BTLH,AHY,M,3.6,48.3,18.5,32.0,,,,,,
9100-23066,05/29/2012,7:20,MCGC,FCE,BTLH,AHY,M,3.4,49.2,17.4,32.2,,,,,,
9100-23067,05/29/2012,7:35,MCGC,FCE,BTLH,AHY,M,3.4,51.1,18.2,31.5,,,,,,
9100-23068,05/29/2012,7:46,MCGC,FCE,BTLH,AHY,M,3.5,49.4,18.0,31.9,,,,,,
9100-23069,05/29/2012,7:55,MCGC,FCE,BTLH,AHY,M,3.8,48.4,18.0,31.2,,,,,,
9100-23070,05/29/2012,8:10,MCGC,FCE,BTLH,AHY,M,3.6,49.4,17.1,33.1,,,,,,
9100-23071,05/29/2012,8:10,MCGC,FCE,BTLH,AHY,M,3.5,50.9,17.2,32.1,,,,,,
9100-23072,05/29/2012,9:00,MCGC,FCE,BTLH,AHY,M,3.6,49.7,17.8,30.5,,,,,,
9100-23073,05/29/2012,9:10,MCGC,FCE,BTLH,AHY,M,3.3,48.6,17.8,31.2,,,,,,
9100-23074,05/29/2012,9:15,MCGC,FCE,BTLH,AHY,M,3.6,49.3,17.1,31.9,,,,,,
9100-23075,05/29/2012,9:25,MCGC,FCE,BTLH,AHY,M,3.5,51.4,17.0,32.5,,,,,,
9100-23076,05/30/2012,8:35,MP1,FCE,BTLH,AHY,M,3.3,48.5,17.0,31.0,,,,,,
9100-23077,05/30/2012,9:05,MP1,FCE,BTLH,AHY,M,3.0,48.8,17.1,31.6,,,,,,
9100-23078,05/30/2012,9:50,MP1,FCE,BTLH,AHY,M,3.5,51.0,18.1,32.0,,,,,,
9100-23079,05/30/2012,9:04,MP1,FCE,BTLH,AHY,M,3.1,50.4,17.0,31.4,,,,,,
9100-23080,05/30/2012,9:04,MP1,FCE,BTLH,AHY,M,3.3,50.8,18.0,31.5,,,,,,
9100-23081,05/30/2012,10:45,MP1,FCE,BTLH,AHY,M,3.2,49.5,18.5,31.2,,,,,,
9100-23082,05/30/2012,10:45,MP1,FCE,BTLH,AHY,M,3.4,49.9,18.8,31.1,,,,,,
9100-23083,05/30/2012,11:05,MP1,FCE,BTLH,AHY,M,3.3,50.1,18.0,30.4,,,,,,
9100-23084,05/30/2012,11:05,MP1,FCE,BTLH,AHY,M,3.2,50.0,17.1,31.0,,,,,,
9100-23085,05/30/2012,11:25,MP1,FCE,BTLH,AHY,M,3.4,50.1,17.2,30.8,,,,,,
9100-23086,05/30/2012,11:55,MP1,FCE,BTLH,AHY,M,3.4,49.0,17.8,31.7,,,,,,
9100-23087,05/30/2012,11:55,MP1,FCE,BTLH,AHY,M,3.5,48.3,18.0,31.1,,,,,,
9100-23088,05/30/2012,13:10,MP1,FCE,BTLH,AHY,M,3.3,49.2,17.1,31.0,,,,,,
9100-23089,05/30/2012,13:10,MP1,FCE,BTLH,AHY,M,3.1,49.6,17.9,31.6,,,,,,
9100-23090,05/31/2012,6:11,MCGC,FCE,BTLH,AHY,M,3.6,48.7,18.0,29.5,,,,,,
9100-23091,05/31/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.6,49.2,16.9,31.1,,,,,,
9100-23092,05/31/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.2,51.2,18.3,31.0,,,,,,
9100-23093,05/31/2012,6:54,MCGC,TBE,BTLH,AHY,M,3.3,49.1,18.1,30.0,,,,,,
9100-23094,05/31/2012,7:00,MCGC,FCE,BTLH,AHY,M,3.3,49.1,18.1,31.8,,,,,,
9100-23095,05/31/2012,7:00,MCGC,FCE,BTLH,AHY,M,3.6,49.5,17.1,31.2,,,,,,
9100-23096,05/31/2012,8:06,MCGC,FCE,BTLH,AHY,M,3.6,50.3,18.1,32.0,,,,,,
9100-23097,05/31/2012,8:35,MCGC,FCE,BTLH,AHY,M,3.4,49.8,17.2,33.0,,,,,,
9100-23098,05/31/2012,9:03,MCGC,FCE,BTLH,AHY,M,3.6,49.3,17.0,31.5,,,,,,
9100-23099,05/31/2012,9:29,MCGC,FCE,BTLH,AHY,M,3.4,49.5,18.1,30.2,,,,,,
9100-23100,05/31/2012,9:35,MCGC,FCE,BTLH,AHY,F,4.0,50.9,18.8,30.3,,,,,,E8
9100-23101,06/01/2012,11:10,MP1,FCE,BTLH,AHY,F,3.9,49.9,18.8,30.2,,,,,,E8
9100-23102,06/01/2012,16:17,KV1,TBE,BTLH,AHY,F,3.8,49.9,19.0,30.0,,,,,,
9100-23103,06/01/2012,16:25,KV1,FCE,BTLH,AHY,F,3.1,50.4,19.8,29.4,,,,,,
9100-23104,06/01/2012,16:25,KV1,FCE,BTLH,AHY,F,3.5,51.1,19.1,30.0,,,,,,
9100-23105,06/01/2012,16:56,KV1,FCE,BTLH,AHY,F,4.1,51.1,19.3,31.1,,,,,,E8
9100-23106,06/02/2012,6:01,MCGC,TBE,BTLH,AHY,F,3.7,49.7,18.1,28.0,,,,,,
9100-23107,06/02/2012,7:05,MCGC,TBE,BTLH,AHY,F,3.7,49.0,18.0,29.5,,,,,,E7
9100-23108,06/02/2012,7:05,MCGC,TBE,BTLH,AHY,F,3.5,49.5,18.2,30.0,,,,,,
