Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
4100-07908,5/28/2010,13:55,MP1,TBE,BTLH,AHY,M,3.3,49.8,18,31,,,,,,,
4100-07909,5/29/2010,6:40,MCGC,FCE,BTLH,AHY,M,3.3,49.7,18.2,30,,,,,,,
4100-07910,5/29/2010,7:25,MCGC,FCE,BTLH,AHY,M,3.1,48.9,16.5,31,,,,,,,
4100-07911,6/1/2010,6:41,MCGC,FCE,BTLH,AHY,M,3.2,47.1,16.1,29.2,,,,,,,
4100-07912,6/1/2010,7:25,MCGC,FCE,BTLH,AHY,M,3.1,48.3,17.2,30.5,,,,,,,
4100-07913,6/5/2010,6:49,MCGC,FCE,BTLH,AHY,M,3.1,48.4,18,31,,,,,,,
4100-07914,6/5/2010,9:41,MP1,FCE,BTLH,AHY,M,3.1,49.5,17.1,31.2,,,,,,,
4100-07915,6/5/2010,9:42,MP1,FCE,BTLH,AHY,M,3.1,51.2,18.4,32,,,,,,,
4100-07916,6/5/2010,10:17,MP1,FCE,BTLH,AHY,M,3.4,50.5,17.8,30.7,,,,,,,
4100-07917,6/5/2010,13:46,HPK2,FCE,BTLH,AHY,M,3.2,50,17.5,32.7,,,,,,,
4100-07918,6/5/2010,14:08,HPK2,FCE,BTLH,AHY,M,3.4,49.9,17.9,31.2,,,,,,,
4100-07919,6/6/2010,8:58,CC3,TBE,BTLH,AHY,M,3.1,48.7,17.1,32,,,,,,,
4100-07920,6/6/2010,15:54,MP1,FCE,BTLH,AHY,M,3.8,50.1,18.3,33,,,,,,,
4100-07921,6/6/2010,16:10,MP1,FCE,BTLH,AHY,M,2.8,48.8,17.1,28.8,,,,,,,
4100-07922,6/7/2010,19:21,MCGC,TBE,BTLH,AHY,M,3.5,49.6,17.3,30,,,,,,,
4100-07923,6/7/2010,19:22,MCGC,TBE,BTLH,AHY,M,3.6,49.6,17.6,33,,,,,,,
4100-07924,6/8/2010,11:22,MP1,FCE,BTLH,AHY,M,3.2,52,17,31.6,,,,,,,
4100-07925,6/8/2010,11:37,MP1,FCE,BTLH,AHY,M,3.3,48.6,18.2,30.2,,,,,,,
4100-07926,6/8/2010,15:40,HPK2,FCE,BTLH,AHY,M,3.2,49.6,17.3,30.5,,,,,,,
4100-07927,6/8/2010,15:59,HPK2,FCE,BTLH,AHY,M,3.2,49.1,16.7,31,,,,,,,
4100-07928,6/8/2010,16:08,HPK2,FCE,BTLH,AHY,M,3.1,49.7,18.2,31.2,,,,,,,
4100-07929,6/8/2010,16:14,HPK2,FCE,BTLH,AHY,M,3.5,49.7,17.8,31.3,,,,,,,
4100-07930,6/8/2010,16:30,HPK2,FCE,BTLH,AHY,M,3.25,50.1,17.8,30.2,,,,,,,
4100-07931,6/8/2010,17:00,HPK2,FCE,BTLH,AHY,M,3.2,49.7,18.1,31,,,,,,,
4100-07932,6/9/2010,16:17,CC3,FCE,BTLH,AHY,M,3.3,49.1,17.2,32.3,,,,,,,
4100-07933,6/10/2010,14:25,MP1,FCE,BTLH,AHY,M,2.98,50.7,17,31,,,,,,,
4100-07934,6/10/2010,14:44,MP1,FCE,BTLH,AHY,M,3.29,50.3,17.1,31,,,,,,,
4100-07935,6/12/2010,14:10,MCGC,FCE,BTLH,AHY,M,3.3,49.6,16.8,31.2,,,,,,,
4100-07936,6/12/2010,16:00,MCGC,FCE,BTLH,AHY,M,3.6,50.3,18.2,31,,,,,,,
4100-07937,6/19/2010,11:38,MP1,FCE,BTLH,AHY,M,3.29,50,18.1,29.5,,,,,,,
4100-07938,6/19/2010,12:11,MP1,FCE,BTLH,AHY,M,3.56,50.6,17.8,31,,,,,,,
4100-07939,6/19/2010,12:24,MP1,FCE,BTLH,AHY,M,3.5,48.7,18,30.1,,,,,,,
4100-07940,6/19/2010,13:10,MP1,FCE,BTLH,AHY,M,3,49.1,17.3,30.5,,,,,,,
4100-07941,6/20/2010,13:30,HPK2,FCE,BTLH,AHY,M,3,50.6,17.9,31.9,,,,,,,
4100-07942,6/20/2010,13:39,HPK2,FCE,BTLH,AHY,M,3.7,49.9,18.2,30.4,,,,,,,
4100-07943,6/20/2010,13:39,HPK2,FCE,BTLH,AHY,M,3.2,50.2,17.5,31.2,,,,,,,
4100-07944,6/20/2010,13:55,HPK2,FCE,BTLH,AHY,M,3.16,50.1,18,30.5,,,,,,,
4100-07945,6/21/2010,7:40,MCGC,FCE,BTLH,AHY,M,3.3,50.7,17.2,32,,,,,,,
4100-07946,6/21/2010,7:50,MCGC,FCE,BTLH,AHY,M,3.3,49.8,18.2,31.8,,,,,,,
4100-07947,6/22/2010,12:20,MP1,TBE,BTLH,AHY,M,3.04,47.4,18.2,33,,,,,,,
4100-07948,6/22/2010,13:12,MP1,TBE,BTLH,AHY,M,3.1,47.8,16.6,31.5,,,,,,,
4100-07949,6/22/2010,13:12,MP1,FCE,BTLH,AHY,M,3.6,51,18.8,32.1,,,,,,,
4100-07950,6/22/2010,13:12,MP1,TBE,BTLH,AHY,M,2.95,47.5,18,31,,,,,,,
4100-07951,6/2/2010,11:09,HPK2,FCE,BTLH,AHY,M,3,50.4,18.3,30.7,,,,,,,
4100-07952,6/2/2010,11:28,HPK2,FCE,BTLH,AHY,M,3.5,50.8,17.4,31,,,,,,,
4100-07953,6/2/2010,11:36,HPK2,FCE,BTLH,AHY,M,3.2,49.8,17.4,32,,,,,,,
4100-07954,6/2/2010,12:25,HPK2,FCE,BTLH,AHY,M,3.2,49.4,17.9,31.2,,,,,,,
4100-07955,6/2/2010,14:50,MP1,FCE,BTLH,AHY,M,3.2,50.3,18.8,30,,,,,,,
4100-07956,6/3/2010,19:25,MCGC,TBE,BTLH,AHY,M,3.4,49.5,17.9,31.5,,,,,,,
4100-07957,6/13/2010,18:10,MCGC,TBE,BTLH,AHY,M,3.2,50.2,16.3,31,,,,,,,
4100-07958,6/18/2010,14:14,MCGC,TBE,BTLH,AHY,M,3.2,49.5,17.9,32,,,,,,,
4100-07959,6/18/2010,14:54,MCGC,TBE,BTLH,AHY,M,3.2,49.8,17.9,32,,,,,,,
4100-07960,6/18/2010,19:30,MCGC,TBE,BTLH,AHY,M,3.3,48.4,17.9,32,,,,,,,
4100-07961,6/19/2010,11:15,MCGC,TBE,BTLH,AHY,M,3.3,48.5,17.9,32,,,,,,,
4100-07962,6/19/2010,11:37,MCGC,TBE,BTLH,AHY,M,3.2,48.4,18.4,32.5,,,,,,,
4100-07963,6/24/2010,15:30,HPK2,FCE,BTLH,AHY,M,3.51,51.1,17.6,33.5,,,,,,,
4100-07964,6/27/2010,11:23,HPK2,TBE,BTLH,AHY,M,3.1,48.8,18,31.5,,,,,,,
4100-07965,6/28/2010,10:06,MP1,FCE,BTLH,AHY,M,3.25,49.9,17,33,,,,,,,
4100-07966,6/28/2010,10:18,MP1,FCE,BTLH,AHY,M,3.28,50.8,17.2,31,,,,,,,
4100-07967,6/28/2010,10:23,MP1,FCE,BTLH,AHY,M,3.34,49.2,17.5,31,,,,,,,
4100-07968,6/28/2010,10:30,MP1,FCE,BTLH,AHY,M,3.24,49.5,17.4,32,,,,,,,
4100-07969,6/28/2010,10:41,MP1,FCE,BTLH,AHY,M,3.19,49.8,18,32.8,,,,,,,
4100-07970,6/28/2010,10:53,MP1,FCE,BTLH,AHY,M,3.11,49.8,16.5,31.2,,,,,,,
4100-07971,6/28/2010,11:24,MP1,FCE,BTLH,AHY,M,3.21,49.3,16.8,30.4,,,,,,,
4100-07972,6/28/2010,11:36,MP1,FCE,BTLH,AHY,M,3.5,51,17.6,32.1,,,,,,,
4100-07973,6/28/2010,11:43,MP1,FCE,BTLH,AHY,M,3.14,50.1,18,32,,,,,,,
4100-07974,6/29/2010,14:32,HPK2,FCE,BTLH,AHY,M,3.41,50,17.8,31.7,,,,,,,
4100-07975,6/30/2010,14:57,MP1,FCE,BTLH,AHY,M,3.01,49.4,17,30.1,,,,,,,
4100-07976,7/1/2010,13:22:00 PM,GNMTN,FCE,BTLH,AHY,M,3.14,49.1,16.6,30,,,,,,,
4100-07977,7/1/2010,14:06,GNMTN,FCE,BTLH,AHY,M,3.57,50.1,18.1,31.1,,,,,,,
4100-07978,7/1/2010,14:35,GNMTN,FCE,BTLH,AHY,M,3.31,49.7,18.1,31,,,,,,,
4100-07979,7/1/2010,17:36,HOLZ,FCE,BTLH,AHY,M,3.09,51,18,33,,,,,,,
4100-07980,7/1/2010,18:07,HOLZ,FCE,BTLH,AHY,M,3.17,48.9,18,31.3,,,,,,,
4100-07981,5/25/2010,13:35,HPK2,FCE,BTLH,AHY,M,3.3,50.5,17.8,31.2,,,,,,,
4100-07982,5/25/2010,13:42,HPK2,FCE,BTLH,AHY,M,3.4,50.4,18.2,32.5,,,,,,,
4100-07983,5/25/2010,13:59,HPK2,FCE,BTLH,AHY,M,3.5,50.3,17.2,31.1,,,,,,,
4100-07984,5/25/2010,15:23,MP1,FCE,BTLH,AHY,M,3.3,50.6,18.3,32,,,,,,,
4100-07985,5/25/2010,15:50,MP1,FCE,BTLH,AHY,M,3.4,49.4,17.7,32,,,,,,,
4100-07986,5/25/2010,16:05,MP1,FCE,BTLH,AHY,M,3.3,49.6,17.1,32,,,,,,,
4100-07987,5/25/2010,16:10,MP1,FCE,BTLH,AHY,M,3.3,49.6,17,31.2,,,,,,,
4100-07988,5/25/2010,16:25,MP1,FCE,BTLH,AHY,M,3.4,49.8,17.1,31.8,,,,,,,
4100-07989,5/25/2010,16:25,MP1,FCE,BTLH,AHY,M,3.3,49.3,18,31.2,,,,,,,
4100-07990,5/25/2010,16:48,MP1,FCE,BTLH,AHY,M,3.1,49.9,17.1,32,,,,,,,
4100-07991,5/25/2010,16:49,MP1,FCE,BTLH,AHY,M,3.3,48.8,16.3,31.1,,,,,,,
4100-07992,5/26/2010,6:35,MCGC,FCE,BTLH,AHY,M,3.3,50.2,18.2,31,,,,,,,
4100-07993,5/26/2010,6:42,MCGC,TBE,BTLH,AHY,M,2.6,48.9,16.8,33,,,,,,,
4100-07994,5/26/2010,10:40,CC3,FCE,BTLH,AHY,M,3.2,50,18,32.5,,,,,,,
4100-07995,5/26/2010,10:48,CC3,FCE,BTLH,AHY,M,3.4,51.1,17.9,33,,,,,,,
4100-07996,5/26/2010,11:45,CC3,FCE,BTLH,AHY,M,3.8,50.9,18,31,,,,,,,
4100-07997,5/28/2010,6:30,MCGC,FCE,BTLH,AHY,M,3.3,49.8,17.2,31.6,,,,,,,
4100-07998,5/28/2010,6:56,MCGC,FCE,BTLH,AHY,M,3.5,49.8,16.2,31,,,,,,,
4100-07999,5/28/2010,7:10,MCGC,FCE,BTLH,AHY,M,3.4,48.4,17.8,29.8,,,,,,,
4100-08000,5/28/2010,7:10,MCGC,FCE,BTLH,AHY,M,3.4,49.1,17.2,32.1,,,,,,,
4100-08001,5/26/2010,7:23,MCGC,FCE,BTLH,AHY,F,3.4,49.3,18.2,30,,,,,,,
4100-08002,5/26/2010,10:14,CC3,FCE,BTLH,AHY,F,3.4,52,19.8,31.5,,,,,,,
4100-08003,5/26/2010,10:22,CC3,FCE,BTLH,AHY,F,3.6,52.5,18.8,30,,,,,,,
4100-08004,5/26/2010,10:22,CC3,FCE,BTLH,AHY,F,3.9,50.3,18.2,30,,,,,,,
4100-08005,5/26/2010,10:40,CC3,FCE,BTLH,AHY,F,3.3,49.2,18,29.4,,,,,,,
4100-08006,5/26/2010,10:55,CC3,FCE,BTLH,AHY,F,4.2,51,19,31.2,,,,,,,
4100-08007,5/26/2010,11:06,CC3,FCE,BTLH,AHY,F,3.5,51.4,18.2,30.7,,,,,,,
4100-08008,5/26/2010,11:06,CC3,FCE,BTLH,AHY,F,3.7,50.7,20.2,30.2,,,,,,,
4100-08009,5/26/2010,11:15,CC3,FCE,BTLH,AHY,F,3.5,49.2,19,31.2,,,,,,,
4100-08010,5/26/2010,11:35,CC3,FCE,BTLH,AHY,F,3.5,50.9,19,31.2,,,,,,,
4100-08011,5/26/2010,11:45,CC3,FCE,BTLH,AHY,F,3.8,50.7,17.9,31,,,,,,,
4100-08012,5/28/2010,6:20,MCGC,FCE,BTLH,AHY,F,3.6,50.3,18.9,29,,,,,,,
4100-08013,5/28/2010,6:35,MCGC,FCE,BTLH,AHY,F,3.4,50,19,30.6,,,,,,,
4100-08014,5/28/2010,6:52,MCGC,FCE,BTLH,AHY,F,4.4,51.2,18.2,31,,,,,,,
4100-08015,5/28/2010,6:58,MCGC,TBE,BTLH,AHY,F,,,,,,,,,,,
4100-08016,5/28/2010,12:09,MP1,FCE,BTLH,AHY,F,3.7,49.9,18.3,29.5,,,,,,,
4100-08017,5/28/2010,12:22,MP1,FCE,BTLH,AHY,F,3.6,49.7,18.2,28.8,,,,,,,
4100-08018,5/28/2010,12:35,MP1,FCE,BTLH,AHY,F,3.6,49.5,18.6,30,,,,,,,
4100-08019,5/28/2010,12:45,MP1,FCE,BTLH,AHY,F,3.9,50.3,18.2,31.5,,,,,,,
4100-08020,5/28/2010,12:45,MCGC,FCE,BTLH,AHY,F,3.8,49.2,19,30.2,,,,,,,
4100-08034,5/15/2010,10:18,MCGC,FCE,BTLH,AHY,F,3.7,50.1,18.9,31,,,,,,,
4100-08035,5/15/2010,10:42,MCGC,FCE,BTLH,AHY,F,3.4,51.7,19.8,30.8,,,,,,,
4100-08036,5/16/2010,9:07,MCGC,FCE,BTLH,AHY,F,4,50.8,18.2,31.2,,,,,,,
4100-08037,5/16/2010,15:15,MP1,FCE,BTLH,AHY,F,3.5,49.3,19.1,30.8,,,,,,,
4100-08038,5/16/2010,15:48,MP1,FCE,BTLH,AHY,F,3.8,53,18.8,32,,,,,,,
4100-08039,5/17/2010,8:05,MCGC,FCE,BTLH,AHY,F,3.3,50.1,18.3,31,,,,,,,
4100-08040,5/17/2010,8:50,MCGC,FCE,BTLH,AHY,F,3.5,49.9,18,29,,,,,,,
4100-08066,5/16/2010,15:25,MP1,FCE,BTLH,AHY,M,3.5,49.2,17.5,31.5,,,,,,,
4100-08067,5/16/2010,16:09,MP1,FCE,BTLH,AHY,M,3.2,50.1,16,30.3,,,,,,,
4100-08068,5/16/2010,16:13,MP1,FCE,BTLH,AHY,M,4,49.6,17.1,30.5,,,,,,,
4100-08069,5/16/2010,16:14,MP1,FCE,BTLH,AHY,M,3.6,49.8,18.2,30.2,,,,,,,
4100-08070,5/16/2010,16:25,MP1,FCE,BTLH,AHY,M,3.3,51.2,18.2,32,,,,,,,
4100-08071,5/16/2010,16:48,MP1,FCE,BTLH,AHY,M,3.2,50.1,17.9,32.1,,,,,,,
4100-08072,5/16/2010,17:08,MP1,FCE,BTLH,AHY,M,3.2,49.7,15.7,30,,,,,,,
4100-08073,5/17/2010,8:00,MCGC,FCE,BTLH,AHY,M,3.6,50.6,18,31,,,,,,,
4100-08074,5/17/2010,8:05,MCGC,FCE,BTLH,AHY,M,3.2,50.6,17,31,,,,,,,
4100-08075,5/17/2010,8:28,MCGC,FCE,BTLH,AHY,M,3.1,50.5,17.2,32,,,,,,,
4100-08076,5/17/2010,9:03,MCGC,FCE,BTLH,AHY,M,4,50.4,18.2,31,,,,,,,
4100-08077,5/17/2010,9:34,MCGC,FCE,BTLH,AHY,M,3.6,49.1,16.2,31,,,,,,,
4100-08078,5/17/2010,9:40,MCGC,FCE,BTLH,AHY,M,3.6,50.1,17.8,31,,,,,,,
4100-08079,5/17/2010,9:43,MCGC,FCE,BTLH,AHY,M,3.3,50.1,17.6,30.1,,,,,,,
4100-08080,5/17/2010,12:39,MP1,FCE,BTLH,AHY,M,3.5,51.5,17.1,32,,,,,,,
4100-08081,5/17/2010,12:42,MP1,FCE,BTLH,AHY,M,3.8,48.8,17.9,31,,,,,,,
4100-08082,5/17/2010,12:42,MP1,FCE,BTLH,AHY,M,3.2,50.5,16.8,30.2,,,,,,,
4100-08083,5/17/2010,13:13,MP1,FCE,BTLH,AHY,M,3.6,50.1,17,31,,,,,,,
4100-08084,5/17/2010,13:20,MP1,FCE,BTLH,AHY,M,3.1,49.4,16.2,31.6,,,,,,,
4100-08085,7/10/2010,7:38,MCGC,TBE,RUHU,AHY,M,3.4,38.7,15,28,,,,,,,
4100-08086,5/17/2010,13:25,MP1,FCE,BTLH,AHY,M,3.6,50.5,17.8,30.5,,,,,,,
4100-08087,5/17/2010,13:25,MP1,FCE,BTLH,AHY,M,3.4,49.1,16.8,31.9,,,,,,,
4100-08088,5/17/2010,13:38,MP1,FCE,BTLH,AHY,M,3.5,49.5,16.6,29.8,,,,,,,
4100-08089,5/17/2010,13:39,MP1,FCE,BTLH,AHY,M,3.5,50.4,17.5,32,,,,,,,
4100-08090,5/17/2010,14:13,MP1,FCE,BTLH,AHY,M,3.3,49.3,17.9,31,,,,,,,
4100-08091,5/17/2010,14:24,MP1,FCE,BTLH,AHY,M,3.3,48.9,17.2,31,,,,,,,
4100-08092,5/17/2010,14:30,MP1,FCE,BTLH,AHY,M,3.1,50.5,17.8,30,,,,,,,
4100-08093,5/17/2010,17:15,MCGC,FCE,BTLH,AHY,M,3.4,50.8,18.1,33,,,,,,,
4100-08094,5/17/2010,17:22,MCGC,FCE,BTLH,AHY,M,3.5,50.6,17,28,,,,,,,
4100-08095,5/17/2010,17:25,MCGC,FCE,BTLH,AHY,M,3.3,49.2,17,30,,,,,,,
4100-08096,5/17/2010,17:32,MCGC,FCE,BTLH,AHY,M,3.4,49.2,17.2,30.1,,,,,,,
4100-08097,5/17/2010,17:40,MCGC,FCE,BTLH,AHY,M,3.7,51.2,17.1,28,,,,,,,
4100-08098,5/17/2010,17:50,MCGC,FCE,BTLH,AHY,M,3.3,49.6,18,32,,,,,,,
4100-08099,5/17/2010,18:00,MCGC,FCE,BTLH,AHY,M,3.3,50.4,17,32,,,,,,,
4100-08100,5/21/2010,7:28,MCGC,FCE,BTLH,AHY,M,3.5,48.4,17,31.2,,,,,,,
4100-08101,5/17/2010,13:55,MP1,FCE,BTLH,AHY,F,3.6,51.2,19.8,30,,,,,,,600082608
4100-08102,5/17/2010,14:00,MP1,FCE,BTLH,AHY,F,3.2,49.2,18.3,30,,,,,,,
4100-08103,5/17/2010,14:15,MP1,FCE,BTLH,AHY,F,3.4,50.7,18.8,30.2,,,,,,,
4100-08104,5/17/2010,17:10,MCGC,FCE,BTLH,AHY,F,3.8,49.6,19,30.2,,,,,,,
4100-08105,5/21/2010,7:44,MCGC,FCE,BTLH,AHY,F,3.4,49.9,18.8,29.9,,,,,,,
4100-08106,5/21/2010,8:05,MCGC,FCE,BTLH,AHY,F,3.8,49.3,19.4,30.3,,,,,,,
4100-08107,5/21/2010,8:20,MCGC,FCE,BTLH,AHY,F,3.9,49.1,18.4,30.5,,,,,,,
4100-08108,5/21/2010,8:47,MCGC,FCE,BTLH,AHY,F,4,50.7,18.6,29.8,,,,,,,
4100-08109,5/21/2010,8:47,MCGC,FCE,BTLH,AHY,F,3.8,50.3,18.8,31,,,,,,,
4100-08110,5/21/2010,9:25,MCGC,FCE,BTLH,AHY,F,3.4,49.5,17.8,30.6,,,,,,,
4100-08111,5/21/2010,9:45,MCGC,FCE,BTLH,AHY,F,3.3,50.4,17.2,30.8,,,,,,,
4100-08112,5/21/2010,10:00,MCGC,FCE,BTLH,AHY,F,4.1,51.2,20.8,30.2,,,,,,,
4100-08113,5/21/2010,10:00,MCGC,FCE,BTLH,AHY,F,3.5,49.7,19,30.1,,,,,,,
4100-08114,5/21/2010,18:50,MCGC,FCE,BTLH,AHY,F,3.6,50.5,17.9,30.8,,,,,,,
4100-08115,5/21/2010,19:05,MCGC,FCE,BTLH,AHY,F,3.7,49.3,,30.6,,,,,,,
4100-08116,5/21/2010,19:19,MCGC,FCE,BTLH,AHY,F,3.7,49.9,19.1,30.4,,,,,,,
4100-08117,5/21/2010,19:19,MCGC,FCE,BTLH,AHY,F,3.7,51,17.8,32,,,,,,,
4100-08118,5/22/2010,11:00,MP1,FCE,BTLH,AHY,F,3.4,51.6,18.2,31,,,,,,,
4100-08119,5/22/2010,11:00,MP1,FCE,BTLH,AHY,F,3.6,51.2,18.5,30.5,,,,,,,
4100-08120,5/22/2010,11:18,MP1,FCE,BTLH,AHY,F,3.3,49.6,19.2,30.2,,,,,,,
4100-08121,5/22/2010,11:18,MP1,FCE,BTLH,AHY,F,3.3,48.4,19.5,30.7,,,,,,,
4100-08122,5/22/2010,11:42,MP1,FCE,BTLH,AHY,F,3.8,51.3,18.2,31,,,,,,,
4100-08123,5/22/2010,12:06,MP1,FCE,BTLH,AHY,F,3.6,50.8,18,30.2,,,,,,,
4100-08124,5/22/2010,12:43,MP1,FCE,BTLH,AHY,F,3.5,51.6,20.8,29,,,,,,,
4100-08125,5/22/2010,12:43,MP1,FCE,BTLH,AHY,F,3.2,49.6,20,30,,,,,,,
4100-08126,5/23/2010,7:27,MCGC,TBE,BTLH,AHY,F,3.8,49.3,19,31,,,,,,,
4100-08127,5/23/2010,7:27,MCGC,TBE,BTLH,AHY,F,3.6,49.5,18,30,,,,,,,
4100-08128,5/23/2010,8:46,MCGC,TBE,BTLH,AHY,F,3.7,49.6,18,29.5,,,,,,,
4100-08129,5/23/2010,9:13,MCGC,TBE,BTLH,AHY,F,3.9,49.9,18.5,31,,,,,,,
4100-08130,5/23/2010,17:28,MCGC,TBE,BTLH,AHY,F,3.9,49.3,17.4,29.5,,,,,,,
4100-08131,5/23/2010,17:51,MCGC,TBE,BTLH,AHY,F,3.6,48.2,18,28,,,,,,,
4100-08132,5/23/2010,18:25,MCGC,TBE,BTLH,AHY,F,3.5,49.8,18.6,30,,,,,,,
4100-08133,5/23/2010,18:55,MCGC,TBE,BTLH,AHY,F,3.8,48.9,18.4,31,,,,,,,
4100-08134,5/23/2010,19:03,MCGC,TBE,BTLH,AHY,F,4,49.1,18,31,,,,,,,
4100-08135,5/25/2010,6:57,MCGC,FCE,BTLH,AHY,F,3.8,51.2,17.2,30.2,,,,,,,
4100-08136,5/25/2010,6:57,MCGC,FCE,BTLH,AHY,F,3.7,50.4,18.8,29.9,,,,,,,
4100-08137,5/25/2010,7:28,MCGC,TBE,BTLH,AHY,F,3.5,50.7,18.9,32,,,,,,,
4100-08138,5/25/2010,7:37,MCGC,FCE,BTLH,AHY,F,3.7,50.2,18,31.1,,,,,,,
4100-08139,5/25/2010,8:25,MCGC,FCE,BTLH,AHY,F,4.2,49.1,18.5,29,,,,,,,
4100-08140,5/25/2010,12:42,HPK2,FCE,BTLH,AHY,F,3.3,49.7,19.2,29.3,,,,,,,
4100-08141,5/25/2010,12:58,HPK2,FCE,BTLH,AHY,F,3.9,50.4,17.9,30,,,,,,,
4100-08142,5/25/2010,13:13,HPK2,FCE,BTLH,AHY,F,3.8,50.9,19.6,31.5,,,,,,,
4100-08143,5/25/2010,13:27,HPK2,FCE,BTLH,AHY,F,3.6,50.8,18.4,30.1,,,,,,,
4100-08144,5/25/2010,14:11,HPK2,FCE,BTLH,AHY,F,3.6,52.1,18.5,31,,,,,,,
4100-08145,5/25/2010,14:11,HPK2,FCE,BTLH,AHY,F,4.1,49.1,18.1,31,,,,,,,
4100-08146,5/25/2010,15:32,MP1,FCE,BTLH,AHY,F,3.5,50.4,18,29,,,,,,,
4100-08147,5/25/2010,15:50,MP1,FCE,BTLH,AHY,F,3.6,50.1,18.7,29.8,,,,,,,
4100-08148,5/25/2010,15:50,MP1,FCE,BTLH,AHY,F,3.7,51.7,18.8,32,,,,,,,
4100-08149,5/25/2010,16:10,MP1,FCE,BTLH,AHY,F,3.6,50.8,18.9,31.5,,,,,,,
4100-08150,5/26/2010,7:05,MCGC,TBE,BTLH,AHY,F,3.5,50,18.1,31.5,,,,,,,
4100-08151,6/3/2010,12:03,KV1,FCE,BTLH,AHY,F,3.9,51.6,18.2,30.1,,,,,,debris/pine pitch,900039900
4100-08152,6/3/2010,12:29,KV1,FCE,BTLH,AHY,F,3.1,49.1,18.8,30.8,,,,,,,
4100-08153,6/3/2010,12:49,KV1,FCE,BTLH,AHY,F,4.3,50.1,19.9,29.2,,,,,,,
4100-08154,6/3/2010,12:56,KV1,FCE,BTLH,AHY,F,3.5,51.1,19.1,31.1,,,,,,,
4100-08155,6/3/2010,13:01,KV1,FCE,BTLH,AHY,F,4.1,51.3,20,31.4,,,,,,,
