Date,Time,Bander,Location,Species,Sex,Age,Band Status,Tarsus Measurement,Band Size,Band Number,Leg Condition,Replaced Band Number,Gorget Color,Gorget Count,Head Count,Grooves,Buffy,Bill Trait,Green on back,Primary Width P 10 Shape,Wing Tail Trait,Tail Center,Tail Middle,Tail Outer,Tail Measurement,Wing Chord,Culmen,Tail,Pollen Color  Location,Fat,CP Breed,Head Gorget Molt,Body Molt,Primaries Molt,Secondaries Molt,Tail Molt,Weight,Photo Taken,Sample Type,Day Recaptures,Recapture Time 1,Recapture Time 2,Recapture Time 3,Recapture Time 4,Comment
2022/03/26,07:54,GS,HC,BBLH,M,1,1,E,E,U08770,,,B,99,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,ESCAPED
2022/03/26,07:56,GS,HC,RUHU,F,1,1,E,E,U08771,,,O,10,,,,,,,50,GB,N,,3,46,17.9,,YU,1,2,1,1,F,F,L,3.39,,,,,,,,
2022/03/26,08:01,GS,HC,BBLH,M,1,R,,,M67605,1,,B,99,,,,,,,,,,,,0,0,,N,T,,F,F,F,F,F,3.36,,,,,,,,
2022/03/26,08:05,GS,HC,ANHU,M,1,R,,,U08822,1,,R,99,99,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,4.05,,,1,8:48,,,,
2022/03/26,08:06,GS,HC,BBLH,M,1,R,,,K33646,1,,B,99,,,,,,,,,,,,0,0,,N,0,,L,F,F,F,L,3.26,,,,,,,,
2022/03/26,08:07,GS,HC,BBLH,M,1,R,,,J84272,1,,B,99,,,,,,,,,,,,0,0,,N,T,,L,F,F,F,F,3.35,,,,,,,,
2022/03/26,08:09,GS,HC,BBLH,M,1,R,,,M66468,1,,B,99,,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,3.47,,,,,,,,
2022/03/26,08:11,GS,HC,BBLH,M,1,R,,,K40100,1,,B,99,,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,2.97,,,,,,,,
2022/03/26,08:12,GS,HC,BBLH,M,1,1,E,E,U08772,,,B,99,,,,,,,,,,,,50,20.7,,N,0,,1,F,F,F,,3.23,,,1,9:07,,,,
2022/03/26,08:15,GS,HC,BBLH,M,1,1,E,E,U08773,,,B,99,,,,,,,,,,,,51,21.1,,N,0,,L,F,L,L,L,2.91,,,1,10:55,,,,BUFFY EDGES GORGET FEATHERS
2022/03/26,08:20,GS,HC,ANHU,M,1,R,,,M69033,1,,R,99,99,,,,,,,,,,,0,0,,N,P,,F,F,L,F,L,4.46,,,,,,,,
2022/03/26,08:22,GS,HC,BBLH,F,1,1,E,F,U09242,,,,,,,,,,,,,,,,50,22.9,,N,0,2,F,F,F,F,L,3.31,,,,,,,,
2022/03/26,08:26,GS,HC,BBLH,M,1,R,,,M69042,1,,B,99,,,,,,,,,,,,0,0,,N,P,,F,F,M,F,F,3.39,,,1,11:26,,,,BROKEN PRIMARY FEATHER
2022/03/26,08:27,GS,HC,BBLH,M,1,R,,,K41037,1,,B,99,,,,,,,,,,,,0,0,,N,0,,L,F,F,F,F,3.3,,,1,9:37,,,,
2022/03/26,08:30,GS,HC,BBLH,M,1,1,,,XXXXXX,,,,,,,,,,,,,,,,0,0,,N,0,,,,,,,,,,1,9:48,,,,MISSING FOOT
2022/03/26,08:32,GS,HC,BBLH,M,1,R,,,M67620,1,,B,99,,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,3.43,,,,,,,,
2022/03/26,08:33,GS,HC,BBLH,M,1,R,,,M69421,1,,B,99,,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,3.31,,,,,,,,
2022/03/26,08:34,GS,HC,BBLH,F,1,R,,,K35541,1,,,,,,,,,,,,,,,0,0,,N,P,2,F,F,L,F,L,3.52,,,1,11:29,,,,
2022/03/26,08:38,GS,HC,BBLH,M,1,R,,,M69116,1,,B,99,,,,,,,,,,,,0,0,,N,0,,1,F,F,F,F,3.42,,,,,,,,
2022/03/26,08:39,GS,HC,ANHU,M,1,1,F,F,U09243,,,R,99,99,,,,,,,,,,,47,0,,,,,,,,,,,,,,,,,,ESCAPED
2022/03/26,08:42,GS,HC,ANHU,M,1,R,,,M66561,1,,R,99,99,,,,,,,,,,,0,0,,N,0,,F,F,F,F,F,4.1,,,,,,,,
2022/03/26,08:44,GS,HC,BBLH,M,1,R,,,M69123,1,,B,99,,,,,,,,,,,,51,21.1,,N,0,,1,1,F,F,L,3.25,,,,,,,,
2022/03/26,08:46,GS,HC,BBLH,M,1,R,,,M66807,1,,B,99,,,,,,,,,,,,52,21.6,,N,T,,1,F,F,F,F,3.54,,,,,,,,
2022/03/26,08:49,GS,HC,ANHU,M,1,1,F,F,U09244,,,R,99,97,,,,,,,,,,,49,19.5,,N,0,,F,F,L,F,L,4.24,,,,,,,,
2022/03/26,09:00,GS,HC,BBLH,F,1,R,,,M67463,1,,,,,,,,,,,,,,,52,20.7,,N,1,2,F,F,F,F,F,3.22,,,,,,,,
2022/03/26,09:07,GS,HC,ANHU,M,1,1,E,E,U08774,,,R,99,99,,,,,,,,,,,47,17.9,,,,,,,,,,,,,,,,,,ESCAPED
2022/03/26,09:10,GS,HC,ANHU,M,1,1,E,E,U08775,,,R,99,99,,,,,,,,,,,49,17.6,,N,P,,,,,,,,,,,,,,,ESCAPED
2022/03/26,09:20,GS,HC,ANHU,F,1,R,,,M69337,1,,R,30,,,,,,E,E,,,N,5,49,17,,N,0,2,F,F,L,F,L,3.71,,,,,,,,
2022/03/26,09:23,GS,HC,ANHU,M,1,R,,,U05811,1,,R,99,99,,,,,,,,,,,49,16.9,,N,0,,F,F,F,F,F,4.09,,,,,,,,
2022/03/26,09:27,GS,HC,RUHU,F,1,1,E,E,U08776,,,O,15,,,,,,,40,GB,N,,3.5,44,18.1,,N,1,2,1,1,F,F,F,3.33,,,,,,,,
2022/03/26,09:33,GS,HC,ANHU,M,1,R,,,M69002,1,,R,99,99,,,,,,,,,,,50,17.6,,N,,,F,F,F,F,M,4.17,,,,,,,,
2022/03/26,09:42,GS,HC,BBLH,M,1,R,,,M69131,1,,B,99,,,,,,,,,,,,50,22,,N,1,,L,F,F,F,F,3.82,,,,,,,,
2022/03/26,09:50,GS,HC,BBLH,F,1,R,,,P42032,1,,,,,,,,,,,,,,,50,21.5,,N,P,2,F,F,F,F,F,3.4,,,,,,,,
2022/03/26,09:55,GS,HC,BBLH,F,1,1,E,F,U09245,,,,,,,,,,,,,,,,51,20.9,,N,P,2,F,F,F,F,L,2.98,,,,,,,,
2022/03/26,09:59,GS,HC,BBLH,M,1,R,,,M68839,1,,B,99,,,,,,,,,,,,50,21.3,,N,P,,L,F,F,F,F,3.51,,,,,,,,
2022/03/26,10:41,GS,HC,BBLH,M,1,1,E,E,U08777,,,B,99,,,,,,,,,,,,52,20.6,,N,P,,F,F,F,F,F,2.97,,,1,11:06,,,,
2022/03/26,10:47,GS,HC,BBLH,F,1,R,,,M68452,1,,,,,,,,,,,,,,,50,21.3,,YHU,T,2,F,F,F,F,F,3.5,,,,,,,,
2022/03/26,10:50,GS,HC,BBLH,M,1,1,E,E,U08778,,,B,99,,,,,,,,,,,,52,20.8,,YHU,1,,L,F,F,F,F,3.64,,,,,,,,
2022/03/26,11:15,GS,HC,ANHU,M,1,1,E,F,U09246,,,R,99,99,,,,,,,,,,,48,17.9,,N,P,,F,F,F,F,F,3.87,,,,,,,,
2022/03/26,11:19,GS,HC,BBLH,M,1,1,E,E,U08779,,,B,99,,,,,,,,,,,,52,21.9,,N,0,,F,F,F,F,M,3.53,,,,,,,,
2022/03/26,11:23,GS,HC,BBLH,M,1,R,,,M66575,1,,B,99,,,,,,,,,,,,52,20.4,,N,P,,F,F,L,F,L,3.6,,,,,,,,
2022/03/26,11:34,GS,HC,BBLH,F,1,1,E,F,U09247,,,,,,,,,,,,,,,,52,21,,N,1,2,F,F,F,F,L,3.4,,,,,,,,
