gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
978669489,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS235362601,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima (Jalisco),Jalisco,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53804,-103.60478,,,,,,,1/24/2011 0:00,24,1,2011,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS235362601,,,,CC_BY_4_0,,obsr101928,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
978654877,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS235362676,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Entre los Volcanes,Jalisco,PRESENT,7,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.531136,-103.6109,,,,,,,1/26/2011 0:00,26,1,2011,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS235362676,,,,CC_BY_4_0,,obsr101928,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
978592824,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS235732363,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Miguel's House,Guanajuato,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.902908,-100.99388,,,,,,,1/11/2013 0:00,11,1,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS235732363,,,,CC_BY_4_0,,obsr239617,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
977735569,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS227404206,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX - Michoacan - Cerro Burro,Michoacán,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.435963,-101.511444,,,,,,,3/12/2007 0:00,12,3,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS227404206,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
977727485,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS227399487,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX - MOR - Parque Nacional Tepozteco - cerros de Sto. Domingo de Ocotitlan,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.992157,-99.07053,,,,,,,3/2/2007 0:00,2,3,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS227399487,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
977724193,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS227458869,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Valle de Atongo,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.984657,-99.08063,,,,,,,3/17/2007 0:00,17,3,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS227458869,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
977649748,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS226639126,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Valle de Atongo,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.984657,-99.08063,,,,,,,11/7/2006 0:00,7,11,2006,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS226639126,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
977565899,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS227039788,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX - Morelos - Camino a Tonatico #15 - yard list,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.98417,-99.08007,,,,,,,1/6/2007 0:00,6,1,2007,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS227039788,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
977393840,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS225777979,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/23/2013 0:00,23,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS225777979,,,,CC_BY_4_0,,obsr137076,,,1/24/2023 7:56,,CONTINENT_DERIVED_FROM_COORDINATES
977088126,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS224878449,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,12/17/2013 0:00,17,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS224878449,,,,CC_BY_4_0,,obsr425179,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
977072155,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS224973817,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/23/2013 0:00,23,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS224973817,,,,CC_BY_4_0,,obsr31473,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
977056930,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_CAN:OBS224916186,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Valle de Atongo,Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.984657,-99.08063,,,,,,,12/24/2005 0:00,24,12,2005,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_CAN,OBS224916186,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
977056181,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS224957388,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX - Morelos - Camino a Tonatico #15 - yard list,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.98417,-99.08007,,,,,,,11/13/2005 0:00,13,11,2005,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS224957388,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
976676771,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS223999054,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Camino El Floripondio,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.637552,-103.61916,,,,,,,3/11/1994 0:00,11,3,1994,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS223999054,,,,CC_BY_4_0,,obsr302151,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
976587736,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS223688713,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Tenancingo area,México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,18.885073,-99.59741,,,,,,,12/25/2002 0:00,25,12,2002,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS223688713,,,,CC_BY_4_0,,obsr138377,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
976477512,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS223280769,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laurelito (pueblo),Michoacán,PRESENT,4,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.654875,-101.118034,,,,,,,12/30/2013 0:00,30,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS223280769,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 7:56,,CONTINENT_DERIVED_FROM_COORDINATES
976469021,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS223305735,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/23/2013 0:00,23,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS223305735,,,,CC_BY_4_0,,obsr205667,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
976115395,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS222975521,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/23/2013 0:00,23,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS222975521,,,,CC_BY_4_0,,obsr132536,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
976047773,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS223037338,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Centro Ecoturistico la Mona,Guerrero,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.498045,-100.5558,,,,,,,1/20/2013 0:00,20,1,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS223037338,,,,CC_BY_4_0,,obsr352260,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
975964243,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS222660541,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,12/17/2013 0:00,17,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS222660541,,,,CC_BY_4_0,,obsr343581,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
975957311,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS222680707,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/23/2013 0:00,23,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS222680707,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
975909476,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS222794491,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,12/17/2013 0:00,17,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS222794491,,,,CC_BY_4_0,,obsr442452,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
975376326,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS221993424,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Morelos - San Felipe Neri,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.050629,-98.9483,,,,,,,12/15/2013 0:00,15,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS221993424,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
975237279,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS222017724,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Morelos - San Felipe Neri,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.050629,-98.9483,,,,,,,12/15/2013 0:00,15,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS222017724,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
975027583,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS221789963,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,12/17/2013 0:00,17,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS221789963,,,,CC_BY_4_0,,obsr22684,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
974909407,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS221642800,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Cima,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.108717,-99.198044,,,,,,,12/1/2013 0:00,1,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS221642800,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
974886336,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS221472305,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Cima,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.108717,-99.198044,,,,,,,12/1/2013 0:00,1,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS221472305,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
974357437,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220912727,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220912727,,,,CC_BY_4_0,,obsr327061,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
974119991,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220724919,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220724919,,,,CC_BY_4_0,,obsr428676,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
