"Protocol","CMR","Bander","Location","Date","Year","Month","Day","Time","Old.Band.Status","Band.Status","Band.Number","Leg.Condition","Tarsus.Measurement","Band.Size","Species","Sex","Age","Removed.band.num","Gorget.Color","Gorget.Count","Head.Count","Grooves","Buffy","Bill.Trait","Green.on.back","Primary.Width.P.10.Shape","Wng.Tail.Trait","Tail.Center","Tail.Middle","Tail.Outer","Tail.Measurement","Wing.Chord","Culmen","Tail","Pollen.Color.Location","Fat","CP.Breed","Head.Gorget.Molt","Body.Molt","Primaries.Molt","Secondaries.Molt","Tail.Molt","Weight","Photo.Taken","Sample.Type","Day.Recaptures","Recapture.Time.1","Recapture.Time.2","Recapture.Time.3","Recapture.Time.4","Comment"
"HMN","Y","ML","PA",2022-04-10,2022,4,10,"9:55","1","1","U06239",NA,"E","E","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.5","19.5",NA,"WU","T",NA,"F","F","F","F","F","3.22",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"6:39","1","1","U07588",NA,"D","D","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.4",NA,"N",NA,NA,"F","F","L","F","L","2.85",NA,NA,"1","11:45",NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"6:45","1","1","U07732",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","B","4X3","GGG","5",NA,"18.3",NA,"N","1","2","1","1","0","L","L","3.3",NA,NA,NA,NA,NA,NA,NA,"SKIPPED WING CHORD DUE TO MOLT"
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"6:56","1","1","U06231",NA,"D","E","BTLH","M","1",NA,"R","5",NA,"0","N",NA,NA,NA,"P","O",NA,"BBB","4",NA,"16.9",NA,"N","T",NA,"L","L","7","F","4","3.3",NA,NA,NA,NA,NA,NA,NA,"NO WHITE ON R3, SKIPPED WING CHORD DUE TO MOLT"
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:03","1","1","U06232",NA,"E","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17",NA,"N","T",NA,"F","F","F","F","F","3.62",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:11","1","1","U06233",NA,"E","E","BTLH","M","1",NA,"R","15",NA,"0","N",NA,NA,NA,"P","O",NA,"BBG","4",NA,"17.7",NA,"N","P",NA,"1","1","7","F","R","2.97",NA,NA,NA,NA,NA,NA,NA,"R3 RAGGED, SKIPPED DUE TO WEAR"
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:25","1","1","U07593",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","18.2",NA,"N","T",NA,"F","F","F","F","F","3.03",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:28","1","1","U07594",NA,"D","D","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","16.8",NA,"N","P",NA,"1","1","F","F","F","3.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:32","R","R","U06134","1",NA,NA,"BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44","17.8",NA,"YL","0",NA,"F","F","F","F","F","2.82",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:35","R","R","U07556","1",NA,NA,"BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","19.6",NA,"N","0",NA,"F","F","F","F","F","2.97",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:39","R","R","U07630","1",NA,NA,"BCHU","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P","5","48","21.4",NA,"PNU","0","2","1","F","L","L","F","3.15",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:43","1","1","U07734",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","0","3X2","GGG","4.5","51","18",NA,"N","1","2","1","F","F","F","L","3.6",NA,NA,NA,NA,NA,NA,NA,"SCRATCH ON UM"
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:50","1","1","U07597",NA,"D","D","BTLH","M","1",NA,"R","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.2",NA,"N","T",NA,"F","F","L","F","F","3.46",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"7:56","1","1","U07599",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","18.3",NA,"N","P",NA,"F","F","F","F","F","2.79",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:25","1","1","U07600",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","18.6",NA,"N","0",NA,"F","F","F","F","F","2.82",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:34","1","1","U06237",NA,"E","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","18.7",NA,"N","T",NA,"F","F","F","F","F","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:39","1","1","U09072",NA,"D","D","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.1",NA,"N","0",NA,"F","F","F","F","F","3.05",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:43","1","1","U07735",NA,"E","F","BCHU","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,"U","E",NA,NA,"P","5","47","19.9",NA,"N","0","7","F","F","F","F","F","3.63",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:47","1","1","U09073",NA,"D","D","BCHU","F","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","18.7",NA,"N","0",NA,"F","F","F","F","F","2.88",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:50","1","1","U09074",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43","19",NA,"N","0",NA,"1","1","F","F","F","2.9",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:52","1","1","U09075",NA,"D","D","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.7",NA,"N","0",NA,"F","F","F","F","F","3.05",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:55","1","1","U06238",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.8",NA,"GX","0",NA,"F","F","F","F","F","3.12",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"8:59","R","R","U06126","1",NA,NA,"BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","19.9",NA,"N","0",NA,"F","F","F","F","F","2.92",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"9:02","R","R","M66746","1",NA,NA,"BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","18.9",NA,"N","T",NA,"F","F","F","F","F","3.13",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","PA",2022-04-10,2022,4,10,"9:36","1","1","U09076",NA,"D","D","BCHU","M","1",NA,"V","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42","18.8",NA,"N","T",NA,"F","F","F","F","F",NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED BEFORE WEIGHT"
