"","UBI_band","band_status","year","species","fixed_sex"
"177","4000-47775","R",2004,"BTLH","F"
"178","4000-47776","R",2004,"BTLH","F"
"179","4000-47779","R",2004,"BTLH","F"
"180","4000-47784","R",2004,"BTLH","M"
"181","4000-47788","R",2004,"BTLH","F"
"182","4000-47790","R",2004,"BTLH","F"
"183","4000-47791","R",2004,"BTLH","F"
"184","4000-47793","R",2004,"BTLH","F"
"185","4000-47794","R",2004,"BTLH","F"
"186","4000-47796","R",2004,"BTLH","F"
"187","4000-47797","R",2004,"BTLH","F"
"188","4000-47798","R",2004,"BTLH","M"
"189","5000-29451","R",2004,"BTLH","F"
"190","5000-29452","R",2004,"BTLH","F"
"191","5000-29453","R",2004,"BTLH","F"
"192","5000-29456","R",2004,"BTLH","F"
"193","5000-29458","R",2004,"BTLH","F"
"194","5000-29459","R",2004,"BTLH","F"
"195","5000-29462","R",2004,"BTLH","F"
"196","5000-29463","R",2004,"BTLH","F"
"197","5000-29467","R",2004,"BTLH","F"
"198","5000-29470","R",2004,"BTLH","M"
"199","5000-29475","R",2004,"BTLH","F"
"200","5000-29478","R",2004,"BTLH","F"
"201","5000-29482","R",2004,"BTLH","F"
"202","5000-29486","R",2004,"BTLH","F"
"203","5000-29496","R",2004,"BTLH","F"
"204","5000-29498","R",2004,"BTLH","F"
"205","5000-29515","R",2004,"BTLH","F"
"206","5000-29516","R",2004,"BTLH","F"
"207","5000-29517","R",2004,"BTLH","M"
"208","5000-29518","R",2004,"BTLH","F"
"209","5000-29519","R",2004,"BTLH","F"
"210","5000-29521","R",2004,"BTLH","F"
"211","5000-29522","R",2004,"BTLH","F"
"212","5000-29523","R",2004,"BTLH","F"
"213","5000-29524","R",2004,"BTLH","F"
"214","5000-29525","R",2004,"BTLH","F"
"215","5000-29526","R",2004,"BTLH","F"
"216","5000-29527","R",2004,"BTLH","F"
"217","5000-29529","R",2004,"BTLH","M"
"218","5000-29534","R",2004,"BTLH","M"
"219","5000-29535","R",2004,"BTLH","F"
"220","5000-29536","R",2004,"BTLH","F"
"221","5000-29537","R",2004,"BTLH","F"
"222","5000-29538","R",2004,"BTLH","F"
"223","5000-29543","R",2004,"BTLH","F"
"224","5000-29546","R",2004,"BTLH","F"
"225","5000-29547","R",2004,"BTLH","F"
"226","5000-29551","R",2004,"BTLH","F"
"227","5000-29559","R",2004,"BTLH","F"
"228","5000-29560","R",2004,"BTLH","F"
"229","5000-29572","R",2004,"BTLH","F"
"230","5000-29573","R",2004,"BTLH","F"
"231","5000-29607","R",2004,"BTLH","F"
"232","5000-29608","R",2004,"BTLH","F"
"233","5000-29611","R",2004,"BTLH","F"
"234","5000-29615","R",2004,"BTLH","F"
"235","5000-29619","R",2004,"BTLH","F"
"236","5000-29625","R",2004,"BTLH","F"
"237","5000-29630","R",2004,"BTLH","F"
"238","5000-29634","R",2004,"BTLH","F"
"239","5000-29641","R",2004,"BTLH","F"
"240","5000-29675","R",2004,"BTLH","F"
"241","5000-29678","R",2004,"BTLH","F"
"242","5000-29681","R",2004,"BTLH","F"
"243","5000-29682","R",2004,"BTLH","F"
"244","5000-29685","R",2004,"BTLH","F"
"245","5000-29689","R",2004,"BTLH","F"
"246","5000-29693","R",2004,"BTLH","F"
"247","5000-29695","R",2004,"BTLH","F"
"248","5000-29696","R",2004,"BTLH","F"
"249","5000-96608","R",2004,"BTLH","F"
"250","5000-96612","R",2004,"BTLH","F"
"251","5000-96614","R",2004,"BTLH","F"
"252","5000-96615","R",2004,"BTLH","F"
"253","5000-96630","R",2004,"BTLH","F"
"254","5000-96634","R",2004,"BTLH","F"
"255","5000-96635","R",2004,"BTLH","F"
"256","5000-96639","R",2004,"BTLH","F"
"257","5000-96640","R",2004,"BTLH","F"
"258","5000-96647","R",2004,"BTLH","F"
"259","5000-96650","R",2004,"BTLH","F"
"260","5000-96662","R",2004,"BTLH","F"
"261","5000-96664","R",2004,"BTLH","F"
"262","5000-96688","R",2004,"BTLH","F"
"263","5000-96698","R",2004,"BTLH","F"
"264","5000-96714","R",2004,"BTLH","F"
"265","5000-96722","R",2004,"BTLH","F"
"266","5000-96723","R",2004,"BTLH","F"
"267","5000-96727","R",2004,"BTLH","F"
"268","5000-96731","R",2004,"BTLH","F"
"269","5000-96732","R",2004,"BTLH","F"
"270","5000-96735","R",2004,"BTLH","F"
"271","5000-96737","R",2004,"BTLH","F"
"272","5000-96776","R",2004,"BTLH","M"
"273","5000-96781","R",2004,"BTLH","F"
"274","5000-96790","R",2004,"BTLH","M"
"275","5000-96795","R",2004,"BTLH","F"
"276","5000-96802","R",2004,"BTLH","F"
"277","5000-96822","R",2004,"BTLH","F"
"278","5000-96830","R",2004,"BTLH","M"
"279","5000-96831","R",2004,"BTLH","M"
"280","5000-96832","R",2004,"BTLH","F"
"281","5000-96855","R",2004,"BTLH","F"
"282","5000-96867","R",2004,"BTLH","M"
"283","5000-96872","R",2004,"BTLH","F"
"284","5000-96881","R",2004,"BTLH","F"
"285","5000-96884","R",2004,"BTLH","F"
"286","5000-96886","R",2004,"BTLH","F"
"287","5000-96887","R",2004,"BTLH","F"
"288","5000-96888","R",2004,"BTLH","F"
"289","5000-96891","R",2004,"BTLH","M"
"290","5000-96892","R",2004,"BTLH","F"
"291","5000-96913","R",2004,"BTLH","F"
"292","5000-96943","R",2004,"BTLH","M"
"293","5000-96947","R",2004,"BTLH","F"
"294","5000-96952","R",2004,"BTLH","M"
"295","5000-96958","R",2004,"BTLH","F"
"296","5000-96974","R",2004,"BTLH","F"
"297","5000-97005","R",2004,"BTLH","F"
"298","5000-97023","R",2004,"BTLH","M"
"299","5000-97040","R",2004,"BTLH","M"
"300","5000-11529","R",2005,"BTLH","M"
"301","5000-11536","R",2005,"BTLH","F"
"302","5000-11543","R",2005,"BTLH","F"
"303","5000-11554","R",2005,"BTLH","F"
"304","5000-11558","R",2005,"BTLH","F"
"305","5000-11591","R",2005,"BTLH","M"
"306","5000-11593","R",2005,"BTLH","F"
"307","5000-11601","R",2005,"BTLH","F"
"308","5000-11632","R",2005,"BTLH","M"
"309","5000-11633","R",2005,"BTLH","M"
"310","5000-11635","R",2005,"BTLH","F"
"311","5000-11639","R",2005,"BTLH","M"
"312","5000-11657","R",2005,"BTLH","F"
"313","5000-11665","R",2005,"BTLH","M"
"314","5000-11679","R",2005,"BTLH","M"
"315","5000-11693","R",2005,"BTLH","M"
"316","5000-11698","R",2005,"BTLH","F"
"317","5000-11709","R",2005,"BTLH","M"
"318","5000-11723","R",2005,"BTLH","F"
"319","5000-11732","R",2005,"BTLH","F"
"320","5000-11738","R",2005,"BTLH","F"
"321","5000-11749","R",2005,"BTLH","M"
"322","5000-11757","R",2005,"BTLH","F"
"323","5000-11778","R",2005,"BTLH","F"
"324","5000-29248","R",2005,"BTLH","M"
"325","5000-29260","R",2005,"BTLH","M"
"326","5000-29290","R",2005,"BTLH","F"
"327","5000-29291","R",2005,"BTLH","F"
"328","5000-29292","R",2005,"BTLH","F"
"329","5000-29304","R",2005,"BTLH","F"
"330","5000-29306","R",2005,"BTLH","F"
"331","5000-29348","R",2005,"BTLH","F"
"332","5000-29365","R",2005,"BTLH","M"
"333","5000-29369","R",2005,"BTLH","F"
"334","5000-29371","R",2005,"BTLH","M"
"335","5000-29401","R",2005,"BTLH","M"
"336","5000-29407","R",2005,"BTLH","F"
"337","5000-29419","R",2005,"BTLH","F"
"338","5000-29421","R",2005,"BTLH","F"
"339","4000-47660","R",2005,"BTLH","F"
"340","4000-47664","R",2005,"BTLH","F"
"341","4000-47673","R",2005,"BTLH","M"
"342","4000-47686","R",2005,"BTLH","F"
"343","4000-47688","R",2005,"BTLH","F"
"344","4000-47693","R",2005,"BTLH","F"
"345","4000-47761","R",2005,"BTLH","M"
"346","4000-47771","R",2005,"BTLH","M"
"347","4000-47788","R",2005,"BTLH","F"
"348","4000-47789","R",2005,"BTLH","F"
"349","4000-47790","R",2005,"BTLH","F"
"350","4000-47792","R",2005,"BTLH","F"
"351","4000-47798","R",2005,"BTLH","M"
"352","5000-29451","R",2005,"BTLH","F"
"353","5000-29455","R",2005,"BTLH","M"
"354","5000-29456","R",2005,"BTLH","F"
"355","5000-29471","R",2005,"BTLH","M"
"356","5000-29473","R",2005,"BTLH","M"
"357","5000-29475","R",2005,"BTLH","F"
"358","5000-29476","R",2005,"BTLH","F"
"359","5000-29478","R",2005,"BTLH","F"
"360","5000-29482","R",2005,"BTLH","F"
"361","5000-29483","R",2005,"BTLH","F"
"362","5000-29486","R",2005,"BTLH","F"
"363","5000-29496","R",2005,"BTLH","F"
"364","5000-29497","R",2005,"BTLH","M"
"365","5000-29523","R",2005,"BTLH","F"
"366","5000-29526","R",2005,"BTLH","F"
"367","5000-29529","R",2005,"BTLH","M"
"368","5000-29532","R",2005,"BTLH","F"
"369","5000-29546","R",2005,"BTLH","F"
"370","5000-29551","R",2005,"BTLH","F"
"371","5000-29552","R",2005,"BTLH","F"
"372","5000-29561","R",2005,"BTLH","F"
"373","5000-29568","R",2005,"BTLH","F"
"374","5000-29574","R",2005,"BTLH","M"
"375","5000-29575","R",2005,"BTLH","M"
"376","5000-29593","R",2005,"BTLH","F"
"377","5000-29594","R",2005,"BTLH","F"
"378","5000-29606","R",2005,"BTLH","F"
"379","5000-29609","R",2005,"BTLH","F"
"380","5000-29616","R",2005,"BTLH","M"
"381","5000-29619","R",2005,"BTLH","F"
"382","5000-29622","R",2005,"BTLH","F"
"383","5000-29635","R",2005,"BTLH","M"
"384","5000-29641","R",2005,"BTLH","F"
"385","5000-29643","R",2005,"BTLH","F"
"386","5000-29645","R",2005,"BTLH","M"
"387","5000-29660","R",2005,"BTLH","M"
"388","5000-29675","R",2005,"BTLH","F"
"389","5000-29676","R",2005,"BTLH","F"
"390","5000-29678","R",2005,"BTLH","F"
"391","5000-29681","R",2005,"BTLH","F"
"392","5000-96628","R",2005,"BTLH","F"
"393","5000-96640","R",2005,"BTLH","F"
"394","5000-96645","R",2005,"BTLH","F"
"395","5000-96648","R",2005,"BTLH","F"
"396","5000-96650","R",2005,"BTLH","F"
"397","5000-96661","R",2005,"BTLH","F"
"398","5000-96664","R",2005,"BTLH","F"
"399","5000-96671","R",2005,"BTLH","F"
"400","5000-96672","R",2005,"BTLH","F"
"401","5000-96673","R",2005,"BTLH","F"
"402","5000-96674","R",2005,"BTLH","M"
"403","5000-96675","R",2005,"BTLH","F"
"404","5000-96676","R",2005,"BTLH","F"
"405","5000-96678","R",2005,"BTLH","F"
"406","5000-96679","R",2005,"BTLH","F"
"407","5000-96680","R",2005,"BTLH","F"
"408","5000-96683","R",2005,"BTLH","F"
"409","5000-96684","R",2005,"BTLH","F"
"410","5000-96685","R",2005,"BTLH","F"
"411","5000-96694","R",2005,"BTLH","F"
"412","5000-96731","R",2005,"BTLH","F"
"413","5000-96732","R",2005,"BTLH","F"
"414","5000-96737","R",2005,"BTLH","F"
"415","5000-96743","R",2005,"BTLH","F"
"416","5000-96745","R",2005,"BTLH","F"
"417","5000-96752","R",2005,"BTLH","F"
"418","5000-96760","R",2005,"BTLH","F"
"419","5000-96768","R",2005,"BTLH","F"
"420","5000-96772","R",2005,"BTLH","F"
"421","5000-96786","R",2005,"BTLH","F"
"422","5000-96790","R",2005,"BTLH","M"
"423","5000-96800","R",2005,"BTLH","F"
"424","5000-96806","R",2005,"BTLH","F"
"425","5000-96808","R",2005,"BTLH","F"
"426","5000-96811","R",2005,"BTLH","F"
"427","5000-96812","R",2005,"BTLH","M"
"428","5000-96819","R",2005,"BTLH","F"
"429","5000-96821","R",2005,"BTLH","F"
"430","5000-96822","R",2005,"BTLH","F"
"431","5000-96824","R",2005,"BTLH","F"
"432","5000-96831","R",2005,"BTLH","M"
"433","5000-96832","R",2005,"BTLH","F"
"434","5000-96834","R",2005,"BTLH","F"
"435","5000-96835","R",2005,"BTLH","F"
"436","5000-96845","R",2005,"BTLH","F"
"437","5000-96847","R",2005,"BTLH","F"
"438","5000-96848","R",2005,"BTLH","F"
"439","5000-96850","R",2005,"BTLH","F"
"440","5000-96851","R",2005,"BTLH","F"
"441","5000-96852","R",2005,"BTLH","M"
"442","5000-96861","R",2005,"BTLH","F"
"443","5000-96863","R",2005,"BTLH","F"
"444","5000-96872","R",2005,"BTLH","F"
"445","5000-96873","R",2005,"BTLH","F"
"446","5000-96912","R",2005,"BTLH","F"
"447","5000-96917","R",2005,"BTLH","F"
"448","5000-96922","R",2005,"BTLH","F"
"449","5000-96930","R",2005,"BTLH","F"
"450","5000-96940","R",2005,"BTLH","F"
"451","5000-96942","R",2005,"BTLH","F"
"452","5000-96946","R",2005,"BTLH","F"
"453","5000-96947","R",2005,"BTLH","F"
"454","5000-96948","R",2005,"BTLH","F"
"455","5000-96951","R",2005,"BTLH","F"
"456","5000-96961","R",2005,"BTLH","M"
"457","5000-96966","R",2005,"BTLH","M"
"458","5000-96968","R",2005,"BTLH","M"
"459","5000-96977","R",2005,"BTLH","F"
"460","5000-96980","R",2005,"BTLH","F"
"461","5000-96986","R",2005,"BTLH","F"
"462","5000-96989","R",2005,"BTLH","F"
"463","5000-96997","R",2005,"BTLH","F"
"464","5000-97012","R",2005,"BTLH","F"
"465","5000-97024","R",2005,"BTLH","F"
"466","5000-97036","R",2005,"BTLH","F"
"467","5000-97060","R",2005,"BTLH","F"
"468","5000-97062","R",2005,"BTLH","F"
"469","5000-97064","R",2005,"BTLH","F"
"470","5000-97065","R",2005,"BTLH","M"
"471","5000-97066","R",2005,"BTLH","M"
"472","5000-97067","R",2005,"BTLH","M"
"473","5000-97068","R",2005,"BTLH","M"
"474","5000-97070","R",2005,"BTLH","M"
"475","5000-97072","R",2005,"BTLH","M"
"476","5000-97076","R",2005,"BTLH","M"
"477","5000-97081","R",2005,"BTLH","F"
"478","5000-97083","R",2005,"BTLH","M"
"479","5000-97086","R",2005,"BTLH","M"
"480","5000-97087","R",2005,"BTLH","M"
"481","5000-97088","R",2005,"BTLH","F"
"482","5000-97089","R",2005,"BTLH","F"
"483","5000-97090","R",2005,"BTLH","F"
"484","5000-97092","R",2005,"BTLH","M"
"485","5000-97094","R",2005,"BTLH","F"
"486","5000-97095","R",2005,"BTLH","F"
"487","5000-97096","R",2005,"BTLH","F"
"488","5000-97099","R",2005,"BTLH","F"
"489","6000-23402","R",2005,"BTLH","F"
"490","6000-23405","R",2005,"BTLH","M"
"491","6000-23408","R",2005,"BTLH","F"
"492","6000-23409","R",2005,"BTLH","F"
"493","6000-23415","R",2005,"BTLH","F"
"494","6000-23416","R",2005,"BTLH","F"
"495","6000-23417","R",2005,"BTLH","F"
"496","6000-23420","R",2005,"BTLH","F"
"497","6000-23425","R",2005,"BTLH","M"
"498","6000-23427","R",2005,"BTLH","M"
"499","6000-23428","R",2005,"BTLH","M"
"500","6000-23430","R",2005,"BTLH","M"
"501","6000-23431","R",2005,"BTLH","F"
"502","6000-23434","R",2005,"BTLH","F"
"503","6000-23437","R",2005,"BTLH","M"
"504","6000-23438","R",2005,"BTLH","M"
"505","6000-23444","R",2005,"BTLH","F"
"506","6000-23445","R",2005,"BTLH","F"
"507","6000-23446","R",2005,"BTLH","F"
"508","6000-23448","R",2005,"BTLH","F"
"509","6000-23450","R",2005,"BTLH","F"
"510","6000-23458","R",2005,"BTLH","M"
"511","6000-23460","R",2005,"BTLH","M"
"512","6000-23461","R",2005,"BTLH","F"
"513","6000-23464","R",2005,"BTLH","F"
"514","6000-23465","R",2005,"BTLH","F"
"515","6000-23468","R",2005,"BTLH","F"
"516","6000-23469","R",2005,"BTLH","F"
"517","6000-23470","R",2005,"BTLH","F"
"518","6000-23472","R",2005,"BTLH","F"
"519","6000-23474","R",2005,"BTLH","F"
"520","6000-23477","R",2005,"BTLH","F"
"521","6000-23478","R",2005,"BTLH","F"
"522","6000-23479","R",2005,"BTLH","F"
"523","6000-23481","R",2005,"BTLH","F"
"524","6000-23482","R",2005,"BTLH","F"
"525","6000-23484","R",2005,"BTLH","F"
"526","6000-23485","R",2005,"BTLH","F"
"527","6000-23486","R",2005,"BTLH","F"
"528","6000-23487","R",2005,"BTLH","F"
"529","6000-23489","R",2005,"BTLH","F"
"530","6000-23491","R",2005,"BTLH","F"
"531","6000-23496","R",2005,"BTLH","F"
"532","6000-23500","R",2005,"BTLH","F"
"533","6000-23503","R",2005,"BTLH","F"
"534","6000-23504","R",2005,"BTLH","F"
"535","6000-23506","R",2005,"BTLH","F"
"536","6000-23507","R",2005,"BTLH","F"
"537","6000-23509","R",2005,"BTLH","F"
"538","6000-23510","R",2005,"BTLH","F"
"539","6000-23513","R",2005,"BTLH","F"
"540","6000-23516","R",2005,"BTLH","F"
"541","6000-23517","R",2005,"BTLH","F"
"542","6000-23518","R",2005,"BTLH","F"
"543","6000-23519","R",2005,"BTLH","F"
"544","6000-23521","R",2005,"BTLH","F"
"545","6000-23522","R",2005,"BTLH","F"
"546","6000-23523","R",2005,"BTLH","F"
"547","6000-23525","R",2005,"BTLH","F"
"548","6000-23528","R",2005,"BTLH","F"
"549","6000-23529","R",2005,"BTLH","F"
"550","6000-23531","R",2005,"BTLH","F"
"551","6000-23533","R",2005,"BTLH","F"
"552","6000-23535","R",2005,"BTLH","F"
"553","6000-23538","R",2005,"BTLH","F"
"554","6000-23539","R",2005,"BTLH","F"
"555","6000-23540","R",2005,"BTLH","F"
"556","6000-23545","R",2005,"BTLH","M"
"557","6000-23546","R",2005,"BTLH","M"
"558","6000-23547","R",2005,"BTLH","M"
"559","6000-23548","R",2005,"BTLH","M"
"560","6000-23555","R",2005,"BTLH","F"
"561","6000-23557","R",2005,"BTLH","F"
"562","6000-23559","R",2005,"BTLH","F"
"563","6000-23563","R",2005,"BTLH","F"
"564","6000-23566","R",2005,"BTLH","F"
"565","6000-23568","R",2005,"BTLH","F"
"566","6000-23577","R",2005,"BTLH","F"
"567","6000-23578","R",2005,"BTLH","F"
"568","6000-23583","R",2005,"BTLH","F"
"569","6000-23594","R",2005,"BTLH","F"
"570","6000-23604","R",2005,"BTLH","M"
"571","6000-23631","R",2005,"BTLH","F"
"572","6000-23633","R",2005,"BTLH","F"
"573","6000-23639","R",2005,"BTLH","F"
"574","6000-23640","R",2005,"BTLH","F"
"575","6000-23648","R",2005,"BTLH","F"
"576","6000-23651","R",2005,"BTLH","F"
"577","6000-23652","R",2005,"BTLH","F"
"578","6000-23657","R",2005,"BTLH","F"
"579","6000-23660","R",2005,"BTLH","F"
"580","6000-23665","R",2005,"BTLH","F"
"581","6000-23676","R",2005,"BTLH","F"
"582","6000-23679","R",2005,"BTLH","F"
"583","6000-23683","R",2005,"BTLH","F"
"584","6000-23715","R",2005,"BTLH","M"
"585","6000-23724","R",2005,"BTLH","F"
"586","6000-23726","R",2005,"BTLH","F"
"587","6000-23727","R",2005,"BTLH","F"
"588","6000-23731","R",2005,"BTLH","F"
"589","6000-23736","R",2005,"BTLH","F"
"590","6000-23737","R",2005,"BTLH","F"
"591","6000-23738","R",2005,"BTLH","F"
"592","6000-23739","R",2005,"BTLH","F"
"593","6000-23741","R",2005,"BTLH","F"
"594","6000-23743","R",2005,"BTLH","F"
"595","6000-23745","R",2005,"BTLH","F"
"596","6000-23761","R",2005,"BTLH","F"
"597","6000-23762","R",2005,"BTLH","F"
"598","6000-23764","R",2005,"BTLH","F"
"599","6000-23769","R",2005,"BTLH","F"
"600","6000-23783","R",2005,"BTLH","M"
"601","6000-23791","R",2005,"BTLH","F"
"602","6000-23792","R",2005,"BTLH","F"
"603","6000-23795","R",2005,"BTLH","F"
"604","6000-23799","R",2005,"BTLH","F"
"605","6000-23800","R",2005,"BTLH","F"
"606","6000-23804","R",2005,"BTLH","F"
