"","UBI_band","band_status","year","recaptured_sex","recapture_age","site"
"73","4100-08390","R",2012,"F","AHY","MP1"
"74","4100-59482","R",2012,"F","AHY","MP1"
"75","4100-59483","R",2012,"F","AHY","MP1"
"76","9000-39227","R",2012,"F","AHY","MP1"
"77","4100-59905","R",2012,"F","AHY","MP1"
"78","4100-59010","R",2012,"M","AHY","MP1"
"79","4100-59554","R",2012,"F","AHY","MP1"
"80","4100-14147","R",2012,"M","AHY","MP1"
"81","9100-22900","R",2012,"F","AHY","MP1"
"82","4100-42504","R",2012,"F","AHY","MP1"
"83","4100-58569","R",2012,"M","AHY","MP1"
"84","6000-53818","R",2012,"F","AHY","MP1"
"85","9000-91329","R",2012,"F","AHY","MP1"
"86","4100-59021","R",2012,"M","AHY","MP1"
"87","9000-93691","R",2012,"M","AHY","MP1"
"88","9100-22706","R",2012,"M","AHY","MP1"
"89","4100-58524","R",2012,"F","AHY","MP1"
"90","4100-08791","R",2012,"F","AHY","MP1"
"91","4100-59142","R",2012,"F","AHY","MP1"
"92","4100-58618","R",2012,"F","AHY","MP1"
"93","9100-23050","R",2012,"M","AHY","MP1"
"94","9100-22954","R",2012,"M","AHY","MP1"
"95","4100-59102","R",2012,"F","AHY","MP1"
"96","4100-59222","R",2012,"M","AHY","MP1"
"97","4100-59478","R",2012,"F","AHY","MP1"
"98","4100-59778","R",2012,"M","AHY","MP1"
"99","4100-58993","R",2012,"M","AHY","MP1"
"100","9100-23082","R",2012,"M","AHY","MP1"
"101","9100-23039","R",2012,"M","AHY","MP1"
"102","4100-59040","R",2012,"F","AHY","MP1"
"103","9100-22935","R",2012,"F","AHY","MP1"
"104","4100-59345","R",2012,"F","AHY","MP1"
"105","6000-53739","R",2012,"F","AHY","MP1"
"106","9100-22943","R",2012,"F","AHY","MP1"
"107","4100-59941","R",2012,"M","AHY","MP1"
"108","4100-58993","R",2012,"M","AHY","MP1"
"109","4100-59876","R",2012,"M","AHY","MP1"
"110","4100-08451","R",2012,"F","AHY","MP1"
"111","4100-58519","R",2012,"F","AHY","MP1"
"112","9100-22943","R",2012,"F","AHY","MP1"
"113","4100-59821","R",2012,"F","AHY","MP1"
"114","9100-23084","R",2012,"M","AHY","MP1"
"115","4100-59580","R",2012,"F","AHY","MP1"
"116","9000-12435","R",2012,"F","AHY","MP1"
"117","3100-41611","R",2012,"F","AHY","MP1"
"118","4100-58501","R",2012,"F","AHY","MP1"
"119","3100-42237","R",2012,"F","AHY","MP1"
"120","4100-59689","R",2012,"F","AHY","MP1"
"121","4100-08840","R",2012,"F","AHY","MP1"
"122","4100-59602","R",2012,"F","AHY","MP1"
"123","9000-39319","R",2012,"F","AHY","MP1"
"124","4100-59254","R",2012,"M","AHY","KV1"
"125","4100-58614","R",2012,"F","AHY","KV1"
"126","4100-08763","R",2012,"F","AHY","KV1"
"127","9000-90307","R",2012,"F","AHY","HOLZ"
"128","3100-41757","R",2012,"F","AHY","HOLZ"
"129","4100-59541","R",2012,"F","AHY","HOLZ"
"130","9100-22930","R",2012,"F","AHY","HOLZ"
"131","9000-39817","R",2012,"F","AHY","HOLZ"
"132","9100-22931","R",2012,"F","AHY","HOLZ"
"133","9000-40138","R",2012,"F","AHY","HOLZ"
"134","3100-42225","R",2012,"F","AHY","HOLZ"
"135","4100-08456","R",2012,"F","AHY","MP1"
"136","4100-08840","R",2012,"F","AHY","MP1"
"137","4100-59103","R",2012,"F","AHY","MP1"
"138","9100-23024","R",2012,"M","AHY","MP1"
"139","9100-23002","R",2012,"M","AHY","MP1"
"140","4100-59517","R",2012,"F","AHY","MP1"
"141","9100-22943","R",2012,"F","AHY","MP1"
"142","9100-23056","R",2012,"M","AHY","MP1"
"143","4100-58569","R",2012,"M","AHY","MP1"
"144","4100-08193","R",2012,"F","AHY","MP1"
"145","4100-59021","R",2012,"M","AHY","MP1"
"146","4100-59668","R",2012,"F","AHY","HOLZ"
"147","9000-39817","R",2012,"F","AHY","HOLZ"
"148","9100-23217","R",2012,"M","AHY","HOLZ"
"149","9000-90307","R",2012,"F","AHY","HOLZ"
"150","9100-23138","R",2012,"F","AHY","HOLZ"
"151","3100-42225","R",2012,"F","AHY","HOLZ"
"152","3100-41757","R",2012,"F","AHY","HOLZ"
"153","9100-23139","R",2012,"F","AHY","HOLZ"
"154","9100-23138","R",2012,"F","AHY","HOLZ"
"155","9100-23142","R",2012,"F","AHY","HOLZ"
"156","4100-59598","R",2012,"M","AHY","HOLZ"
"157","9100-23217","R",2012,"M","AHY","HOLZ"
"158","4100-08546","R",2012,"F","AHY","HOLZ"
"159","9000-90129","R",2012,"F","AHY","GNMTN"
"160","4100-08820","R",2012,"F","AHY","GNMTN"
"161","4100-59427","R",2012,"F","AHY","GNMTN"
"162","9100-23041","R",2012,"M","AHY","GNMTN"
"163","9000-90293","R",2012,"F","AHY","GNMTN"
"164","4100-59484","R",2012,"F","AHY","GNMTN"
"165","3100-42469","R",2012,"F","AHY","GNMTN"
"166","4100-08681","R",2012,"F","AHY","GNMTN"
"167","9100-22923","R",2012,"F","AHY","MP1"
"168","9100-23243","R",2012,"M","AHY","MP1"
"169","4100-59830","R",2012,"F","AHY","MP1"
"170","4100-59175","R",2012,"F","AHY","MP1"
"171","4100-59362","R",2012,"F","AHY","MP1"
"172","4100-58508","R",2012,"F","AHY","MP1"
"173","4100-59578","R",2012,"F","AHY","MP1"
"174","4100-08437","R",2012,"F","AHY","MP1"
"175","4100-59146","R",2012,"F","AHY","MP1"
"176","3100-41739","R",2012,"F","AHY","MP1"
"177","9100-22972","R",2012,"F","AHY","MP1"
"178","4100-08563","R",2012,"F","AHY","MP1"
"179","4100-08569","R",2012,"F","AHY","MP1"
"180","4100-58501","R",2012,"F","AHY","MP1"
"181","9000-91361","R",2012,"F","AHY","MP1"
"182","9100-23202","R",2012,"M","AHY","MP1"
"183","4100-59174","R",2012,"F","AHY","MP1"
"184","9100-22990","R",2012,"F","AHY","MP1"
"185","4100-59850","R",2012,"F","AHY","MP1"
"186","9100-23101","R",2012,"F","AHY","MP1"
"187","9100-22803","R",2012,"M","AHY","MP1"
"188","9100-23277","R",2012,"F","AHY","MP1"
"189","9100-22994","R",2012,"F","AHY","MP1"
"190","9100-23136","R",2012,"F","AHY","MP1"
"191","3100-41822","R",2012,"F","AHY","MP1"
"192","4100-58504","R",2012,"F","AHY","MP1"
"193","4100-59481","R",2012,"F","AHY","MP1"
"194","4100-59160","R",2012,"F","AHY","MP1"
"195","4100-59757","R",2012,"F","AHY","MP1"
"196","9000-39860","R",2012,"F","AHY","MP1"
"197","4100-59021","R",2012,"M","AHY","MP1"
"198","4100-08172","R",2012,"F","AHY","MP1"
"199","9100-23153","R",2012,"M","AHY","HOLZ"
"200","9100-23192","R",2012,"M","AHY","HOLZ"
"201","4100-59598","R",2012,"M","AHY","HOLZ"
"202","4100-58723","R",2012,"F","AHY","HOLZ"
"203","4100-58517","R",2012,"F","AHY","GNMTN"
"204","4100-08817","R",2012,"F","AHY","GNMTN"
"205","4100-08619","R",2012,"F","AHY","GNMTN"
"206","4100-59427","R",2012,"F","AHY","GNMTN"
"207","9100-23379","R",2012,"F","AHY","GNMTN"
"208","9100-23305","R",2012,"M","AHY","GNMTN"
"209","4100-59390","R",2012,"F","AHY","GNMTN"
"210","9100-23257","R",2012,"F","AHY","GNMTN"
"211","9000-90915","R",2012,"F","AHY","MP1"
"212","4100-08716","R",2012,"F","AHY","MP1"
"213","9100-23402","R",2012,"F","AHY","MP1"
"214","9100-22996","R",2012,"F","AHY","MP1"
"215","9100-23211","R",2012,"M","AHY","MP1"
"216","4100-59876","R",2012,"M","AHY","MP1"
"217","9100-23277","R",2012,"F","AHY","MP1"
"218","9100-22969","R",2012,"F","AHY","MP1"
"219","9100-22874","R",2012,"F","AHY","MP1"
"220","9100-23211","R",2012,"M","AHY","MP1"
"221","4100-13781","R",2012,"F","AHY","MP1"
"222","9100-23053","R",2012,"M","AHY","MP1"
"223","3100-42497","R",2012,"F","AHY","MP1"
"224","9100-23243","R",2012,"M","AHY","MP1"
"225","4100-59020","R",2012,"M","AHY","MP1"
"226","4100-59021","R",2012,"M","AHY","MP1"
"227","4100-59108","R",2012,"F","AHY","MP1"
"228","9100-23273","R",2012,"F","AHY","MP1"
"229","4100-08173","R",2012,"F","AHY","MP1"
"230","4100-59164","R",2012,"M","AHY","MP1"
"231","4100-59464","R",2012,"F","AHY","MP1"
"232","9100-23322","R",2012,"M","AHY","MP1"
"233","9100-22993","R",2012,"F","AHY","MP1"
"234","4100-59759","R",2012,"F","AHY","MP1"
"235","3100-42735","R",2012,"F","AHY","MP1"
"236","9000-39929","R",2012,"F","AHY","MP1"
"237","9100-22970","R",2012,"F","AHY","MP1"
"238","9100-23359","R",2012,"F","AHY","MP1"
"239","9100-23011","R",2012,"M","AHY","MP1"
"240","9000-39412","R",2012,"F","AHY","KV1"
"241","9100-22926","R",2012,"F","AHY","KV1"
"242","4100-08902","R",2012,"F","AHY","KV1"
"243","4100-59487","R",2012,"F","AHY","GNMTN"
"244","9100-23383","R",2012,"M","AHY","GNMTN"
"245","9100-23155","R",2012,"M","AHY","GNMTN"
"246","4100-59425","R",2012,"F","AHY","GNMTN"
"247","3100-41700","R",2012,"F","AHY","GNMTN"
"248","9000-90560","R",2012,"M","AHY","HOLZ"
"249","9100-23192","R",2012,"M","AHY","HOLZ"
"250","4100-08547","R",2012,"F","AHY","HOLZ"
"251","3100-42601","R",2012,"F","AHY","HOLZ"
"252","9100-23143","R",2012,"F","AHY","HOLZ"
"253","4100-59923","R",2012,"F","AHY","HOLZ"
"254","9100-23145","R",2012,"F","AHY","HOLZ"
"255","9000-39890","R",2012,"F","AHY","HOLZ"
"256","9100-23150","R",2012,"M","AHY","HOLZ"
"257","9100-23153","R",2012,"M","AHY","HOLZ"
"258","9100-23263","R",2012,"F","AHY","GNMTN"
"259","9100-23464","R",2012,"F","AHY","GNMTN"
"260","9000-90129","R",2012,"F","AHY","GNMTN"
"261","4100-08774","R",2012,"F","AHY","GNMTN"
"262","4100-59835","R",2012,"F","AHY","GNMTN"
"263","4100-08915","R",2012,"F","AHY","GNMTN"
"264","9100-23157","R",2012,"M","AHY","GNMTN"
"265","9100-22958","R",2012,"F","AHY","GNMTN"
"266","9100-23142","R",2012,"F","AHY","HOLZ"
"267","9100-23480","R",2012,"F","AHY","HOLZ"
"268","4100-59952","R",2012,"F","AHY","HOLZ"
"269","9100-23481","R",2012,"F","AHY","HOLZ"
"270","9100-23147","R",2012,"F","AHY","HOLZ"
"271","9100-23145","R",2012,"F","AHY","HOLZ"
"272","9100-23508","R",2012,"M","AHY","HOLZ"
"273","4100-08547","R",2012,"F","AHY","HOLZ"
"274","9100-23490","R",2012,"F","AHY","HOLZ"
"275","9100-23556","R",2012,"F","AHY","HOLZ"
"276","9100-23147","R",2012,"F","AHY","HOLZ"
"277","9100-23376","R",2012,"F","AHY","HOLZ"
"278","9100-23138","R",2012,"F","AHY","HOLZ"
"279","9100-23301","R",2012,"M","AHY","HOLZ"
"280","4100-59190","R",2012,"M","AHY","MP1"
"281","4100-07822","R",2012,"F","AHY","MP1"
"282","9100-22941","R",2012,"F","AHY","MP1"
"283","9100-22997","R",2012,"F","AHY","MP1"
"284","4100-58833","R",2012,"F","AHY","MP1"
"285","4100-59151","R",2012,"F","AHY","MP1"
"286","9100-23431","R",2012,"F","AHY","MP1"
"287","3100-42873","R",2012,"F","AHY","MP1"
"288","4100-08834","R",2012,"F","AHY","MP1"
"289","3100-42304","R",2012,"F","AHY","MP1"
"290","9100-23361","R",2012,"F","AHY","MP1"
"291","4100-58569","R",2012,"M","AHY","MP1"
"292","4100-59828","R",2012,"F","AHY","MP1"
"293","4100-59635","R",2012,"F","AHY","MP1"
"294","9100-22932","R",2012,"F","AHY","MP1"
"295","9100-22950","R",2012,"F","AHY","MP1"
"296","9000-90251","R",2012,"F","AHY","MP1"
"297","4100-59190","R",2012,"F","AHY","MP1"
"298","4100-59151","R",2012,"F","AHY","MP1"
"299","9100-23208","R",2012,"M","AHY","HPK2"
"300","4100-59868","R",2012,"F","AHY","HPK2"
"301","3100-41414","R",2012,"F","AHY","HPK2"
"302","4100-59588","R",2012,"F","AHY","KV1"
"303","4100-59590","R",2012,"F","AHY","KV1"
"304","4100-58614","R",2012,"F","AHY","KV1"
"305","9100-22760","R",2012,"F","AHY","KV1"
"306","4100-59396","R",2012,"F","AHY","KV1"
"307","9100-23717","R",2012,"F","AHY","KV1"
"308","9100-23680","R",2012,"F","AHY","KV1"
"309","4100-59489","R",2012,"F","AHY","GNMTN"
"310","9100-23380","R",2012,"F","AHY","GNMTN"
"311","9100-22929","R",2012,"F","AHY","GNMTN"
"312","9100-23466","R",2012,"F","AHY","GNMTN"
"313","4100-08817","R",2012,"F","AHY","GNMTN"
"314","3100-42889","R",2012,"F","AHY","GNMTN"
"315","9100-23464","R",2012,"F","AHY","GNMTN"
"316","9100-23412","R",2012,"F","AHY","GNMTN"
"317","4100-08778","R",2012,"F","AHY","HOLZ"
"318","9100-23337","R",2012,"M","AHY","HOLZ"
"319","9100-23511","R",2012,"M","AHY","HOLZ"
"320","9100-23314","R",2012,"F","AHY","HOLZ"
"321","4100-08547","R",2012,"F","AHY","HOLZ"
"322","9100-23492","R",2012,"F","AHY","HOLZ"
"323","9100-23508","R",2012,"M","AHY","HOLZ"
"324","9100-23568","R",2012,"F","AHY","HOLZ"
"325","4100-59321","R",2012,"F","AHY","HOLZ"
"326","9100-23487","R",2012,"F","AHY","HOLZ"
"327","9100-23392","R",2012,"F","AHY","HOLZ"
"328","3100-42225","R",2012,"F","AHY","HOLZ"
"329","4100-59756","R",2012,"F","AHY","MP1"
"330","4100-59146","R",2012,"F","AHY","MP1"
"331","4100-08219","R",2012,"F","AHY","MP1"
"332","9100-23360","R",2012,"F","AHY","MP1"
"333","9100-23209","R",2012,"M","AHY","MP1"
"334","3100-41880","R",2012,"F","AHY","MP1"
"335","4100-59554","R",2012,"F","AHY","MP1"
"336","9100-22900","R",2012,"F","AHY","MP1"
"337","9100-23650","R",2012,"F","AHY","MP1"
"338","4100-59483","R",2012,"F","AHY","MP1"
"339","9100-23300","R",2012,"F","AHY","MP1"
"340","9100-23316","R",2012,"M","AHY","MP1"
"341","9100-23610","R",2012,"M","AHY","MP1"
"342","9000-90252","R",2012,"F","AHY","MP1"
"343","3100-41619","R",2012,"F","AHY","MP1"
"344","9100-23128","R",2012,"F","AHY","MP1"
"345","9100-22947","R",2012,"F","AHY","MP1"
"346","4100-08567","R",2012,"F","AHY","MP1"
"347","9100-23353","R",2012,"F","AHY","MP1"
"348","4100-59941","R",2012,"M","AHY","MP1"
"349","4100-58851","R",2012,"F","AHY","MP1"
"350","4100-59376","R",2012,"F","AHY","MP1"
"351","4100-58988","R",2012,"F","AHY","MP1"
"352","4100-08216","R",2012,"F","AHY","MP1"
"353","4100-08225","R",2012,"F","AHY","MP1"
"354","9100-23269","R",2012,"F","AHY","MP1"
"355","9100-23336","R",2012,"F","AHY","MP1"
"356","9100-22970","R",2012,"F","AHY","MP1"
"357","4100-59122","R",2012,"F","AHY","MP1"
"358","9100-23563","R",2012,"F","AHY","HOLZ"
"359","9100-23560","R",2012,"F","AHY","HOLZ"
"360","4100-59310","R",2012,"F","AHY","HOLZ"
"361","9100-23149","R",2012,"F","AHY","HOLZ"
"362","9100-23684","R",2012,"F","AHY","HOLZ"
"363","9100-23392","R",2012,"F","AHY","HOLZ"
"364","4100-08945","R",2012,"F","AHY","HOLZ"
"365","9100-22931","R",2012,"F","AHY","HOLZ"
"366","3100-41757","R",2012,"F","AHY","HOLZ"
"367","4100-08778","R",2012,"F","AHY","HOLZ"
"368","3100-42601","R",2012,"F","AHY","HOLZ"
"369","9100-23621","R",2012,"M","AHY","HOLZ"
"370","9100-23138","R",2012,"F","AHY","HOLZ"
"371","9100-23375","R",2012,"F","AHY","HOLZ"
"372","9100-23562","R",2012,"F","AHY","HOLZ"
"373","9100-23686","R",2012,"F","AHY","HOLZ"
"374","9100-23484","R",2012,"F","AHY","HOLZ"
"375","4100-59310","R",2012,"F","AHY","HOLZ"
"376","9100-23684","R",2012,"F","AHY","HOLZ"
"377","4100-08622","R",2012,"F","AHY","GNMTN"
"378","4100-08817","R",2012,"F","AHY","GNMTN"
"379","9100-23462","R",2012,"F","AHY","GNMTN"
"380","9100-23252","R",2012,"F","AHY","GNMTN"
"381","4100-08915","R",2012,"F","AHY","GNMTN"
"382","4100-08619","R",2012,"F","AHY","GNMTN"
"383","9000-90143","R",2012,"F","AHY","GNMTN"
"384","4100-08622","R",2012,"F","AHY","GNMTN"
"385","4100-59487","R",2012,"F","AHY","GNMTN"
"386","3100-42889","R",2012,"F","AHY","GNMTN"
"387","9100-23690","R",2012,"F","AHY","GNMTN"
"388","9100-23378","R",2012,"F","AHY","GNMTN"
"389","9100-23694","R",2012,"F","AHY","GNMTN"
"390","4100-59390","R",2012,"F","AHY","GNMTN"
"391","9000-39332","R",2012,"F","AHY","KV1"
"392","3100-42164","R",2012,"F","AHY","KV1"
"393","9100-23872","R",2012,"F","AHY","GNMTN"
"394","9100-23693","R",2012,"F","AHY","GNMTN"
"395","4100-08622","R",2012,"F","AHY","GNMTN"
"396","9100-23257","R",2012,"F","AHY","GNMTN"
"397","4100-08622","R",2012,"F","AHY","GNMTN"
"398","9100-23254","R",2012,"F","AHY","GNMTN"
"399","9100-24760","R",2012,"F","AHY","KV1"
"400","9100-23376","R",2012,"F","AHY","HOLZ"
"401","9100-23568","R",2012,"F","AHY","HOLZ"
"402","9100-23987","R",2012,"F","AHY","HOLZ"
"403","9100-23488","R",2012,"F","AHY","HOLZ"
"404","9100-23808","R",2012,"F","AHY","HOLZ"
"405","9100-23569","R",2012,"F","AHY","HOLZ"
"406","9100-23805","R",2012,"F","AHY","HOLZ"
"407","9000-90307","R",2012,"F","AHY","HOLZ"
"408","9100-23145","R",2012,"F","AHY","HOLZ"
"409","9100-23562","R",2012,"F","AHY","HOLZ"
"410","9100-23392","R",2012,"F","AHY","HOLZ"
"411","9100-23561","R",2012,"F","AHY","HOLZ"
"412","9100-24084","R",2012,"F","AHY","HOLZ"
"413","4100-08778","R",2012,"F","AHY","HOLZ"
"414","9000-91022","R",2012,"F","AHY","HOLZ"
"415","4100-59952","R",2012,"F","AHY","HOLZ"
"416","9100-24086","R",2012,"F","AHY","HOLZ"
"417","9100-23994","R",2012,"F","AHY","HOLZ"
"418","9000-39479","R",2012,"F","AHY","HOLZ"
"419","9100-23988","R",2012,"F","AHY","HOLZ"
"420","9100-23492","R",2012,"F","AHY","HOLZ"
"421","9100-24090","R",2012,"F","AHY","HOLZ"
"422","9100-23138","R",2012,"F","AHY","HOLZ"
"423","4100-59952","R",2012,"F","AHY","HOLZ"
"424","9100-23414","R",2012,"F","AHY","MP1"
"425","9100-23424","R",2012,"F","AHY","MP1"
"426","4100-08148","R",2012,"F","AHY","MP1"
"427","4100-08791","R",2012,"F","AHY","MP1"
"428","4100-59105","R",2012,"F","AHY","HPK2"
"429","3100-42876","R",2012,"F","AHY","HPK2"
"430","9100-23934","R",2012,"F","AHY","HPK2"
"431","9100-23211","R",2012,"M","AHY","MP1"
"432","9100-23010","R",2012,"M","AHY","MP1"
"433","9100-23199","R",2012,"M","AHY","MP1"
"434","9100-23412","R",2012,"F","AHY","MP1"
"435","9000-90401","R",2012,"F","AHY","MP1"
"436","9100-23136","R",2012,"F","AHY","MP1"
"437","9000-90745","R",2012,"F","AHY","MP1"
"438","9100-23942","R",2012,"F","AHY","MP1"
"439","4100-58639","R",2012,"F","AHY","MP1"
"440","4100-59103","R",2012,"F","AHY","MP1"
"441","4100-59122","R",2012,"F","AHY","MP1"
"442","4100-59037","R",2012,"F","AHY","MP1"
"443","4100-59738","R",2012,"F","AHY","MP1"
"444","9000-90677","R",2012,"F","AHY","MP1"
"445","4100-59177","R",2012,"F","AHY","MP1"
"446","4100-59443","R",2012,"F","AHY","MP1"
"447","9100-23345","R",2012,"M","AHY","MP1"
"448","9100-23419","R",2012,"F","AHY","MP1"
"449","4100-08219","R",2012,"F","AHY","MP1"
"450","4100-59147","R",2012,"F","AHY","MP1"
"451","4100-08173","R",2012,"F","AHY","MP1"
"452","9100-23412","R",2012,"F","AHY","MP1"
"453","4100-08456","R",2012,"F","AHY","MP1"
"454","9100-23410","R",2012,"F","AHY","MP1"
"455","9000-91345","R",2012,"F","AHY","MP1"
"456","4100-08204","R",2012,"F","AHY","MP1"
"457","4100-59797","R",2012,"F","AHY","MP1"
"458","9100-23430","R",2012,"F","AHY","MP1"
"459","4100-59631","R",2012,"F","AHY","MP1"
"460","9100-23426","R",2012,"F","AHY","MP1"
"461","4100-59752","R",2012,"F","AHY","MP1"
"462","9100-23782","R",2012,"F","AHY","MP1"
"463","9100-23942","R",2012,"F","AHY","MP1"
"464","4100-59478","R",2012,"F","AHY","MP1"
"465","4100-59991","R",2012,"F","AHY","MP1"
"466","4100-08949","R",2012,"F","AHY","KV1"
"467","9100-23694","R",2012,"F","AHY","GNMTN"
"468","9100-23998","R",2012,"F","AHY","GNMTN"
"469","9100-23630","R",2012,"F","AHY","GNMTN"
"470","9100-23695","R",2012,"F","AHY","GNMTN"
"471","9100-57006","R",2012,"F","HY","GNMTN"
"472","4100-08814","R",2012,"F","AHY","GNMTN"
"473","9100-23865","R",2012,"F","AHY","GNMTN"
"474","9100-23995","R",2012,"F","AHY","HOLZ"
"475","9100-23993","R",2012,"F","AHY","HOLZ"
"476","9100-23492","R",2012,"F","AHY","HOLZ"
"477","9100-23804","R",2012,"F","AHY","HOLZ"
"478","9100-24084","R",2012,"F","AHY","HOLZ"
"479","9100-23485","R",2012,"F","AHY","HOLZ"
"480","9100-23569","R",2012,"F","AHY","HOLZ"
"481","9100-24072","R",2012,"F","AHY","HOLZ"
"482","9100-57012","R",2012,"F","AHY","HOLZ"
"483","9100-24090","R",2012,"F","AHY","HOLZ"
"484","9100-23483","R",2012,"F","AHY","HOLZ"
"485","9100-23989","R",2012,"F","AHY","HOLZ"
"486","9100-23808","R",2012,"F","AHY","HOLZ"
"487","9100-23563","R",2012,"F","AHY","HOLZ"
"488","9100-57013","R",2012,"F","AHY","HOLZ"
"489","4100-08778","R",2012,"F","AHY","HOLZ"
"490","9100-23990","R",2012,"F","AHY","HOLZ"
"491","9100-24093","R",2012,"F","AHY","HOLZ"
"492","9100-23490","R",2012,"F","AHY","HOLZ"
"493","4100-59952","R",2012,"F","AHY","HOLZ"
"494","9100-23487","R",2012,"F","AHY","HOLZ"
"495","3100-42601","R",2012,"F","AHY","HOLZ"
"496","9100-24183","R",2012,"F","AHY","MP1"
"497","9100-57140","R",2012,"F","AHY","MP1"
"498","4100-59122","R",2012,"F","AHY","MP1"
"499","9100-24136","R",2012,"F","AHY","MP1"
"500","9100-57207","R",2012,"F","HY","MP1"
"501","9100-57236","R",2012,"M","HY","MP1"
"502","9100-57210","R",2012,"F","HY","MP1"
"503","9100-23690","R",2012,"F","AHY","GNMTN"
"504","4100-59487","R",2012,"F","AHY","GNMTN"
"505","9100-24093","R",2012,"F","AHY","HOLZ"
"506","9000-90307","R",2012,"F","AHY","HOLZ"
"507","9100-57195","R",2012,"F","HY","MP1"
"508","9100-57243","R",2012,"F","HY","MP1"
"509","9100-57236","R",2012,"M","HY","MP1"
"510","4100-08591","R",2012,"F","AHY","MP1"
"511","9100-23411","R",2012,"F","AHY","MP1"
"512","9000-12435","R",2012,"F","AHY","MP1"
"513","4100-08383","R",2012,"F","AHY","MP1"
"514","4100-57631","R",2012,"F","AHY","MP1"
"515","3100-41613","R",2012,"F","AHY","MP1"
"516","9100-23991","R",2012,"F","AHY","HOLZ"
"517","9100-24086","R",2012,"F","AHY","HOLZ"
"518","9100-57018","R",2012,"F","AHY","HOLZ"
