"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"41","ws57","h08v06",2003-08-29,0.639,2120,0
"42","ws57","h08v06",2003-09-14,0.5978,2116,0
"43","ws57","h08v06",2003-09-30,0.5814,2116,0
"44","ws57","h08v06",2003-10-16,0.5258,2116,0
"45","ws57","h08v06",2003-11-01,0.4497,2116,0
"46","ws57","h08v06",2003-11-17,0.4584,2116,0
"47","ws57","h08v06",2003-12-03,0.3651,2116,0
"48","ws57","h08v06",2003-12-19,0.3087,2116,0
"49","ws57","h08v06",2004-01-01,0.357,2120,1
"50","ws57","h08v06",2004-01-17,0.3573,2116,0
"51","ws57","h08v06",2004-02-02,0.36,2116,0
"52","ws57","h08v06",2004-02-18,0.3588,2116,0
"53","ws57","h08v06",2004-03-05,0.2935,2116,0
"54","ws57","h08v06",2004-03-21,0.4351,2116,0
"55","ws57","h08v06",2004-04-06,0.5905,2120,0
"56","ws57","h08v06",2004-04-22,0.3269,2120,0
"57","ws57","h08v06",2004-05-08,0.4076,2120,0
"58","ws57","h08v06",2004-05-24,0.5178,2120,1
"59","ws57","h08v06",2004-06-09,0.372,2116,0
"60","ws57","h08v06",2004-06-25,0.4603,2116,0
"61","ws57","h08v06",2004-07-11,0.5485,2376,1
"62","ws57","h08v06",2004-07-27,0.6345,2116,0
"63","ws57","h08v06",2004-08-12,0.6398,2120,1
"64","ws57","h08v06",2004-08-28,0.6569,2116,0
"65","ws57","h08v06",2004-09-13,0.6325,2120,1
"66","ws57","h08v06",2004-09-29,0.5749,2116,0
"67","ws57","h08v06",2004-10-15,0.5017,2116,0
"68","ws57","h08v06",2004-10-31,0.3341,2116,0
"69","ws57","h08v06",2004-11-16,0.2787,2116,0
"70","ws57","h08v06",2004-12-02,0.376,2116,0
"71","ws57","h08v06",2004-12-18,0.3117,2116,0
"72","ws57","h08v06",2005-01-01,0.2236,2116,0
"73","ws57","h08v06",2005-01-17,0.2956,2116,0
"74","ws57","h08v06",2005-02-02,0.4497,2116,0
"75","ws57","h08v06",2005-02-18,0.4317,2116,0
"76","ws57","h08v06",2005-03-06,0.4263,2116,0
"77","ws57","h08v06",2005-03-22,0.4132,2116,0
"78","ws57","h08v06",2005-04-07,0.34,2116,0
"79","ws57","h08v06",2005-04-23,0.2995,2116,0
"80","ws57","h08v06",2005-05-09,0.33,2120,1
"81","ws57","h08v06",2005-05-25,0.3998,2120,0
"82","ws57","h08v06",2005-06-10,0.4303,2116,0
"83","ws57","h08v06",2005-06-26,0.3456,2116,0
"84","ws57","h08v06",2005-07-12,0.5521,2120,1
"85","ws57","h08v06",2005-07-28,0.4481,2116,0
"86","ws57","h08v06",2005-08-13,0.5057,2116,0
"87","ws57","h08v06",2005-08-29,0.6501,2120,1
"88","ws57","h08v06",2005-09-14,0.6019,2116,0
"89","ws57","h08v06",2005-09-30,0.5946,2116,0
"90","ws57","h08v06",2005-10-16,0.4625,2116,0
"91","ws57","h08v06",2005-11-01,0.4389,2116,0
"92","ws57","h08v06",2005-11-17,0.4016,2116,0
"93","ws57","h08v06",2005-12-03,0.2874,2116,0
"94","ws57","h08v06",2005-12-19,0.2167,2116,0
"95","ws57","h08v06",2006-01-01,0.21,2116,0
"96","ws57","h08v06",2006-01-17,0.3296,2116,0
"97","ws57","h08v06",2006-02-02,0.292,2116,0
"98","ws57","h08v06",2006-02-18,0.4327,2116,0
"99","ws57","h08v06",2006-03-06,0.4505,2116,0
"100","ws57","h08v06",2006-03-22,0.4397,2120,0
"101","ws57","h08v06",2006-04-07,0.482,2116,0
"102","ws57","h08v06",2006-04-23,0.39,2376,1
"103","ws57","h08v06",2006-05-09,0.2924,2376,1
"104","ws57","h08v06",2006-05-25,0.3011,2120,1
"105","ws57","h08v06",2006-06-10,0.2445,2116,0
"106","ws57","h08v06",2006-06-26,0.3698,2120,0
"107","ws57","h08v06",2006-07-12,0.6071,2120,1
"108","ws57","h08v06",2006-07-28,0.3474,2376,1
"109","ws57","h08v06",2006-08-13,0.5145,2120,0
"110","ws57","h08v06",2006-08-29,0.4713,2116,0
"111","ws57","h08v06",2006-09-14,0.6348,2120,0
"112","ws57","h08v06",2006-09-30,0.5802,2376,1
"113","ws57","h08v06",2006-10-16,0.5399,2116,0
"114","ws57","h08v06",2006-11-01,0.4686,2116,0
"115","ws57","h08v06",2006-11-17,0.3113,2116,0
"116","ws57","h08v06",2006-12-03,0.3123,2116,0
"117","ws57","h08v06",2006-12-19,0.2845,2116,0
"118","ws57","h08v06",2007-01-01,0.3158,2116,0
"119","ws57","h08v06",2007-01-17,0.3676,2116,0
"120","ws57","h08v06",2007-02-02,0.3,2116,0
"121","ws57","h08v06",2007-02-18,0.357,2116,0
"122","ws57","h08v06",2007-03-06,0.3095,2116,0
"123","ws57","h08v06",2007-03-22,0.3166,2120,1
"124","ws57","h08v06",2007-04-07,0.3416,2116,0
"125","ws57","h08v06",2007-04-23,0.4094,2120,1
"126","ws57","h08v06",2007-05-09,0.3473,2120,0
"127","ws57","h08v06",2007-05-25,0.2892,2116,0
"128","ws57","h08v06",2007-06-10,0.3988,2120,1
"129","ws57","h08v06",2007-06-26,0.4977,2116,0
"130","ws57","h08v06",2007-07-12,0.5315,2120,1
"131","ws57","h08v06",2007-07-28,0.6176,2120,1
"132","ws57","h08v06",2007-08-13,0.5348,2376,1
"133","ws57","h08v06",2007-08-29,0.511,2376,1
"134","ws57","h08v06",2007-09-14,0.6228,2116,0
"135","ws57","h08v06",2007-09-30,0.5081,2116,0
"136","ws57","h08v06",2007-10-16,0.5237,2116,0
"137","ws57","h08v06",2007-11-01,0.3657,2116,0
"138","ws57","h08v06",2007-11-17,0.3297,2116,0
"139","ws57","h08v06",2007-12-03,0.3706,2116,0
"140","ws57","h08v06",2007-12-19,0.2816,2116,0
"141","ws57","h08v06",2008-01-01,0.2816,2116,0
"142","ws57","h08v06",2008-01-17,0.2645,2120,0
"143","ws57","h08v06",2008-02-02,0.3503,2120,0
"144","ws57","h08v06",2008-02-18,0.3143,2116,0
"145","ws57","h08v06",2008-03-05,0.2569,2116,0
"146","ws57","h08v06",2008-03-21,0.2682,2116,0
"147","ws57","h08v06",2008-04-06,0.3975,2120,0
"148","ws57","h08v06",2008-04-22,0.3619,2116,0
"149","ws57","h08v06",2008-05-08,0.3439,2116,0
"150","ws57","h08v06",2008-05-24,0.2413,2116,0
"151","ws57","h08v06",2008-06-09,0.2276,2116,0
"152","ws57","h08v06",2008-06-25,0.3449,2376,1
"153","ws57","h08v06",2008-07-11,0.6355,2120,0
"154","ws57","h08v06",2008-07-27,0.6267,2116,0
"155","ws57","h08v06",2008-08-12,0.5871,2116,0
"156","ws57","h08v06",2008-08-28,0.7465,2376,1
"157","ws57","h08v06",2008-09-13,0.6939,2376,1
"158","ws57","h08v06",2008-09-29,0.5584,2120,0
"159","ws57","h08v06",2008-10-15,0.538,2116,0
"160","ws57","h08v06",2008-10-31,0.5457,2116,0
"161","ws57","h08v06",2008-11-16,0.3712,2116,0
"162","ws57","h08v06",2008-12-02,0.293,2116,0
"163","ws57","h08v06",2008-12-18,0.2293,2116,0
"164","ws57","h08v06",2009-01-01,0.2512,2116,0
"165","ws57","h08v06",2009-01-17,0.3829,2120,0
"166","ws57","h08v06",2009-02-02,0.2837,2116,0
"167","ws57","h08v06",2009-02-18,0.2814,2116,0
"168","ws57","h08v06",2009-03-06,0.3264,2116,0
"169","ws57","h08v06",2009-03-22,0.3658,2120,0
"170","ws57","h08v06",2009-04-07,0.3819,2116,0
"171","ws57","h08v06",2009-04-23,0.3249,2120,1
"172","ws57","h08v06",2009-05-09,0.3747,2189,1
"173","ws57","h08v06",2009-05-25,0.3572,2376,1
"174","ws57","h08v06",2009-06-10,0.3499,2116,0
"175","ws57","h08v06",2009-06-26,0.6292,2380,1
"176","ws57","h08v06",2009-07-12,0.5512,2120,0
"177","ws57","h08v06",2009-07-28,0.375,2116,0
"178","ws57","h08v06",2009-08-13,0.4186,2376,1
"179","ws57","h08v06",2009-08-29,0.5549,2120,1
"180","ws57","h08v06",2009-09-14,0.6193,2380,1
"181","ws57","h08v06",2009-09-30,0.5989,2120,0
"182","ws57","h08v06",2009-10-16,0.6392,2116,0
"183","ws57","h08v06",2009-11-01,0.4817,2116,0
"184","ws57","h08v06",2009-11-17,0.4489,2116,0
"185","ws57","h08v06",2009-12-03,0.2681,2116,0
"186","ws57","h08v06",2009-12-19,0.3021,2116,0
"187","ws57","h08v06",2010-01-01,0.2672,2120,0
"188","ws57","h08v06",2010-01-17,0.2354,2116,0
"189","ws57","h08v06",2010-02-02,0.2914,2120,0
"190","ws57","h08v06",2010-02-18,0.3721,2116,0
"191","ws57","h08v06",2010-03-06,0.4124,2120,1
"192","ws57","h08v06",2010-03-22,0.3906,2120,0
"193","ws57","h08v06",2010-04-07,0.3401,2116,0
"194","ws57","h08v06",2010-04-23,0.3451,2120,1
"195","ws57","h08v06",2010-05-09,0.2607,2116,0
"196","ws57","h08v06",2010-05-25,0.3256,2116,0
"197","ws57","h08v06",2010-06-10,0.2594,2116,0
"198","ws57","h08v06",2010-06-26,0.2433,2062,3
"199","ws57","h08v06",2010-07-12,0.6398,2380,1
"200","ws57","h08v06",2010-07-28,0.6411,2376,1
"201","ws57","h08v06",2010-08-13,0.4658,2116,0
"202","ws57","h08v06",2010-08-29,0.7325,35221,1
"203","ws57","h08v06",2010-09-14,0.6018,2116,0
"204","ws57","h08v06",2010-09-30,0.5774,2116,0
"205","ws57","h08v06",2010-10-16,0.3989,2116,0
"206","ws57","h08v06",2010-11-01,0.3478,2116,0
"207","ws57","h08v06",2010-11-17,0.3503,2116,0
"208","ws57","h08v06",2010-12-03,0.3035,2116,0
"209","ws57","h08v06",2010-12-19,0.3374,2116,0
"210","ws57","h08v06",2011-01-01,0.2614,2116,0
"211","ws57","h08v06",2011-01-17,0.2952,2116,0
"212","ws57","h08v06",2011-02-02,0.2117,2116,0
"213","ws57","h08v06",2011-02-18,0.2307,2116,0
"214","ws57","h08v06",2011-03-06,0.3588,2116,0
"215","ws57","h08v06",2011-03-22,0.2343,2116,0
"216","ws57","h08v06",2011-04-07,0.2416,2120,0
"217","ws57","h08v06",2011-04-23,0.2497,2376,1
"218","ws57","h08v06",2011-05-09,0.2143,2380,1
"219","ws57","h08v06",2011-05-25,0.4082,2380,1
"220","ws57","h08v06",2011-06-10,0.2369,2116,0
"221","ws57","h08v06",2011-06-26,0.2098,2376,1
"222","ws57","h08v06",2011-07-12,0.3418,2120,1
"223","ws57","h08v06",2011-07-28,0.5045,2116,0
"224","ws57","h08v06",2011-08-13,0.3079,2376,1
"225","ws57","h08v06",2011-08-29,0.5152,2376,1
"226","ws57","h08v06",2011-09-14,0.3966,2116,0
"227","ws57","h08v06",2011-09-30,0.2615,2376,1
"228","ws57","h08v06",2011-10-16,0.3865,2116,0
"229","ws57","h08v06",2011-11-01,0.2946,2116,0
"230","ws57","h08v06",2011-11-17,0.2222,2116,0
"231","ws57","h08v06",2011-12-03,0.1752,2116,0
"232","ws57","h08v06",2011-12-19,0.19,2116,0
"233","ws57","h08v06",2012-01-01,0.2,2116,0
"234","ws57","h08v06",2012-01-17,0.2443,2116,0
"235","ws57","h08v06",2012-02-02,0.2049,2120,0
"236","ws57","h08v06",2012-02-18,0.261,2116,0
"237","ws57","h08v06",2012-03-05,0.1708,2120,0
"238","ws57","h08v06",2012-03-21,0.1931,2120,1
"239","ws57","h08v06",2012-04-06,0.2201,2116,0
"240","ws57","h08v06",2012-04-22,0.253,2120,0
"241","ws57","h08v06",2012-05-08,0.3333,2189,1
"242","ws57","h08v06",2012-05-24,0.2596,2380,1
"243","ws57","h08v06",2012-06-09,0.2439,2116,0
"244","ws57","h08v06",2012-06-25,0.3132,2376,1
"245","ws57","h08v06",2012-07-11,0.394,2376,1
"246","ws57","h08v06",2012-07-27,0.4207,2120,1
"247","ws57","h08v06",2012-08-12,0.3784,2376,1
"248","ws57","h08v06",2012-08-28,0.5919,2120,0
"249","ws57","h08v06",2012-09-13,0.3235,2120,0
"250","ws57","h08v06",2012-09-29,0.3647,2116,0
"251","ws57","h08v06",2012-10-15,0.3323,2116,0
"252","ws57","h08v06",2012-10-31,0.306,2116,0
"253","ws57","h08v06",2012-11-16,0.2399,2376,1
"254","ws57","h08v06",2012-12-02,0.2076,2116,0
"255","ws57","h08v06",2012-12-18,0.2445,2116,0
"256","ws36","h08v06",2001-12-03,0.7856,2189,1
"257","ws36","h08v06",2001-12-19,0.7471,2116,0
"258","ws36","h08v06",2002-01-01,0.7441,2116,0
"259","ws36","h08v06",2002-01-17,0.7394,2116,0
"260","ws36","h08v06",2002-02-02,0.7753,2116,0
"261","ws36","h08v06",2002-02-18,0.6456,2116,0
"262","ws36","h08v06",2002-03-06,0.6627,2116,0
"263","ws36","h08v06",2002-03-22,0.6471,2116,0
"264","ws36","h08v06",2002-04-07,0.6326,2116,0
"265","ws36","h08v06",2002-04-23,0.6259,2116,0
"266","ws36","h08v06",2002-05-09,0.6493,2116,0
"267","ws36","h08v06",2002-05-25,0.704,2116,0
"268","ws36","h08v06",2002-06-10,0.692,2116,0
"269","ws36","h08v06",2002-06-26,0.7729,2116,0
"270","ws36","h08v06",2002-07-12,0.2852,2062,3
"271","ws36","h08v06",2002-07-28,0.7599,2116,0
"272","ws36","h08v06",2002-08-13,0.7696,2116,0
"273","ws36","h08v06",2002-08-29,0.7129,2449,1
"274","ws36","h08v06",2002-09-14,0.8181,2116,0
"275","ws36","h08v06",2002-09-30,0.8097,2116,0
"276","ws36","h08v06",2002-10-16,0.7987,2116,0
"277","ws36","h08v06",2002-11-01,0.8057,2116,0
"278","ws36","h08v06",2002-11-17,0.7912,2116,0
"279","ws36","h08v06",2002-12-03,0.7911,2116,0
"280","ws36","h08v06",2002-12-19,0.765,2116,0
"281","ws36","h08v06",2003-01-01,0.7827,2116,0
"282","ws36","h08v06",2003-01-17,0.7726,2116,0
"283","ws36","h08v06",2003-02-02,0.753,2116,0
"284","ws36","h08v06",2003-02-18,0.6961,2116,0
"285","ws36","h08v06",2003-03-06,0.7327,2116,0
"286","ws36","h08v06",2003-03-22,0.6507,2116,0
"287","ws36","h08v06",2003-04-07,0.6235,2116,0
"288","ws36","h08v06",2003-04-23,0.6554,2116,0
"289","ws36","h08v06",2003-05-09,0.66,2116,0
"290","ws36","h08v06",2003-05-25,0.6386,2116,0
"291","ws36","h08v06",2003-06-10,0.6662,2116,0
"292","ws36","h08v06",2003-06-26,0.6938,2120,1
"293","ws36","h08v06",2003-07-12,0.7614,2116,0
"294","ws36","h08v06",2003-07-28,0.7708,2116,0
"295","ws36","h08v06",2003-08-13,0.7854,2376,1
"296","ws36","h08v06",2003-08-29,0.7762,2062,3
"297","ws36","h08v06",2003-09-14,0.8643,2120,1
"298","ws36","h08v06",2003-09-30,0.8162,2116,0
"299","ws36","h08v06",2003-10-16,0.813,2116,0
"300","ws36","h08v06",2003-11-01,0.804,2116,0
"301","ws36","h08v06",2003-11-17,0.8045,2116,0
"302","ws36","h08v06",2003-12-03,0.7585,2116,0
"303","ws36","h08v06",2003-12-19,0.783,2116,0
"304","ws36","h08v06",2004-01-01,0.7847,2120,1
"305","ws36","h08v06",2004-01-17,0.7532,2116,0
"306","ws36","h08v06",2004-02-02,0.7364,2116,0
"307","ws36","h08v06",2004-02-18,0.7205,2116,0
"308","ws36","h08v06",2004-03-05,0.6627,2116,0
"309","ws36","h08v06",2004-03-21,0.6487,2116,0
"310","ws36","h08v06",2004-04-06,0.6688,2116,0
"311","ws36","h08v06",2004-04-22,0.6735,2116,0
"312","ws36","h08v06",2004-05-08,0.7585,2116,0
"313","ws36","h08v06",2004-05-24,0.708,2116,0
"314","ws36","h08v06",2004-06-09,0.7666,2120,1
"315","ws36","h08v06",2004-06-25,0.6115,2376,1
"316","ws36","h08v06",2004-07-11,0.5968,2062,3
"317","ws36","h08v06",2004-07-27,0.851,2376,1
"318","ws36","h08v06",2004-08-12,0.8045,2120,1
"319","ws36","h08v06",2004-08-28,0.8511,2116,0
"320","ws36","h08v06",2004-09-13,0.1716,3102,3
"321","ws36","h08v06",2004-09-29,0.8508,2116,0
"322","ws36","h08v06",2004-10-15,0.8164,2116,0
"323","ws36","h08v06",2004-10-31,0.8299,2116,0
"324","ws36","h08v06",2004-11-16,0.8093,2116,0
"325","ws36","h08v06",2004-12-02,0.8036,2116,0
"326","ws36","h08v06",2004-12-18,0.789,2116,0
"327","ws36","h08v06",2005-01-01,0.7606,2116,0
"328","ws36","h08v06",2005-01-17,0.7966,2116,0
"329","ws36","h08v06",2005-02-02,0.7172,2116,0
"330","ws36","h08v06",2005-02-18,0.7457,2116,0
"331","ws36","h08v06",2005-03-06,0.748,2116,0
"332","ws36","h08v06",2005-03-22,0.6653,2116,0
"333","ws36","h08v06",2005-04-07,0.7437,2116,0
"334","ws36","h08v06",2005-04-23,0.6676,2116,0
"335","ws36","h08v06",2005-05-09,0.6983,2116,0
"336","ws36","h08v06",2005-05-25,0.6118,2116,0
"337","ws36","h08v06",2005-06-10,0.7457,2116,0
"338","ws36","h08v06",2005-06-26,0.2714,2062,3
"339","ws36","h08v06",2005-07-12,0.3094,2062,3
"340","ws36","h08v06",2005-07-28,0.7661,2116,0
"341","ws36","h08v06",2005-08-13,0.8148,2116,0
"342","ws36","h08v06",2005-08-29,0.8127,2116,0
"343","ws36","h08v06",2005-09-14,0.5415,2116,0
"344","ws36","h08v06",2005-09-30,0.869,2120,0
"345","ws36","h08v06",2005-10-16,0.8289,2116,0
"346","ws36","h08v06",2005-11-01,0.8271,2116,0
"347","ws36","h08v06",2005-11-17,0.8053,2116,0
"348","ws36","h08v06",2005-12-03,0.8234,2116,0
"349","ws36","h08v06",2005-12-19,0.7619,2116,0
"350","ws36","h08v06",2006-01-01,0.7654,2116,0
"351","ws36","h08v06",2006-01-17,0.7807,2116,0
"352","ws36","h08v06",2006-02-02,0.7669,2116,0
"353","ws36","h08v06",2006-02-18,0.6681,2116,0
"354","ws36","h08v06",2006-03-06,0.6727,2116,0
"355","ws36","h08v06",2006-03-22,0.644,2116,0
"356","ws36","h08v06",2006-04-07,0.6661,2116,0
"357","ws36","h08v06",2006-04-23,0.6534,2116,0
"358","ws36","h08v06",2006-05-09,0.6332,2116,0
"359","ws36","h08v06",2006-05-25,0.5601,2116,0
"360","ws36","h08v06",2006-06-10,0.6947,2116,0
"361","ws36","h08v06",2006-06-26,0.7387,2116,0
"362","ws36","h08v06",2006-07-12,0.74,2116,0
"363","ws36","h08v06",2006-07-28,0.7662,2116,0
"364","ws36","h08v06",2006-08-13,0.8191,2376,1
"365","ws36","h08v06",2006-08-29,0.8368,2116,0
"366","ws36","h08v06",2006-09-14,0.8104,2116,0
"367","ws36","h08v06",2006-09-30,0.8152,2116,0
"368","ws36","h08v06",2006-10-16,0.7993,2116,0
"369","ws36","h08v06",2006-11-01,0.8318,2116,0
"370","ws36","h08v06",2006-11-17,0.7733,2116,0
"371","ws36","h08v06",2006-12-03,0.8001,2116,0
"372","ws36","h08v06",2006-12-19,0.8078,2116,0
"373","ws36","h08v06",2007-01-01,0.7501,2116,0
"374","ws36","h08v06",2007-01-17,0.7586,2120,1
"375","ws36","h08v06",2007-02-02,0.7586,2116,0
"376","ws36","h08v06",2007-02-18,0.7033,2116,0
"377","ws36","h08v06",2007-03-06,0.6779,2116,0
"378","ws36","h08v06",2007-03-22,0.6986,2116,0
"379","ws36","h08v06",2007-04-07,0.6861,2116,0
"380","ws36","h08v06",2007-04-23,0.6831,2116,0
"381","ws36","h08v06",2007-05-09,0.6993,2116,0
"382","ws36","h08v06",2007-05-25,0.6763,2116,0
"383","ws36","h08v06",2007-06-10,0.6897,2116,0
"384","ws36","h08v06",2007-06-26,0.6734,3102,3
"385","ws36","h08v06",2007-07-12,0.7697,2116,0
"386","ws36","h08v06",2007-07-28,0.7532,2116,0
"387","ws36","h08v06",2007-08-13,0.3629,2066,3
"388","ws36","h08v06",2007-08-29,0.8541,35225,1
"389","ws36","h08v06",2007-09-14,0.7416,2445,1
"390","ws36","h08v06",2007-09-30,0.8253,2120,1
"391","ws36","h08v06",2007-10-16,0.8329,2116,0
"392","ws36","h08v06",2007-11-01,0.7849,2116,0
"393","ws36","h08v06",2007-11-17,0.7609,2116,0
"394","ws36","h08v06",2007-12-03,0.7768,2116,0
"395","ws36","h08v06",2007-12-19,0.8465,2120,0
"396","ws36","h08v06",2008-01-01,0.7847,2116,0
"397","ws36","h08v06",2008-01-17,0.7732,2116,0
"398","ws36","h08v06",2008-02-02,0.7491,2116,0
"399","ws36","h08v06",2008-02-18,0.7522,2116,0
"400","ws36","h08v06",2008-03-05,0.6667,2116,0
"401","ws36","h08v06",2008-03-21,0.6368,2116,0
"402","ws36","h08v06",2008-04-06,0.5851,2116,0
"403","ws36","h08v06",2008-04-22,0.6432,2116,0
"404","ws36","h08v06",2008-05-08,0.6004,2116,0
"405","ws36","h08v06",2008-05-24,0.6655,2116,0
"406","ws36","h08v06",2008-06-09,0.668,2116,0
"407","ws36","h08v06",2008-06-25,0.7098,35225,1
"408","ws36","h08v06",2008-07-11,0.4562,3102,3
"409","ws36","h08v06",2008-07-27,0.8112,2380,1
"410","ws36","h08v06",2008-08-12,0.7328,3098,3
"411","ws36","h08v06",2008-08-28,0.8058,2116,0
"412","ws36","h08v06",2008-09-13,0.7992,2116,0
"413","ws36","h08v06",2008-09-29,0.8188,2116,0
"414","ws36","h08v06",2008-10-15,0.8106,2116,0
"415","ws36","h08v06",2008-10-31,0.8061,2116,0
"416","ws36","h08v06",2008-11-16,0.8025,2116,0
"417","ws36","h08v06",2008-12-02,0.7642,2116,0
"418","ws36","h08v06",2008-12-18,0.7949,2116,0
"419","ws36","h08v06",2009-01-01,0.7949,2116,0
"420","ws36","h08v06",2009-01-17,0.7761,2116,0
"421","ws36","h08v06",2009-02-02,0.736,2116,0
"422","ws36","h08v06",2009-02-18,0.728,2116,0
"423","ws36","h08v06",2009-03-06,0.7484,2120,0
"424","ws36","h08v06",2009-03-22,0.7094,2116,0
"425","ws36","h08v06",2009-04-07,0.7401,2116,0
"426","ws36","h08v06",2009-04-23,0.6943,2116,0
"427","ws36","h08v06",2009-05-09,0.7181,2116,0
"428","ws36","h08v06",2009-05-25,0.7056,2116,0
"429","ws36","h08v06",2009-06-10,0.6365,2116,0
"430","ws36","h08v06",2009-06-26,0.7478,2116,0
"431","ws36","h08v06",2009-07-12,0.7586,2116,0
"432","ws36","h08v06",2009-07-28,0.7719,2116,0
"433","ws36","h08v06",2009-08-13,0.75,2445,1
"434","ws36","h08v06",2009-08-29,0.5614,3558,3
"435","ws36","h08v06",2009-09-14,0.764,2185,1
"436","ws36","h08v06",2009-09-30,0.8246,2116,0
"437","ws36","h08v06",2009-10-16,0.8188,2116,0
"438","ws36","h08v06",2009-11-01,0.7617,2116,0
"439","ws36","h08v06",2009-11-17,0.78,2116,0
"440","ws36","h08v06",2009-12-03,0.7798,2116,0
"441","ws36","h08v06",2009-12-19,0.7743,2116,0
"442","ws36","h08v06",2010-01-01,0.7585,2116,0
"443","ws36","h08v06",2010-01-17,0.7245,2116,0
"444","ws36","h08v06",2010-02-02,0.7502,2120,0
"445","ws36","h08v06",2010-02-18,0.7214,2116,0
"446","ws36","h08v06",2010-03-06,0.6714,2116,0
"447","ws36","h08v06",2010-03-22,0.6375,2116,0
"448","ws36","h08v06",2010-04-07,0.6801,2116,0
"449","ws36","h08v06",2010-04-23,0.6898,2116,0
"450","ws36","h08v06",2010-05-09,0.6624,2116,0
"451","ws36","h08v06",2010-05-25,0.6531,2116,0
"452","ws36","h08v06",2010-06-10,0.7216,2116,0
"453","ws36","h08v06",2010-06-26,0.2896,2062,3
"454","ws36","h08v06",2010-07-12,0.6417,3098,3
"455","ws36","h08v06",2010-07-28,0.8092,2116,0
"456","ws36","h08v06",2010-08-13,0.8096,2120,1
"457","ws36","h08v06",2010-08-29,0.8338,2120,1
"458","ws36","h08v06",2010-09-14,0.8093,2116,0
"459","ws36","h08v06",2010-09-30,0.8431,2116,0
"460","ws36","h08v06",2010-10-16,0.8084,2116,0
"461","ws36","h08v06",2010-11-01,0.7977,2116,0
"462","ws36","h08v06",2010-11-17,0.8041,2116,0
"463","ws36","h08v06",2010-12-03,0.7593,2116,0
"464","ws36","h08v06",2010-12-19,0.7751,2116,0
"465","ws36","h08v06",2011-01-01,0.7819,2116,0
"466","ws36","h08v06",2011-01-17,0.6905,2116,0
"467","ws36","h08v06",2011-02-02,0.7443,2116,0
"468","ws36","h08v06",2011-02-18,0.6502,2116,0
"469","ws36","h08v06",2011-03-06,0.6917,2116,0
"470","ws36","h08v06",2011-03-22,0.6516,2116,0
"471","ws36","h08v06",2011-04-07,0.6208,2116,0
"472","ws36","h08v06",2011-04-23,0.6619,2116,0
"473","ws36","h08v06",2011-05-09,0.6369,2116,0
"474","ws36","h08v06",2011-05-25,0.6229,2116,0
"475","ws36","h08v06",2011-06-10,0.6242,2116,0
"476","ws36","h08v06",2011-06-26,0.2234,2062,3
"477","ws36","h08v06",2011-07-12,0.8146,2120,0
"478","ws36","h08v06",2011-07-28,0.7696,2120,1
"479","ws36","h08v06",2011-08-13,0.4331,35152,1
"480","ws36","h08v06",2011-08-29,0.8462,2120,1
"481","ws36","h08v06",2011-09-14,0.8486,2116,0
"482","ws36","h08v06",2011-09-30,0.8281,2116,0
